Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2655.68,0.00,2655.68,0.00,7.46,0.07,13.22,52.72,0.00,0.00,86.78,52.94
Hunter,2655.68,0.00,2655.68,0.00,-13.63,-0.14,13.21,50.02,0.00,0.00,86.79,53.35
Guardian Shield,2655.68,0.00,2655.68,0.00,-66.50,-0.66,13.30,51.52,0.00,0.00,86.70,53.13
Recall,2655.68,0.00,2655.68,0.00,-9.15,-0.09,13.34,55.39,0.00,0.00,86.66,52.53
Recall Hunter,2655.68,0.00,2655.68,0.00,-11.73,-0.12,13.49,50.72,0.00,0.00,86.51,53.25
Scorpion,2655.68,0.00,2655.68,0.00,6.57,0.07,13.39,54.38,0.00,0.00,86.61,52.68
Beetle,2655.68,0.00,2655.68,0.00,-12.02,-0.12,13.31,51.95,0.00,0.00,86.69,53.06
Blink,2655.68,0.00,2655.68,0.00,-11.01,-0.11,13.29,54.64,0.00,0.00,86.71,52.65
Blink Hunter,2655.68,0.00,2655.68,0.00,-12.08,-0.12,13.48,51.31,0.00,0.00,86.52,53.16
Gunbot,2655.68,0.00,2655.68,0.00,-4.72,-0.05,13.35,56.20,0.00,0.00,86.65,52.40
Missilebot,2655.68,0.00,2655.68,0.00,-12.22,-0.12,13.40,52.04,0.00,0.00,86.60,53.05
Wasp,2655.68,0.00,2655.68,0.00,4.31,0.04,13.27,52.98,0.00,0.00,86.73,52.90
Hornet,2655.68,0.00,2655.68,0.00,-10.37,-0.10,13.21,52.85,0.00,0.00,86.79,52.92
Knight,2655.68,0.00,2655.68,0.00,-24.87,-0.25,13.23,54.84,0.00,0.00,86.77,52.62
Crossbow,2655.68,0.00,2655.68,0.00,-28.05,-0.28,13.17,52.05,0.00,0.00,86.83,53.04
Ballista,2655.68,0.00,2655.68,0.00,-53.31,-0.53,6.16,47.06,0.00,0.00,93.84,53.30
King Crab,2655.68,0.00,2655.68,0.00,-27.48,-0.27,5.95,48.69,0.00,0.00,94.05,53.18
Matter,2655.68,0.00,2655.68,0.00,-0.29,-0.36,89.92,53.47,10.07,47.86,0.02,68.00
Energy,2655.68,0.00,2655.68,0.00,-0.03,-0.03,89.77,53.54,10.22,47.38,0.02,50.00
Bandwidth,2655.68,0.00,2655.68,0.00,-8.63,-0.43,90.14,53.49,9.85,47.66,0.01,41.18
Health,2655.68,0.00,2655.68,0.00,0.03,2.61,89.76,53.56,10.23,47.29,0.01,26.32
Radius,2655.68,0.00,2655.68,0.00,-64.20,-1.28,89.85,53.50,10.14,47.70,0.01,57.89
Speed,2655.68,0.00,2655.68,0.00,25.19,2.08,89.82,53.57,10.17,47.13,0.02,45.00
Damage,2655.68,0.00,2655.68,0.00,0.38,1.07,89.78,53.55,10.21,47.31,0.01,33.33
Range,2655.68,0.00,2655.68,0.00,5.51,0.11,89.88,53.48,10.10,47.88,0.01,38.89
Splash,2655.68,0.00,2655.68,0.00,-27.87,-0.00,49.95,53.02,49.98,52.80,0.08,52.08
Bomber,2655.68,0.00,2655.68,0.00,-12.10,-0.12,6.12,46.43,0.00,0.00,93.88,53.33
Shocker,2655.68,0.00,2655.68,0.00,-50.30,-0.50,6.05,53.55,0.00,0.00,93.95,52.87
Recall Shocker,2655.68,0.00,2655.68,0.00,-39.66,-0.40,6.07,56.39,0.00,0.00,93.93,52.69
Mortar,2655.68,0.00,2655.68,0.00,-39.97,-0.40,5.97,67.91,0.00,0.00,94.03,51.96
Swift Shocker,2655.68,0.00,2655.68,0.00,-55.12,-0.55,6.04,49.79,0.00,0.00,93.96,53.11
Heavy Hunter,2655.68,0.00,2655.68,0.00,-28.06,-0.28,6.00,50.17,0.00,0.00,94.00,53.09
Destroyer,2655.68,0.00,2655.68,0.00,-38.65,-0.39,6.07,53.63,0.00,0.00,93.93,52.86
Raider,2655.68,0.00,2655.68,0.00,-37.31,-0.37,5.99,35.29,0.00,0.00,94.01,54.03
Turret,2655.68,0.00,2655.68,0.00,-34.12,-0.34,6.01,58.69,0.00,0.00,93.99,52.54
Heavy Ballista,2655.68,0.00,2655.68,0.00,-98.88,-0.99,4.76,58.97,0.00,0.00,95.24,52.61
Gargantua,2655.68,0.00,2655.68,0.00,-51.29,-0.51,4.76,69.71,0.00,0.00,95.24,52.07
Sniper,2655.68,0.00,2655.68,0.00,-49.34,-0.49,4.71,56.87,0.00,0.00,95.29,52.72
Advanced Blink,2655.68,0.00,2655.68,0.00,-10.23,-0.10,4.79,56.55,0.00,0.00,95.21,52.73
Assaultbot,2655.68,0.00,2655.68,0.00,-5.74,-0.06,4.80,64.60,0.00,0.00,95.20,52.32
Advancedbot,2655.68,0.00,2655.68,0.00,-4.79,-0.05,4.77,63.55,0.00,0.00,95.23,52.38
Behemoth,2655.68,0.00,2655.68,0.00,-12.48,-0.12,4.80,63.89,0.00,0.00,95.20,52.36
Advanced Mortar,2655.68,0.00,2655.68,0.00,-27.11,-0.27,4.84,72.02,0.00,0.00,95.16,51.94
Blaster,2655.68,0.00,2655.68,0.00,-37.16,-0.37,4.84,61.20,0.00,0.00,95.16,52.49
Butterfly,2655.68,0.00,2655.68,0.00,-40.07,-0.40,5.99,46.52,0.00,0.00,94.01,53.32
Dragonfly,2655.68,0.00,2655.68,0.00,-35.70,-0.36,6.06,50.68,0.00,0.00,93.94,53.06
Falcon,2655.68,0.00,2655.68,0.00,-39.99,-0.40,5.95,53.13,0.00,0.00,94.05,52.90
Airship,2655.68,0.00,2655.68,0.00,-37.22,-0.37,6.00,50.28,0.00,0.00,94.00,53.08
Advanced Recall,2655.68,0.00,2655.68,0.00,-15.40,-0.15,6.21,50.60,0.00,0.00,93.79,53.06
Mammoth,2655.68,0.00,2655.68,0.00,-25.90,-0.26,6.03,51.88,0.00,0.00,93.97,52.98
Stinger,2655.68,0.00,2655.68,0.00,-42.60,-0.43,6.09,41.62,0.00,0.00,93.91,53.64
Flak Turret,2655.68,0.00,2655.68,0.00,-43.54,-0.44,6.04,43.19,0.00,0.00,93.96,53.54
Bulwark,2655.68,0.00,2655.68,0.00,-20.03,-0.20,1.56,58.18,0.00,0.00,98.44,52.83
Katbus,2655.68,0.00,2655.68,0.00,-30.18,-0.30,1.52,58.11,0.00,0.00,98.48,52.83
Locust,2655.68,0.00,2655.68,0.00,-4.31,-0.04,1.61,49.85,0.00,0.00,98.39,52.96
Kraken,2655.68,0.00,2655.68,0.00,-195.94,-1.96,0.60,79.11,0.00,0.00,99.40,52.75
Predator,2655.68,0.00,2655.68,0.00,-0.45,-0.00,1.55,54.11,0.00,0.00,98.45,52.89
Valkyrie,2655.68,0.00,2655.68,0.00,-3.55,-0.04,1.58,55.94,0.00,0.00,98.42,52.86
Artillery,2655.68,0.00,2655.68,0.00,-11.47,-0.11,1.61,56.35,0.00,0.00,98.39,52.86
Advanced Destroyer,2655.68,0.00,2655.68,0.00,-17.66,-0.18,1.61,56.09,0.00,0.00,98.39,52.86
Shade,2655.68,0.00,2655.68,0.00,-30.22,-0.30,1.55,50.79,0.00,0.00,98.45,52.94
Ranking,2655.68,0.00,2655.68,0.00,0.01,0.58,50.16,52.67,49.84,53.16,0.00,0.00
Aggression,2655.68,0.00,2655.68,0.00,1.03,0.51,50.15,52.95,49.85,52.87,0.00,0.00
vs. Crab,2655.68,0.00,2655.68,0.00,15.38,0.15,13.25,50.90,0.00,0.00,86.75,53.22
vs. Hunter,2655.68,0.00,2655.68,0.00,32.93,0.33,13.16,60.59,0.00,0.00,86.84,51.75
vs. Guardian Shield,2655.68,0.00,2655.68,0.00,-205.56,-2.06,13.22,52.04,0.00,0.00,86.78,53.04
vs. Recall,2655.68,0.00,2655.68,0.00,-20.83,-0.21,13.40,42.59,0.00,0.00,86.60,54.51
vs. Recall Hunter,2655.68,0.00,2655.68,0.00,25.89,0.26,13.35,59.58,0.00,0.00,86.65,51.88
vs. Scorpion,2655.68,0.00,2655.68,0.00,6.34,0.06,13.48,48.62,0.00,0.00,86.52,53.58
vs. Beetle,2655.68,0.00,2655.68,0.00,30.84,0.31,13.27,59.44,0.00,0.00,86.73,51.91
vs. Blink,2655.68,0.00,2655.68,0.00,-15.04,-0.15,13.21,45.14,0.00,0.00,86.79,54.09
vs. Blink Hunter,2655.68,0.00,2655.68,0.00,28.23,0.28,13.24,60.72,0.00,0.00,86.76,51.72
vs. Gunbot,2655.68,0.00,2655.68,0.00,-11.98,-0.12,13.46,40.98,0.00,0.00,86.54,54.77
vs. Missilebot,2655.68,0.00,2655.68,0.00,18.50,0.18,13.36,57.67,0.00,0.00,86.64,52.18
vs. Wasp,2655.68,0.00,2655.68,0.00,4.66,0.05,13.31,51.98,0.00,0.00,86.69,53.05
vs. Hornet,2655.68,0.00,2655.68,0.00,29.15,0.29,13.44,60.41,0.00,0.00,86.56,51.75
vs. Knight,2655.68,0.00,2655.68,0.00,-36.95,-0.37,13.26,43.51,0.00,0.00,86.74,54.35
vs. Crossbow,2655.68,0.00,2655.68,0.00,80.78,0.81,13.21,59.82,0.00,0.00,86.79,51.86
vs. Ballista,2655.68,0.00,2655.68,0.00,131.07,1.31,5.86,64.67,0.00,0.00,94.14,52.18
vs. King Crab,2655.68,0.00,2655.68,0.00,103.62,1.04,5.95,58.74,0.00,0.00,94.05,52.54
vs. Crusader,2655.68,0.00,2655.68,0.00,4.61,0.05,5.84,51.16,0.00,0.00,94.16,53.02
vs. Bomber,2655.68,0.00,2655.68,0.00,24.47,0.24,5.85,65.44,0.00,0.00,94.15,52.13
vs. Shocker,2655.68,0.00,2655.68,0.00,93.26,0.93,5.92,59.47,0.00,0.00,94.08,52.50
vs. Recall Shocker,2655.68,0.00,2655.68,0.00,76.01,0.76,5.82,55.90,0.00,0.00,94.18,52.73
vs. Mortar,2655.68,0.00,2655.68,0.00,-52.21,-0.52,5.97,38.88,0.00,0.00,94.03,53.80
vs. Swift Shocker,2655.68,0.00,2655.68,0.00,127.21,1.27,5.95,62.90,0.00,0.00,94.05,52.28
vs. Heavy Hunter,2655.68,0.00,2655.68,0.00,113.99,1.14,5.99,63.15,0.00,0.00,94.01,52.26
vs. Destroyer,2655.68,0.00,2655.68,0.00,-142.82,-1.43,5.87,41.49,0.00,0.00,94.13,53.62
vs. Raider,2655.68,0.00,2655.68,0.00,161.13,1.61,5.84,71.36,0.00,0.00,94.16,51.77
vs. Turret,2655.68,0.00,2655.68,0.00,-25.83,-0.26,5.98,46.60,0.00,0.00,94.02,53.31
vs. Heavy Ballista,2655.68,0.00,2655.68,0.00,-69.03,-0.69,3.93,47.08,0.00,0.00,96.07,53.15
vs. Gargantua,2655.68,0.00,2655.68,0.00,-198.97,-1.99,3.99,34.27,0.00,0.00,96.01,53.69
vs. Sniper,2655.68,0.00,2655.68,0.00,23.14,0.23,4.11,53.55,0.00,0.00,95.89,52.88
vs. Advanced Blink,2655.68,0.00,2655.68,0.00,-138.39,-1.38,3.99,41.37,0.00,0.00,96.01,53.39
vs. Assaultbot,2655.68,0.00,2655.68,0.00,-24.68,-0.25,4.01,35.56,0.00,0.00,95.99,53.64
vs. Advancedbot,2655.68,0.00,2655.68,0.00,-17.85,-0.18,4.04,42.23,0.00,0.00,95.96,53.36
vs. Behemoth,2655.68,0.00,2655.68,0.00,-90.05,-0.90,3.87,37.93,0.00,0.00,96.13,53.52
vs. Advanced Mortar,2655.68,0.00,2655.68,0.00,-50.40,-0.50,4.10,35.56,0.00,0.00,95.90,53.65
vs. Blaster,2655.68,0.00,2655.68,0.00,2.76,0.03,4.09,49.67,0.00,0.00,95.91,53.05
vs. Butterfly,2655.68,0.00,2655.68,0.00,-147.91,-1.48,8.83,46.94,0.00,0.00,91.17,53.49
vs. Dragonfly,2655.68,0.00,2655.68,0.00,-57.80,-0.58,8.74,52.84,0.00,0.00,91.26,52.92
vs. Falcon,2655.68,0.00,2655.68,0.00,-101.43,-1.01,8.80,43.20,0.00,0.00,91.20,53.85
vs. Airship,2655.68,0.00,2655.68,0.00,-11.30,-0.11,8.68,56.85,0.00,0.00,91.32,52.54
vs. Advanced Recall,2655.68,0.00,2655.68,0.00,-38.74,-0.39,8.93,45.26,0.00,0.00,91.07,53.66
vs. Mammoth,2655.68,0.00,2655.68,0.00,-38.53,-0.39,8.87,45.20,0.00,0.00,91.13,53.66
vs. Stinger,2655.68,0.00,2655.68,0.00,10.17,0.10,8.89,59.84,0.00,0.00,91.11,52.24
vs. Flak Turret,2655.68,0.00,2655.68,0.00,52.37,0.52,8.85,65.97,0.00,0.00,91.15,51.64
vs. Bulwark,2655.68,0.00,2655.68,0.00,-161.22,-1.61,4.05,40.47,0.00,0.00,95.95,53.44
vs. Katbus,2655.68,0.00,2655.68,0.00,-179.15,-1.79,4.03,40.56,0.00,0.00,95.97,53.43
vs. Locust,2655.68,0.00,2655.68,0.00,-30.38,-0.30,4.08,53.16,0.00,0.00,95.92,52.90
vs. Kraken,2655.68,0.00,2655.68,0.00,-1608.09,-16.08,1.60,18.17,0.00,0.00,98.40,53.47
vs. Predator,2655.68,0.00,2655.68,0.00,116.84,1.17,4.11,60.78,0.00,0.00,95.89,52.57
vs. Valkyrie,2655.68,0.00,2655.68,0.00,-12.39,-0.12,4.17,56.02,0.00,0.00,95.83,52.78
vs. Artillery,2655.68,0.00,2655.68,0.00,28.51,0.29,4.08,49.42,0.00,0.00,95.92,53.06
vs. Advanced Destroyer,2655.68,0.00,2655.68,0.00,-116.37,-1.16,4.27,41.96,0.00,0.00,95.73,53.40
vs. Shade,2655.68,0.00,2655.68,0.00,-38.20,-0.38,4.12,52.11,0.00,0.00,95.88,52.95
vs. Ranking,2655.68,0.00,2655.68,0.00,0.01,0.48,50.25,52.94,49.75,52.88,0.00,0.00
vs. Aggression,2655.68,0.00,2655.68,0.00,1.51,0.76,49.81,52.87,50.19,52.95,0.00,0.00
