Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2347.44,0.00,2347.44,0.00,4.87,0.05,13.29,49.91,0.00,0.00,86.71,50.64
Hunter,2347.44,0.00,2347.44,0.00,-15.81,-0.16,13.34,52.53,0.00,0.00,86.66,50.24
Guardian Shield,2347.44,0.00,2347.44,0.00,-51.55,-0.52,13.20,49.23,0.00,0.00,86.80,50.74
Recall,2347.44,0.00,2347.44,0.00,-10.89,-0.11,13.34,53.56,0.00,0.00,86.66,50.08
Recall Hunter,2347.44,0.00,2347.44,0.00,-14.64,-0.15,13.36,49.75,0.00,0.00,86.64,50.67
Scorpion,2347.44,0.00,2347.44,0.00,6.25,0.06,13.41,52.76,0.00,0.00,86.59,50.20
Beetle,2347.44,0.00,2347.44,0.00,-16.19,-0.16,13.36,47.89,0.00,0.00,86.64,50.95
Blink,2347.44,0.00,2347.44,0.00,-12.00,-0.12,13.33,51.48,0.00,0.00,86.67,50.40
Blink Hunter,2347.44,0.00,2347.44,0.00,-15.43,-0.15,13.30,47.31,0.00,0.00,86.70,51.04
Gunbot,2347.44,0.00,2347.44,0.00,-4.61,-0.05,13.42,51.83,0.00,0.00,86.58,50.34
Missilebot,2347.44,0.00,2347.44,0.00,-14.33,-0.14,13.28,50.21,0.00,0.00,86.72,50.59
Wasp,2347.44,0.00,2347.44,0.00,4.20,0.04,13.33,50.61,0.00,0.00,86.67,50.53
Hornet,2347.44,0.00,2347.44,0.00,-14.38,-0.14,13.37,49.54,0.00,0.00,86.63,50.70
Knight,2347.44,0.00,2347.44,0.00,-25.92,-0.26,13.14,51.81,0.00,0.00,86.86,50.35
Crossbow,2347.44,0.00,2347.44,0.00,-32.96,-0.33,13.19,49.60,0.00,0.00,86.81,50.69
Ballista,2347.44,0.00,2347.44,0.00,-53.55,-0.54,6.07,47.06,0.00,0.00,93.93,50.77
King Crab,2347.44,0.00,2347.44,0.00,-35.30,-0.35,5.98,46.33,0.00,0.00,94.02,50.81
Matter,2347.44,0.00,2347.44,0.00,-0.49,-0.62,89.83,50.78,10.15,48.45,0.02,39.13
Energy,2347.44,0.00,2347.44,0.00,-0.23,-0.28,89.85,50.75,10.13,48.72,0.02,45.83
Bandwidth,2347.44,0.00,2347.44,0.00,-7.28,-0.36,90.13,50.83,9.84,47.94,0.03,45.45
Health,2347.44,0.00,2347.44,0.00,0.03,2.31,89.82,50.80,10.16,48.24,0.02,62.50
Radius,2347.44,0.00,2347.44,0.00,-70.39,-1.41,89.92,50.83,10.06,47.97,0.02,38.10
Speed,2347.44,0.00,2347.44,0.00,20.44,1.69,89.84,50.79,10.14,48.39,0.01,47.06
Damage,2347.44,0.00,2347.44,0.00,0.61,1.71,89.90,50.82,10.08,48.10,0.02,36.84
Range,2347.44,0.00,2347.44,0.00,8.21,0.16,89.84,50.81,10.14,48.25,0.01,17.65
Splash,2347.44,0.00,2347.44,0.00,0.00,-0.25,0.00,0.00,0.00,0.00,100.00,50.54
Bomber,2347.44,0.00,2347.44,0.00,-13.32,-0.13,6.13,46.22,0.00,0.00,93.87,50.83
Shocker,2347.44,0.00,2347.44,0.00,-53.13,-0.53,6.08,50.46,0.00,0.00,93.92,50.55
Recall Shocker,2347.44,0.00,2347.44,0.00,-44.76,-0.45,6.01,53.98,0.00,0.00,93.99,50.32
