Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2533.69,0.00,2533.69,0.00,4.80,0.05,13.24,52.40,0.00,0.00,86.76,51.94
Hunter,2533.69,0.00,2533.69,0.00,-13.55,-0.14,13.19,51.90,0.00,0.00,86.81,52.02
Guardian Shield,2533.69,0.00,2533.69,0.00,-46.51,-0.47,13.19,50.70,0.00,0.00,86.81,52.20
Recall,2533.69,0.00,2533.69,0.00,-10.25,-0.10,13.34,54.74,0.00,0.00,86.66,51.58
Recall Hunter,2533.69,0.00,2533.69,0.00,-13.01,-0.13,13.34,49.78,0.00,0.00,86.66,52.35
Scorpion,2533.69,0.00,2533.69,0.00,6.77,0.07,13.41,55.21,0.00,0.00,86.59,51.51
Beetle,2533.69,0.00,2533.69,0.00,-13.01,-0.13,13.30,52.47,0.00,0.00,86.70,51.93
Blink,2533.69,0.00,2533.69,0.00,-11.90,-0.12,13.48,52.82,0.00,0.00,86.52,51.88
Blink Hunter,2533.69,0.00,2533.69,0.00,-13.61,-0.14,13.33,47.56,0.00,0.00,86.67,52.69
Gunbot,2533.69,0.00,2533.69,0.00,-4.95,-0.05,13.29,54.09,0.00,0.00,86.71,51.68
Missilebot,2533.69,0.00,2533.69,0.00,-12.28,-0.12,13.38,51.76,0.00,0.00,86.62,52.04
Wasp,2533.69,0.00,2533.69,0.00,4.10,0.04,13.31,52.67,0.00,0.00,86.69,51.90
Hornet,2533.69,0.00,2533.69,0.00,-13.27,-0.13,13.41,49.49,0.00,0.00,86.59,52.39
Knight,2533.69,0.00,2533.69,0.00,-23.19,-0.23,13.22,53.91,0.00,0.00,86.78,51.71
Crossbow,2533.69,0.00,2533.69,0.00,-28.26,-0.28,13.19,50.38,0.00,0.00,86.81,52.25
Ballista,2533.69,0.00,2533.69,0.00,-50.57,-0.51,6.06,48.73,0.00,0.00,93.94,52.21
King Crab,2533.69,0.00,2533.69,0.00,-29.40,-0.29,6.04,49.64,0.00,0.00,93.96,52.15
Matter,2533.69,0.00,2533.69,0.00,0.08,0.10,89.73,52.57,10.25,47.03,0.02,34.78
Energy,2533.69,0.00,2533.69,0.00,0.09,0.12,89.82,52.49,10.16,47.65,0.02,66.67
Bandwidth,2533.69,0.00,2533.69,0.00,0.22,0.01,90.11,52.49,9.87,47.60,0.02,32.00
Health,2533.69,0.00,2533.69,0.00,0.03,2.18,89.92,52.55,10.07,47.07,0.01,50.00
Radius,2533.69,0.00,2533.69,0.00,-42.93,-0.86,89.80,52.50,10.18,47.60,0.02,50.00
Speed,2533.69,0.00,2533.69,0.00,21.14,1.75,89.87,52.54,10.11,47.23,0.02,59.09
