Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,6.48,0.06,13.33,52.57,0.00,0.00,86.67,52.11
Hunter,-10.64,-0.11,13.17,51.56,0.00,0.00,86.83,52.27
Guardian Shield,-83.99,-0.84,13.27,49.80,0.00,0.00,86.73,52.54
Recall,-8.19,-0.08,13.24,55.15,0.00,0.00,86.76,51.72
Recall Hunter,-8.98,-0.09,13.20,50.67,0.00,0.00,86.80,52.40
Scorpion,7.99,0.08,13.32,55.71,0.00,0.00,86.68,51.63
Beetle,-11.99,-0.12,13.56,51.01,0.00,0.00,86.44,52.36
Blink,-9.95,-0.10,13.41,53.12,0.00,0.00,86.59,52.03
Blink Hunter,-10.81,-0.11,13.25,47.97,0.00,0.00,86.75,52.82
Gunbot,-4.23,-0.04,13.28,53.50,0.00,0.00,86.72,51.97
Missilebot,-10.09,-0.10,13.34,51.36,0.00,0.00,86.66,52.30
Wasp,5.06,0.05,13.32,53.67,0.00,0.00,86.68,51.95
Hornet,-9.50,-0.09,13.32,49.94,0.00,0.00,86.68,52.52
Knight,-21.09,-0.21,13.43,55.42,0.00,0.00,86.57,51.67
Crossbow,-21.98,-0.22,13.19,51.00,0.00,0.00,86.81,52.35
Ballista,-43.85,-0.44,5.99,49.06,0.00,0.00,94.01,52.37
King Crab,-24.37,-0.24,5.91,47.56,0.00,0.00,94.09,52.46
Matter,-0.02,-0.02,89.77,52.81,10.22,46.58,0.02,35.00
Energy,0.24,0.30,89.65,52.82,10.33,46.60,0.02,57.14
Bandwidth,6.97,0.35,90.07,52.79,9.92,46.62,0.01,64.71
Health,0.04,2.82,89.80,52.84,10.17,46.32,0.02,39.29
Radius,-45.74,-0.91,89.77,52.83,10.21,46.41,0.02,31.82
Speed,22.33,1.84,89.80,52.78,10.19,46.80,0.01,64.71
Damage,0.51,1.42,89.66,52.87,10.32,46.19,0.02,36.00
Windup,-357.69,-2.32,89.93,52.83,10.06,46.33,0.02,55.00
Recoil,0.00,0.04,0.00,0.00,0.00,0.00,100.00,52.18
Reload,0.00,-0.26,0.00,0.00,0.00,0.00,100.00,52.18
WeaponSpeed,0.00,-0.05,0.00,0.00,0.00,0.00,100.00,52.18
Range,5.71,0.11,89.80,52.82,10.18,46.47,0.02,53.85
Splash,0.00,-0.15,0.00,0.00,0.00,0.00,100.00,52.18
Bomber,-9.92,-0.10,6.04,52.90,0.00,0.00,93.96,52.13
Shocker,-42.27,-0.42,6.02,51.53,0.00,0.00,93.98,52.22
Recall Shocker,-33.50,-0.34,6.07,54.19,0.00,0.00,93.93,52.04
Mortar,-38.80,-0.39,6.01,64.08,0.00,0.00,93.99,51.41
Swift Shocker,-48.57,-0.49,6.04,50.23,0.00,0.00,93.96,52.30
Heavy Hunter,-26.99,-0.27,5.96,47.82,0.00,0.00,94.04,52.45
Destroyer,-33.22,-0.33,5.94,50.96,0.00,0.00,94.06,52.25
Raider,-32.00,-0.32,6.14,35.29,0.00,0.00,93.86,53.28
Turret,-29.85,-0.30,6.03,57.05,0.00,0.00,93.97,51.86
Heavy Ballista,-81.78,-0.82,4.82,57.87,0.00,0.00,95.18,51.89
Gargantua,-49.08,-0.49,4.70,67.66,0.00,0.00,95.30,51.41
Sniper,-39.90,-0.40,4.78,60.05,0.00,0.00,95.22,51.78
Advanced Blink,-2.62,-0.03,4.73,55.92,0.00,0.00,95.27,51.99
Assaultbot,-5.79,-0.06,4.79,65.34,0.00,0.00,95.21,51.51
Advancedbot,-2.71,-0.03,4.89,65.51,0.00,0.00,95.11,51.49
Behemoth,-7.56,-0.08,4.70,62.10,0.00,0.00,95.30,51.69
Advanced Mortar,-17.74,-0.18,4.82,70.35,0.00,0.00,95.18,51.25
Blaster,-29.10,-0.29,4.82,66.38,0.00,0.00,95.18,51.46
Butterfly,-34.79,-0.35,6.09,48.49,0.00,0.00,93.91,52.41
Dragonfly,-31.05,-0.31,6.10,50.50,0.00,0.00,93.90,52.28
Falcon,-34.14,-0.34,6.13,53.52,0.00,0.00,93.87,52.09
Airship,-26.58,-0.27,6.10,50.11,0.00,0.00,93.90,52.31
Advanced Recall,-15.00,-0.15,6.13,50.50,0.00,0.00,93.87,52.28
Mammoth,-23.24,-0.23,6.12,50.87,0.00,0.00,93.88,52.26
Stinger,-38.95,-0.39,6.04,39.78,0.00,0.00,93.96,52.97
Flak Turret,-39.04,-0.39,6.06,42.24,0.00,0.00,93.94,52.82
Bulwark,-57.47,-0.57,1.51,62.48,0.00,0.00,98.49,52.02
Katbus,-11.64,-0.12,1.55,60.95,0.00,0.00,98.45,52.04
Locust,-4.79,-0.05,1.62,50.36,0.00,0.00,98.38,52.20
Kraken,-141.23,-1.41,0.64,86.17,0.00,0.00,99.36,51.95
Predator,-13.78,-0.14,1.60,53.98,0.00,0.00,98.40,52.15
Valkyrie,-19.60,-0.20,1.55,56.21,0.00,0.00,98.45,52.11
Artillery,-6.35,-0.06,1.57,57.15,0.00,0.00,98.43,52.10
Advanced Destroyer,-13.94,-0.14,1.58,56.58,0.00,0.00,98.42,52.10
Shade,-17.15,-0.17,1.56,55.70,0.00,0.00,98.44,52.12
Ranking,0.02,1.28,0.00,0.00,100.00,52.18,0.00,0.00
Aggression,0.92,0.92,0.00,0.00,100.00,52.18,0.00,0.00
vs. Crab,8.03,0.08,13.38,48.40,0.00,0.00,86.62,52.76
vs. Hunter,24.95,0.25,13.25,58.68,0.00,0.00,86.75,51.18
vs. Guardian Shield,-163.46,-1.63,13.30,52.28,0.00,0.00,86.70,52.16
vs. Recall,-20.89,-0.21,13.30,41.88,0.00,0.00,86.70,53.75
vs. Recall Hunter,22.12,0.22,13.25,58.20,0.00,0.00,86.75,51.26
vs. Scorpion,1.20,0.01,13.53,45.06,0.00,0.00,86.47,53.29
vs. Beetle,25.19,0.25,13.28,57.46,0.00,0.00,86.72,51.37
vs. Blink,-10.55,-0.11,13.36,45.51,0.00,0.00,86.64,53.20
vs. Blink Hunter,35.69,0.36,13.25,61.92,0.00,0.00,86.75,50.69
vs. Gunbot,-9.87,-0.10,13.39,43.27,0.00,0.00,86.61,53.55
vs. Missilebot,23.42,0.23,13.32,57.65,0.00,0.00,86.68,51.33
vs. Wasp,2.16,0.02,13.14,48.95,0.00,0.00,86.86,52.66
vs. Hornet,32.45,0.32,13.22,61.00,0.00,0.00,86.78,50.83
vs. Knight,-32.96,-0.33,13.24,43.18,0.00,0.00,86.76,53.55
vs. Crossbow,76.11,0.76,13.39,59.64,0.00,0.00,86.61,51.02
vs. Ballista,116.45,1.16,5.85,62.16,0.00,0.00,94.15,51.55
vs. King Crab,94.91,0.95,5.90,58.53,0.00,0.00,94.10,51.78
vs. Crusader,-0.68,-0.01,5.89,49.13,0.00,0.00,94.11,52.37
vs. Bomber,12.61,0.13,5.94,60.67,0.00,0.00,94.06,51.64
vs. Shocker,104.60,1.05,6.01,61.05,0.00,0.00,93.99,51.61
vs. Recall Shocker,58.27,0.58,5.89,55.54,0.00,0.00,94.11,51.96
vs. Mortar,-31.77,-0.32,5.85,43.33,0.00,0.00,94.15,52.72
vs. Swift Shocker,123.58,1.24,5.80,62.28,0.00,0.00,94.20,51.55
vs. Heavy Hunter,125.12,1.25,5.90,63.84,0.00,0.00,94.10,51.44
vs. Destroyer,-125.37,-1.25,5.85,45.86,0.00,0.00,94.15,52.57
vs. Raider,147.23,1.47,5.98,70.67,0.00,0.00,94.02,51.00
vs. Turret,-101.24,-1.01,5.92,39.02,0.00,0.00,94.08,53.00
vs. Heavy Ballista,-37.28,-0.37,3.84,48.86,0.00,0.00,96.16,52.31
vs. Gargantua,-215.72,-2.16,3.91,33.81,0.00,0.00,96.09,52.92
vs. Sniper,-48.64,-0.49,3.96,45.01,0.00,0.00,96.04,52.47
vs. Advanced Blink,-130.86,-1.31,4.08,41.36,0.00,0.00,95.92,52.64
vs. Assaultbot,-24.42,-0.24,4.02,32.24,0.00,0.00,95.98,53.01
vs. Advancedbot,-18.83,-0.19,4.05,39.82,0.00,0.00,95.95,52.70
vs. Behemoth,-87.57,-0.88,3.92,36.96,0.00,0.00,96.08,52.80
vs. Advanced Mortar,-38.41,-0.38,4.00,37.19,0.00,0.00,96.00,52.80
vs. Blaster,-23.50,-0.24,3.95,43.06,0.00,0.00,96.05,52.55
vs. Butterfly,-146.90,-1.47,8.90,44.62,0.00,0.00,91.10,52.91
vs. Dragonfly,-50.89,-0.51,8.78,52.51,0.00,0.00,91.22,52.14
vs. Falcon,-91.36,-0.91,8.80,43.64,0.00,0.00,91.20,53.00
