Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2556.68,0.00,2556.68,0.00,6.03,0.06,13.29,53.28,0.00,0.00,86.71,52.34
Hunter,2556.68,0.00,2556.68,0.00,-15.28,-0.15,13.34,53.47,0.00,0.00,86.66,52.31
Guardian Shield,2556.68,0.00,2556.68,0.00,-67.02,-0.67,13.20,50.96,0.00,0.00,86.80,52.69
Recall,2556.68,0.00,2556.68,0.00,-11.03,-0.11,13.34,55.18,0.00,0.00,86.66,52.05
Recall Hunter,2556.68,0.00,2556.68,0.00,-14.15,-0.14,13.36,50.70,0.00,0.00,86.64,52.73
Scorpion,2556.68,0.00,2556.68,0.00,7.28,0.07,13.41,55.97,0.00,0.00,86.59,51.92
Beetle,2556.68,0.00,2556.68,0.00,-15.93,-0.16,13.36,50.28,0.00,0.00,86.64,52.80
Blink,2556.68,0.00,2556.68,0.00,-13.21,-0.13,13.33,52.71,0.00,0.00,86.67,52.43
Blink Hunter,2556.68,0.00,2556.68,0.00,-15.17,-0.15,13.30,48.88,0.00,0.00,86.70,53.01
Gunbot,2556.68,0.00,2556.68,0.00,-4.78,-0.05,13.42,54.51,0.00,0.00,86.58,52.15
Missilebot,2556.68,0.00,2556.68,0.00,-14.37,-0.14,13.28,51.45,0.00,0.00,86.72,52.62
Wasp,2556.68,0.00,2556.68,0.00,5.01,0.05,13.33,53.83,0.00,0.00,86.67,52.25
Hornet,2556.68,0.00,2556.68,0.00,-14.88,-0.15,13.37,50.02,0.00,0.00,86.63,52.84
Knight,2556.68,0.00,2556.68,0.00,-27.36,-0.27,13.14,54.32,0.00,0.00,86.86,52.18
Crossbow,2556.68,0.00,2556.68,0.00,-31.54,-0.32,13.19,51.25,0.00,0.00,86.81,52.65
Ballista,2556.68,0.00,2556.68,0.00,-57.17,-0.57,6.07,48.59,0.00,0.00,93.93,52.71
King Crab,2556.68,0.00,2556.68,0.00,-34.61,-0.35,5.98,50.13,0.00,0.00,94.02,52.61
Matter,2556.68,0.00,2556.68,0.00,-0.41,-0.51,89.83,52.99,10.15,47.80,0.02,43.48
Energy,2556.68,0.00,2556.68,0.00,-0.10,-0.12,89.85,52.94,10.13,48.27,0.02,45.83
Bandwidth,2556.68,0.00,2556.68,0.00,-3.01,-0.15,90.13,52.98,9.84,47.69,0.03,51.52
Health,2556.68,0.00,2556.68,0.00,0.03,2.40,89.82,53.02,10.16,47.54,0.02,50.00
Radius,2556.68,0.00,2556.68,0.00,-74.27,-1.49,89.92,52.99,10.06,47.80,0.02,38.10
Speed,2556.68,0.00,2556.68,0.00,15.68,1.30,89.84,53.01,10.14,47.64,0.01,47.06
Damage,2556.68,0.00,2556.68,0.00,0.69,1.93,89.90,53.03,10.08,47.43,0.02,36.84
