Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2530.28,0.00,2530.28,0.00,4.74,0.05,13.24,52.25,0.00,0.00,86.76,51.83
Hunter,2530.28,0.00,2530.28,0.00,-13.68,-0.14,13.19,52.07,0.00,0.00,86.81,51.85
Guardian Shield,2530.28,0.00,2530.28,0.00,-48.05,-0.48,13.19,50.81,0.00,0.00,86.81,52.05
Recall,2530.28,0.00,2530.28,0.00,-10.30,-0.10,13.34,54.69,0.00,0.00,86.66,51.45
Recall Hunter,2530.28,0.00,2530.28,0.00,-13.17,-0.13,13.34,49.94,0.00,0.00,86.66,52.18
Scorpion,2530.28,0.00,2530.28,0.00,6.75,0.07,13.41,55.11,0.00,0.00,86.59,51.38
Beetle,2530.28,0.00,2530.28,0.00,-15.50,-0.15,13.30,50.35,0.00,0.00,86.70,52.12
Blink,2530.28,0.00,2530.28,0.00,-11.97,-0.12,13.48,52.81,0.00,0.00,86.52,51.74
Blink Hunter,2530.28,0.00,2530.28,0.00,-13.80,-0.14,13.33,47.69,0.00,0.00,86.67,52.53
Gunbot,2530.28,0.00,2530.28,0.00,-4.95,-0.05,13.29,54.11,0.00,0.00,86.71,51.54
Missilebot,2530.28,0.00,2530.28,0.00,-12.42,-0.12,13.38,51.82,0.00,0.00,86.62,51.89
Wasp,2530.28,0.00,2530.28,0.00,4.06,0.04,13.31,52.54,0.00,0.00,86.69,51.78
Hornet,2530.28,0.00,2530.28,0.00,-13.35,-0.13,13.41,49.63,0.00,0.00,86.59,52.23
Knight,2530.28,0.00,2530.28,0.00,-23.33,-0.23,13.22,53.83,0.00,0.00,86.78,51.59
Crossbow,2530.28,0.00,2530.28,0.00,-28.52,-0.29,13.19,50.44,0.00,0.00,86.81,52.10
Ballista,2530.28,0.00,2530.28,0.00,-50.46,-0.50,6.06,48.74,0.00,0.00,93.94,52.08
King Crab,2530.28,0.00,2530.28,0.00,-29.34,-0.29,6.04,49.35,0.00,0.00,93.96,52.05
Matter,2530.28,0.00,2530.28,0.00,0.09,0.11,89.73,52.42,10.25,47.19,0.02,34.78
Energy,2530.28,0.00,2530.28,0.00,0.09,0.11,89.82,52.35,10.16,47.76,0.02,71.43
Bandwidth,2530.28,0.00,2530.28,0.00,0.12,0.01,90.11,52.34,9.87,47.79,0.02,32.00
Health,2530.28,0.00,2530.28,0.00,0.03,2.19,89.92,52.42,10.07,47.10,0.01,50.00
Radius,2530.28,0.00,2530.28,0.00,-45.57,-0.91,89.80,52.35,10.18,47.79,0.02,50.00
Speed,2530.28,0.00,2530.28,0.00,21.52,1.78,89.87,52.40,10.11,47.25,0.02,63.64
Damage,2530.28,0.00,2530.28,0.00,0.39,1.10,89.70,52.43,10.27,47.08,0.03,52.94
Duration,2530.28,0.00,2530.28,0.00,-184.19,-1.20,89.82,52.34,10.17,47.86,0.01,50.00
Range,2530.28,0.00,2530.28,0.00,13.46,0.27,89.75,52.38,10.23,47.56,0.02,33.33
Splash,2530.28,0.00,2530.28,0.00,0.00,0.35,0.00,0.00,0.00,0.00,100.00,51.88
Bomber,2530.28,0.00,2530.28,0.00,-12.29,-0.12,6.04,52.15,0.00,0.00,93.96,51.87
Shocker,2530.28,0.00,2530.28,0.00,-47.84,-0.48,6.11,51.90,0.00,0.00,93.89,51.88
Recall Shocker,2530.28,0.00,2530.28,0.00,-43.42,-0.43,6.05,53.99,0.00,0.00,93.95,51.75
Mortar,2530.28,0.00,2530.28,0.00,-41.24,-0.41,6.14,63.75,0.00,0.00,93.86,51.11
Swift Shocker,2530.28,0.00,2530.28,0.00,-58.03,-0.58,5.99,49.00,0.00,0.00,94.01,52.07
Heavy Hunter,2530.28,0.00,2530.28,0.00,-34.45,-0.34,6.00,48.19,0.00,0.00,94.00,52.12
Destroyer,2530.28,0.00,2530.28,0.00,-39.72,-0.40,6.02,50.81,0.00,0.00,93.98,51.95
Raider,2530.28,0.00,2530.28,0.00,-36.36,-0.36,6.08,36.07,0.00,0.00,93.92,52.91
Turret,2530.28,0.00,2530.28,0.00,-36.03,-0.36,5.91,56.75,0.00,0.00,94.09,51.58
Heavy Ballista,2530.28,0.00,2530.28,0.00,-105.87,-1.06,4.71,58.45,0.00,0.00,95.29,51.56
Gargantua,2530.28,0.00,2530.28,0.00,-54.45,-0.54,4.82,65.26,0.00,0.00,95.18,51.21
Sniper,2530.28,0.00,2530.28,0.00,-50.21,-0.50,4.84,79.85,0.00,0.00,95.16,50.46
