ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,9,60,60,i,0,0
1,1,9,61,61,i,0,0
2,1,9,61,63,i,0,0
3,1,9,63,61,i,0,0
4,1,9,61,65,i,0,0
5,1,9,61,67,i,0,0
6,1,9,65,60,i,0,0
7,1,9,65,63,i,0,0
8,1,9,63,63,i,0,0
9,1,9,66,64,i,0,0
10,1,9,68,64,i,0,0
11,1,9,67,60,i,0,0
12,1,9,62,68,i,0,0
13,1,9,68,66,i,0,0
14,1,9,63,65,i,0,0
15,1,9,68,62,i,0,0
16,1,9,66,66,i,0,0
17,1,9,70,63,i,0,0
18,1,9,71,62,i,0,0
19,1,9,63,69,i,0,0
20,1,9,67,68,i,0,0
21,1,9,69,68,i,0,0
22,1,9,66,70,i,0,0
23,1,9,63,71,i,0,0
24,1,9,61,70,i,0,0
25,1,9,70,66,i,0,0
26,1,9,68,71,i,0,0
27,1,9,71,68,i,0,0
28,1,9,61,71,i,0,0
29,1,9,64,73,i,0,0
30,1,9,61,75,i,0,0
31,1,9,73,62,i,0,0
32,1,9,65,68,i,0,0
33,1,9,65,75,i,0,0
34,1,9,70,70,i,0,0
35,1,9,72,64,i,0,0
36,1,9,72,71,i,0,0
37,1,9,68,72,i,0,0
38,1,9,63,77,i,0,0
39,1,9,72,73,i,0,0
40,1,9,70,61,i,0,0
41,1,9,66,77,i,0,0
42,1,9,74,63,i,0,0
43,1,9,67,78,i,0,0
44,1,9,76,63,i,0,0
45,1,9,72,75,i,0,0
46,1,9,68,80,i,0,0
47,1,9,73,76,i,0,0
48,1,9,73,68,i,0,0
49,1,9,65,71,i,0,0
50,1,9,69,74,i,0,0
51,1,9,73,78,i,0,0
52,1,9,74,80,i,0,0
53,1,9,76,80,i,0,0
54,1,9,74,70,i,0,0
55,1,9,73,73,i,0,0
56,1,9,75,76,i,0,0
57,1,9,62,79,i,0,0
58,1,9,70,76,i,0,0
59,1,9,74,65,i,0,0
60,1,9,62,81,i,0,0
61,1,9,76,73,i,0,0
62,1,9,77,81,i,0,0
63,1,9,79,75,i,0,0
64,1,9,76,83,i,0,0
65,1,9,78,84,i,0,0
66,1,9,78,62,i,0,0
67,1,9,70,77,i,0,0
68,1,9,62,83,i,0,0
69,1,1,75,66,i,0,0
70,1,1,76,78,i,0,0
71,1,1,80,84,i,0,0
72,1,1,67,82,i,0,0
73,1,1,63,85,i,0,0
74,1,1,80,62,i,0,0
75,1,1,77,67,i,0,0
76,1,1,81,77,i,0,0
77,1,1,81,64,i,0,0
78,1,1,78,68,i,0,0
79,1,1,80,69,i,0,0
80,1,1,82,70,i,0,0
81,1,1,81,85,i,0,0
82,1,1,68,84,i,0,0
83,1,1,81,78,i,0,0
84,1,1,74,81,i,0,0
85,1,1,83,79,i,0,0
86,1,1,84,80,i,0,0
87,1,1,72,80,i,0,0
88,1,1,74,60,i,0,0
89,1,1,64,87,i,0,0
90,1,1,61,76,i,0,0
91,1,1,79,66,i,0,0
92,1,1,62,86,i,0,0
93,1,1,76,70,i,0,0
94,1,1,80,67,i,0,0
95,2,13,140,140,i,0,0
96,2,13,136,140,i,0,0
97,2,13,130,137,i,0,0
98,2,13,136,136,i,0,0
99,2,13,138,132,i,0,0
100,2,13,139,128,i,0,0
101,2,13,138,121,i,0,0
102,2,13,136,116,i,0,0
103,2,13,139,112,i,0,0
104,2,13,134,132,i,0,0
105,2,12,127,135,i,0,0
106,2,12,124,131,i,0,0
107,2,12,124,138,i,0,0
108,2,12,118,127,i,0,0
109,2,12,121,135,i,0,0
110,2,22,135,111,i,0,0
111,2,22,136,126,i,0,0
112,2,22,130,130,i,0,0
113,2,22,136,108,i,0,0
114,2,22,116,135,i,0,0
115,2,22,115,124,m,110,119
116,2,37,134,137,i,0,0
117,2,37,140,137,i,0,0
118,2,37,120,130,i,0,0
119,2,37,136,129,i,0,0
120,2,37,113,134,i,0,0
121,2,37,133,135,i,0,0
122,2,37,128,129,i,0,0
123,2,37,135,120,i,0,0
124,2,37,135,105,i,0,0
125,2,37,133,129,i,0,0
126,2,37,132,127,i,0,0
127,2,37,126,128,i,0,0
128,2,37,119,137,i,0,0
129,2,37,125,127,i,0,0
130,2,37,132,140,i,0,0
131,2,37,139,125,i,0,0
132,2,37,115,128,i,0,0
133,2,37,114,127,i,0,0
134,2,37,130,134,i,0,0
135,2,37,131,125,i,0,0
136,2,37,134,124,i,0,0
137,2,37,134,122,i,0,0
138,2,37,139,119,i,0,0
139,2,37,124,129,i,0,0
140,2,37,118,125,i,0,0
141,2,37,124,125,i,0,0
0,1,9,64,65,i,0,0
1,1,9,65,66,i,0,0
2,1,9,65,68,i,0,0
3,1,9,67,66,i,0,0
4,1,9,65,70,i,0,0
5,1,9,65,71,i,0,0
6,1,9,69,65,i,0,0
7,1,9,69,67,i,0,0
8,1,9,67,68,i,0,0
9,1,9,70,69,i,0,0
10,1,9,72,69,i,0,0
11,1,9,71,65,i,0,0
12,1,9,66,72,i,0,0
13,1,9,72,71,i,0,0
14,1,9,68,70,i,0,0
15,1,9,72,67,i,0,0
16,1,9,70,71,i,0,0
17,1,9,73,68,i,0,0
18,1,9,75,67,i,0,0
19,1,9,68,74,i,0,0
20,1,9,71,73,i,0,0
21,1,9,73,73,m,77,77
22,1,9,71,75,i,0,0
23,1,9,67,76,i,0,0
24,1,9,65,74,i,0,0
25,1,9,74,71,i,0,0
26,1,9,72,75,i,0,0
27,1,9,75,73,i,0,0
28,1,9,65,76,i,0,0
29,1,9,68,78,i,0,0
30,1,9,66,79,i,0,0
31,1,9,76,67,i,0,0
32,1,9,69,73,m,73,77
33,1,9,69,80,i,0,0
34,1,9,74,75,i,0,0
35,1,9,76,69,i,0,0
36,1,9,76,76,m,80,81
37,1,9,72,77,i,0,0
38,1,9,68,82,i,0,0
39,1,9,76,78,m,78,81
40,1,9,73,66,i,0,0
41,1,9,71,81,m,75,86
42,1,9,78,68,m,81,73
43,1,9,72,83,m,76,87
44,1,9,80,68,i,0,0
45,1,9,76,79,m,79,84
46,1,9,73,84,m,77,88
47,1,9,77,81,m,80,85
48,1,9,77,73,i,0,0
49,1,9,69,76,m,73,80
50,1,9,73,78,m,77,83
51,1,9,77,83,m,80,86
