Net,P1Score,P2Score
-675,7950,8625
-675,7950,8625
-675,7950,8625
-675,7950,8625
-975,7950,8925
-1025,7950,8975
-1125,7950,9075
-1375,7950,9325
-1475,7950,9425
-1625,7950,9575
-1925,7950,9875
-1312,8662,9975
-1125,9100,10225
-1238,9238,10475
-1300,9375,10675
-1312,9512,10825
-1375,9650,11025
-1250,9925,11175
-900,10475,11375
-475,11050,11525
-300,11325,11625
-275,11600,11875
-188,11738,11925
175,12150,11975
-75,12150,12225
262,12588,12325
112,12588,12475
1412,14038,12625
1800,14475,12675
2188,14912,12725
2525,15350,12825
2525,15350,12825
3400,16225,12825
3400,16225,12825
3750,16575,12825
