Net,P1Score,P2Score
-38,16500,16538
-38,16500,16538
-38,16500,16538
-38,16500,16538
162,16700,16538
262,16900,16638
312,17150,16838
362,17500,17138
-12,17850,17862
-262,18250,18512
-638,18400,19038
-912,18650,19562
-1412,19200,20612
-1688,19450,21138
-2012,19650,21662
-2088,20100,22188
-1600,20938,22538
-1675,21388,23062
-1700,21888,23588
-1875,22238,24112
-2100,22538,24638
-2625,22538,25162
-3150,22538,25688
-3500,22538,26038
-4025,22538,26562
-4550,22538,27088
-5075,22538,27612
-5600,22538,28138
-6125,22538,28662
4375,33038,28662
