Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3013.58,0.00,3013.58,0.00,-1.99,-0.02,13.56,51.36,0.00,0.00,86.44,50.21
Hunter,3013.58,0.00,3013.58,0.00,-5.94,-0.06,13.36,50.86,0.00,0.00,86.64,50.29
Guardian Shield,3013.58,0.00,3013.58,0.00,-104.00,-1.04,13.27,50.84,0.00,0.00,86.73,50.29
Recall,3013.58,0.00,3013.58,0.00,-1.57,-0.02,13.41,53.39,0.00,0.00,86.59,49.89
Recall Hunter,3013.58,0.00,3013.58,0.00,-6.33,-0.06,13.28,48.23,0.00,0.00,86.72,50.69
Scorpion,3013.58,0.00,3013.58,0.00,0.11,0.00,13.22,53.55,0.00,0.00,86.78,49.88
Beetle,3013.58,0.00,3013.58,0.00,-6.43,-0.06,13.17,48.71,0.00,0.00,86.83,50.61
Blink,3013.58,0.00,3013.58,0.00,-2.07,-0.02,13.21,51.19,0.00,0.00,86.79,50.24
Blink Hunter,3013.58,0.00,3013.58,0.00,-6.57,-0.07,13.44,46.06,0.00,0.00,86.56,51.03
Gunbot,3013.58,0.00,3013.58,0.00,-1.80,-0.02,13.23,51.40,0.00,0.00,86.77,50.21
Missilebot,3013.58,0.00,3013.58,0.00,-5.64,-0.06,13.38,48.65,0.00,0.00,86.62,50.63
Wasp,3013.58,0.00,3013.58,0.00,1.69,0.02,13.30,51.81,0.00,0.00,86.70,50.14
Hornet,3013.58,0.00,3013.58,0.00,-5.82,-0.06,13.22,48.20,0.00,0.00,86.78,50.69
Knight,3013.58,0.00,3013.58,0.00,-4.28,-0.04,13.28,52.74,0.00,0.00,86.72,50.00
Crossbow,3013.58,0.00,3013.58,0.00,-15.63,-0.16,13.30,48.37,0.00,0.00,86.70,50.67
Ballista,3013.58,0.00,3013.58,0.00,-16.09,-0.16,6.01,44.05,0.00,0.00,93.99,50.77
King Crab,3013.58,0.00,3013.58,0.00,-13.02,-0.13,6.06,47.53,0.00,0.00,93.94,50.55
Crusader,3013.58,0.00,3013.58,0.00,-10.00,-0.10,6.06,52.30,0.00,0.00,93.94,50.24
Matter,3013.58,0.00,3013.58,0.00,-0.23,-0.11,94.83,50.58,5.16,46.46,0.01,33.33
Energy,3013.58,0.00,3013.58,0.00,-0.13,-0.06,94.95,50.58,5.04,46.39,0.01,50.00
Bandwidth,3013.58,0.00,3013.58,0.00,4.03,0.08,95.12,50.60,4.88,45.82,0.00,66.67
Health,3013.58,0.00,3013.58,0.00,0.02,0.25,94.92,50.57,5.07,46.58,0.01,33.33
