Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3027.97,0.00,3027.97,0.00,-1.24,-0.01,13.44,51.26,0.00,0.00,86.56,50.21
Hunter,3027.97,0.00,3027.97,0.00,-4.80,-0.05,13.19,48.54,0.00,0.00,86.81,50.62
Guardian Shield,3027.97,0.00,3027.97,0.00,-92.33,-0.92,13.14,50.86,0.00,0.00,86.86,50.27
Recall,3027.97,0.00,3027.97,0.00,-0.74,-0.01,13.31,54.04,0.00,0.00,86.69,49.78
Recall Hunter,3027.97,0.00,3027.97,0.00,-5.73,-0.06,13.45,48.43,0.00,0.00,86.55,50.65
Scorpion,3027.97,0.00,3027.97,0.00,0.09,0.00,13.27,53.50,0.00,0.00,86.73,49.87
Beetle,3027.97,0.00,3027.97,0.00,-5.54,-0.06,13.27,48.56,0.00,0.00,86.73,50.62
Blink,3027.97,0.00,3027.97,0.00,0.34,0.00,13.36,50.90,0.00,0.00,86.64,50.26
Blink Hunter,3027.97,0.00,3027.97,0.00,-5.21,-0.05,13.37,46.31,0.00,0.00,86.63,50.97
Gunbot,3027.97,0.00,3027.97,0.00,-1.12,-0.01,13.26,52.25,0.00,0.00,86.74,50.06
Missilebot,3027.97,0.00,3027.97,0.00,-5.51,-0.06,13.28,49.17,0.00,0.00,86.72,50.53
Wasp,3027.97,0.00,3027.97,0.00,1.96,0.02,13.28,51.73,0.00,0.00,86.72,50.14
Hornet,3027.97,0.00,3027.97,0.00,-4.86,-0.05,13.15,47.30,0.00,0.00,86.85,50.81
Knight,3027.97,0.00,3027.97,0.00,-4.76,-0.05,13.50,53.68,0.00,0.00,86.50,49.83
Crossbow,3027.97,0.00,3027.97,0.00,-12.44,-0.12,13.33,48.51,0.00,0.00,86.67,50.63
Ballista,3027.97,0.00,3027.97,0.00,-14.20,-0.14,6.00,44.95,0.00,0.00,94.00,50.69
King Crab,3027.97,0.00,3027.97,0.00,-7.01,-0.07,6.06,47.86,0.00,0.00,93.94,50.51
Crusader,3027.97,0.00,3027.97,0.00,-8.52,-0.09,6.02,52.15,0.00,0.00,93.98,50.23
Matter,3027.97,0.00,3027.97,0.00,-0.18,-0.09,94.86,50.55,5.13,46.52,0.01,63.64
Energy,3027.97,0.00,3027.97,0.00,-0.17,-0.08,94.95,50.55,5.04,46.48,0.01,45.45
Bandwidth,3027.97,0.00,3027.97,0.00,-0.44,-0.01,95.10,50.55,4.89,46.32,0.01,66.67
