Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3028.65,0.00,3028.65,0.00,-1.18,-0.01,13.44,51.30,0.00,0.00,86.56,50.19
Hunter,3028.65,0.00,3028.65,0.00,-4.72,-0.05,13.19,48.43,0.00,0.00,86.81,50.63
Guardian Shield,3028.65,0.00,3028.65,0.00,-93.84,-0.94,13.14,50.73,0.00,0.00,86.86,50.28
Recall,3028.65,0.00,3028.65,0.00,-0.71,-0.01,13.31,53.98,0.00,0.00,86.69,49.78
Recall Hunter,3028.65,0.00,3028.65,0.00,-5.67,-0.06,13.45,48.32,0.00,0.00,86.55,50.65
Scorpion,3028.65,0.00,3028.65,0.00,0.11,0.00,13.27,53.49,0.00,0.00,86.73,49.85
Beetle,3028.65,0.00,3028.65,0.00,-4.78,-0.05,13.27,49.67,0.00,0.00,86.73,50.44
Blink,3028.65,0.00,3028.65,0.00,0.39,0.00,13.36,50.82,0.00,0.00,86.64,50.26
Blink Hunter,3028.65,0.00,3028.65,0.00,-5.14,-0.05,13.37,46.00,0.00,0.00,86.63,51.01
Gunbot,3028.65,0.00,3028.65,0.00,-1.09,-0.01,13.26,52.16,0.00,0.00,86.74,50.06
Missilebot,3028.65,0.00,3028.65,0.00,-5.45,-0.05,13.28,49.03,0.00,0.00,86.72,50.54
Wasp,3028.65,0.00,3028.65,0.00,2.00,0.02,13.28,51.80,0.00,0.00,86.72,50.11
Hornet,3028.65,0.00,3028.65,0.00,-4.81,-0.05,13.15,47.12,0.00,0.00,86.85,50.82
Knight,3028.65,0.00,3028.65,0.00,-4.67,-0.05,13.50,53.63,0.00,0.00,86.50,49.82
Crossbow,3028.65,0.00,3028.65,0.00,-12.34,-0.12,13.33,48.38,0.00,0.00,86.67,50.64
Ballista,3028.65,0.00,3028.65,0.00,-14.02,-0.14,6.00,44.90,0.00,0.00,94.00,50.68
King Crab,3028.65,0.00,3028.65,0.00,-6.83,-0.07,6.06,47.82,0.00,0.00,93.94,50.50
Crusader,3028.65,0.00,3028.65,0.00,-8.36,-0.08,6.02,52.03,0.00,0.00,93.98,50.23
