Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,-0.13,-0.00,13.43,50.95,0.00,0.00,86.57,49.62
Hunter,-3.58,-0.04,13.34,48.86,0.00,0.00,86.66,49.94
Guardian Shield,-107.89,-1.08,13.42,49.56,0.00,0.00,86.58,49.83
Recall,0.11,0.00,13.23,53.80,0.00,0.00,86.77,49.18
Recall Hunter,-5.39,-0.05,13.48,47.38,0.00,0.00,86.52,50.17
Scorpion,0.04,0.00,13.15,53.27,0.00,0.00,86.85,49.27
Beetle,-2.85,-0.03,13.35,48.76,0.00,0.00,86.65,49.95
Blink,-0.04,-0.00,13.36,51.17,0.00,0.00,86.64,49.58
Blink Hunter,-4.99,-0.05,13.12,44.76,0.00,0.00,86.88,50.55
Gunbot,-0.77,-0.01,13.47,50.77,0.00,0.00,86.53,49.64
Missilebot,-4.74,-0.05,13.17,48.32,0.00,0.00,86.83,50.02
Wasp,2.29,0.02,13.29,51.38,0.00,0.00,86.71,49.55
Hornet,-3.16,-0.03,13.29,47.05,0.00,0.00,86.71,50.21
Knight,-2.20,-0.02,13.26,52.50,0.00,0.00,86.74,49.38
Crossbow,-8.20,-0.08,13.25,48.32,0.00,0.00,86.75,50.02
Ballista,-9.83,-0.10,6.08,44.61,0.00,0.00,93.92,50.13
King Crab,-3.41,-0.03,6.06,48.17,0.00,0.00,93.94,49.90
Crusader,-4.21,-0.04,6.03,52.90,0.00,0.00,93.97,49.60
Matter,-0.24,-0.12,94.93,49.96,5.06,46.65,0.01,50.00
Energy,0.14,0.07,94.98,50.00,5.02,45.93,0.00,50.00
Bandwidth,2.60,0.05,95.14,50.00,4.85,45.78,0.01,42.86
Health,0.02,0.28,94.95,49.99,5.04,46.09,0.01,27.27
Radius,-20.97,-0.17,94.96,50.02,5.03,45.54,0.01,27.27
Speed,1.02,0.13,95.01,49.99,4.99,46.17,0.00,50.00
Damage,0.13,0.33,94.95,50.00,5.04,45.88,0.00,33.33
Windup,0.00,0.09,0.00,0.00,0.00,0.00,100.00,49.79
Recoil,0.00,0.17,0.00,0.00,0.00,0.00,100.00,49.79
Reload,-1.87,-0.02,95.00,49.97,4.99,46.35,0.01,61.54
WeaponSpeed,0.00,-0.17,0.00,0.00,0.00,0.00,100.00,49.79
Range,-92.81,-0.19,94.96,50.00,5.03,45.82,0.01,66.67
Splash,20.73,0.93,94.91,50.01,5.08,45.73,0.01,40.00
Shocker,-7.60,-0.08,5.96,47.36,0.00,0.00,94.04,49.95
Recall Shocker,-8.55,-0.09,5.97,51.96,0.00,0.00,94.03,49.66
Mortar,-5.98,-0.06,6.08,60.99,0.00,0.00,93.92,49.07
Swift Shocker,-8.22,-0.08,6.01,45.54,0.00,0.00,93.99,50.07
Heavy Hunter,-12.89,-0.13,6.00,45.28,0.00,0.00,94.00,50.08
Destroyer,-8.86,-0.09,6.03,49.54,0.00,0.00,93.97,49.81
Raider,-24.11,-0.24,5.98,32.76,0.00,0.00,94.02,50.88
Turret,-1.80,-0.02,6.06,58.66,0.00,0.00,93.94,49.22
Heavy Ballista,-14.48,-0.14,4.76,54.69,0.00,0.00,95.24,49.55
Gargantua,-5.23,-0.05,4.65,65.44,0.00,0.00,95.35,49.03
Sniper,-1.44,-0.01,4.77,53.86,0.00,0.00,95.23,49.59
Advanced Blink,-2.64,-0.03,4.86,54.90,0.00,0.00,95.14,49.53
Assaultbot,0.43,0.00,4.86,61.00,0.00,0.00,95.14,49.22
Advancedbot,0.19,0.00,4.78,61.23,0.00,0.00,95.22,49.22
Behemoth,3.24,0.03,4.69,61.37,0.00,0.00,95.31,49.23
Advanced Mortar,-8.10,-0.08,4.73,66.27,0.00,0.00,95.27,48.98
Blaster,-2.24,-0.02,4.85,61.00,0.00,0.00,95.15,49.22
Butterfly,-8.41,-0.08,6.11,46.19,0.00,0.00,93.89,50.03
Dragonfly,-9.42,-0.09,6.11,47.76,0.00,0.00,93.89,49.93
Falcon,-9.89,-0.10,5.98,49.91,0.00,0.00,94.02,49.79
Airship,-14.15,-0.14,6.05,47.22,0.00,0.00,93.95,49.96
Advanced Recall,-1.69,-0.02,6.09,47.84,0.00,0.00,93.91,49.92
Mammoth,-3.11,-0.03,6.09,50.10,0.00,0.00,93.91,49.77
Stinger,-2.78,-0.03,6.14,40.14,0.00,0.00,93.86,50.43
Flak Turret,-25.06,-0.25,6.02,41.67,0.00,0.00,93.98,50.32
Bulwark,-6.60,-0.07,1.60,57.92,0.00,0.00,98.40,49.66
Katbus,-28.44,-0.28,1.56,55.36,0.00,0.00,98.44,49.71
Locust,2.63,0.03,1.61,46.93,0.00,0.00,98.39,49.84
