Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2110.99,0.00,2110.99,0.00,-1.11,-0.01,13.56,45.86,0.00,0.00,86.44,45.61
Hunter,2110.99,0.00,2110.99,0.00,-4.92,-0.05,13.36,46.89,0.00,0.00,86.64,45.45
Guardian Shield,2110.99,0.00,2110.99,0.00,-44.14,-0.44,13.27,46.35,0.00,0.00,86.73,45.54
Recall,2110.99,0.00,2110.99,0.00,-0.25,-0.00,13.41,49.31,0.00,0.00,86.59,45.08
Recall Hunter,2110.99,0.00,2110.99,0.00,-5.79,-0.06,13.28,44.21,0.00,0.00,86.72,45.86
Scorpion,2110.99,0.00,2110.99,0.00,0.32,0.00,13.22,47.79,0.00,0.00,86.78,45.32
Beetle,2110.99,0.00,2110.99,0.00,-5.87,-0.06,13.17,43.26,0.00,0.00,86.83,46.01
Blink,2110.99,0.00,2110.99,0.00,-1.27,-0.01,13.21,46.99,0.00,0.00,86.79,45.44
Blink Hunter,2110.99,0.00,2110.99,0.00,-5.93,-0.06,13.44,41.65,0.00,0.00,86.56,46.26
Gunbot,2110.99,0.00,2110.99,0.00,-1.26,-0.01,13.23,46.67,0.00,0.00,86.77,45.49
Missilebot,2110.99,0.00,2110.99,0.00,-5.25,-0.05,13.38,44.76,0.00,0.00,86.62,45.78
Wasp,2110.99,0.00,2110.99,0.00,2.16,0.02,13.30,46.05,0.00,0.00,86.70,45.58
Hornet,2110.99,0.00,2110.99,0.00,-5.36,-0.05,13.22,44.08,0.00,0.00,86.78,45.88
Knight,2110.99,0.00,2110.99,0.00,-2.71,-0.03,13.28,47.45,0.00,0.00,86.72,45.37
Crossbow,2110.99,0.00,2110.99,0.00,-14.52,-0.15,13.30,43.30,0.00,0.00,86.70,46.00
Ballista,2110.99,0.00,2110.99,0.00,-12.56,-0.13,6.01,40.41,0.00,0.00,93.99,45.98
