Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,1867.70,0.00,1867.70,0.00,-0.22,-0.00,13.20,43.30,0.00,0.00,86.80,42.71
Hunter,1867.70,0.00,1867.70,0.00,-5.34,-0.05,13.31,39.90,0.00,0.00,86.69,43.24
Guardian Shield,1867.70,0.00,1867.70,0.00,-48.75,-0.49,13.22,41.93,0.00,0.00,86.78,42.92
Recall,1867.70,0.00,1867.70,0.00,-1.11,-0.01,13.36,46.17,0.00,0.00,86.64,42.27
Recall Hunter,1867.70,0.00,1867.70,0.00,-3.81,-0.04,13.51,41.01,0.00,0.00,86.49,43.07
Scorpion,1867.70,0.00,1867.70,0.00,-0.40,-0.00,13.27,44.47,0.00,0.00,86.73,42.54
Beetle,1867.70,0.00,1867.70,0.00,-4.65,-0.05,13.51,41.15,0.00,0.00,86.49,43.05
Blink,1867.70,0.00,1867.70,0.00,-0.79,-0.01,13.46,44.58,0.00,0.00,86.54,42.51
Blink Hunter,1867.70,0.00,1867.70,0.00,-3.39,-0.03,13.28,40.45,0.00,0.00,86.72,43.15
Gunbot,1867.70,0.00,1867.70,0.00,-0.53,-0.01,13.30,47.43,0.00,0.00,86.70,42.08
Missilebot,1867.70,0.00,1867.70,0.00,-3.99,-0.04,13.25,41.78,0.00,0.00,86.75,42.95
Wasp,1867.70,0.00,1867.70,0.00,2.85,0.03,13.28,43.32,0.00,0.00,86.72,42.71
Hornet,1867.70,0.00,1867.70,0.00,-4.20,-0.04,13.27,40.45,0.00,0.00,86.73,43.15
Knight,1867.70,0.00,1867.70,0.00,-3.32,-0.03,13.23,45.12,0.00,0.00,86.77,42.44
Crossbow,1867.70,0.00,1867.70,0.00,-9.55,-0.10,13.17,40.68,0.00,0.00,86.83,43.11
Ballista,1867.70,0.00,1867.70,0.00,-13.47,-0.13,5.95,36.32,0.00,0.00,94.05,43.20
King Crab,1867.70,0.00,1867.70,0.00,-5.64,-0.06,5.89,39.28,0.00,0.00,94.11,43.01
Crusader,1867.70,0.00,1867.70,0.00,-4.76,-0.05,6.11,46.43,0.00,0.00,93.89,42.55
Matter,1867.70,0.00,1867.70,0.00,-0.27,-0.13,94.92,42.63,5.08,45.79,0.01,33.33
Energy,1867.70,0.00,1867.70,0.00,-0.40,-0.20,94.91,42.64,5.08,45.65,0.00,20.00
Bandwidth,1867.70,0.00,1867.70,0.00,-5.17,-0.10,95.07,42.68,4.92,45.02,0.01,33.33
Health,1867.70,0.00,1867.70,0.00,0.04,0.36,94.90,42.65,5.10,45.45,0.01,30.00
Radius,1867.70,0.00,1867.70,0.00,-36.05,-0.29,94.85,42.62,5.14,45.90,0.01,50.00
Speed,1867.70,0.00,1867.70,0.00,3.03,0.40,94.86,42.64,5.14,45.61,0.01,30.00
Damage,1867.70,0.00,1867.70,0.00,0.11,0.28,94.90,42.64,5.10,45.56,0.01,57.14
Range,1867.70,0.00,1867.70,0.00,-79.53,-0.16,94.89,42.64,5.11,45.64,0.01,14.29
Splash,1867.70,0.00,1867.70,0.00,21.75,0.76,94.82,42.62,5.17,45.94,0.01,52.94
Shocker,1867.70,0.00,1867.70,0.00,-11.30,-0.11,6.07,41.62,0.00,0.00,93.93,42.87
Recall Shocker,1867.70,0.00,1867.70,0.00,-11.45,-0.11,6.15,46.26,0.00,0.00,93.85,42.56
Mortar,1867.70,0.00,1867.70,0.00,-6.88,-0.07,5.83,58.58,0.00,0.00,94.17,41.81
Swift Shocker,1867.70,0.00,1867.70,0.00,-9.52,-0.10,6.02,37.76,0.00,0.00,93.98,43.11
Heavy Hunter,1867.70,0.00,1867.70,0.00,-9.67,-0.10,5.97,38.52,0.00,0.00,94.03,43.06
Destroyer,1867.70,0.00,1867.70,0.00,-7.34,-0.07,6.05,43.79,0.00,0.00,93.95,42.73
Raider,1867.70,0.00,1867.70,0.00,-22.50,-0.22,6.02,24.85,0.00,0.00,93.98,43.94
Turret,1867.70,0.00,1867.70,0.00,-4.56,-0.05,6.11,53.87,0.00,0.00,93.89,42.07
Heavy Ballista,1867.70,0.00,1867.70,0.00,-19.72,-0.20,4.71,51.44,0.00,0.00,95.29,42.36
Gargantua,1867.70,0.00,1867.70,0.00,-17.21,-0.17,4.72,62.29,0.00,0.00,95.28,41.83
Sniper,1867.70,0.00,1867.70,0.00,-6.65,-0.07,4.74,46.16,0.00,0.00,95.26,42.62
Advanced Blink,1867.70,0.00,1867.70,0.00,-7.28,-0.07,4.76,49.69,0.00,0.00,95.24,42.45
Assaultbot,1867.70,0.00,1867.70,0.00,-0.54,-0.01,4.74,54.20,0.00,0.00,95.26,42.22
Advancedbot,1867.70,0.00,1867.70,0.00,-0.41,-0.00,4.85,55.49,0.00,0.00,95.15,42.14
