Net,P1Score,P2Score
2762,12825,10062
2762,12825,10062
2762,12825,10062
2762,12825,10062
2562,12825,10262
2562,12825,10262
2162,12825,10662
2200,13262,11062
1900,13262,11362
1800,13262,11462
2425,14188,11762
3150,15112,11962
3438,15600,12162
3312,15750,12438
3575,16288,12712
3212,16338,13125
4688,18088,13400
4988,18525,13538
5862,19400,13538
6162,19838,13675
6162,19838,13675
6512,20188,13675
6512,20188,13675
6238,20188,13950
6100,20188,14088
6100,20188,14088
5825,20188,14362
5825,20188,14362
5550,20188,14638
5862,20638,14775
6312,21088,14775
6312,21088,14775
6175,21088,14912
6038,21088,15050
5762,21088,15325
5350,21088,15738
6250,21988,15738
5975,21988,16012
6425,22438,16012
6425,22438,16012
6875,22888,16012
