Net,P1Score,P2Score
2000,8588,6588
2000,8588,6588
2000,8588,6588
2000,8588,6588
2100,8688,6588
1712,8738,7025
12,8788,8775
-762,8888,9650
-1825,9138,10962
-1825,9138,10962
-1775,9188,10962
-1725,9238,10962
-1575,9388,10962
-1562,9538,11100
-1600,9638,11238
-2012,9638,11650
-2225,9838,12062
-2400,9938,12338
-2538,9938,12475
-2762,9988,12750
-2938,10088,13025
-3212,10088,13300
-3488,10088,13575
-3575,10138,13712
-3712,10138,13850
-3712,10138,13850
-3712,10138,13850
-3662,10188,13850
-3612,10238,13850
-3612,10238,13850
-4488,10238,14725
-4488,10238,14725
-4488,10238,14725
-4438,10288,14725
-4438,10288,14725
-4388,10338,14725
-4838,10338,15175
