Net,P1Score,P2Score
-2775,8925,11700
-2775,8925,11700
-2775,8925,11700
-2775,8925,11700
-2775,8925,11700
-3125,8925,12050
-2850,9200,12050
-2762,9338,12100
-2725,9475,12200
-3138,9750,12888
-3162,10025,13188
-2850,10438,13288
-2862,10575,13438
-2575,11012,13588
-2675,11350,14025
-2212,11862,14075
-2325,12338,14662
-2275,12538,14812
-2775,12912,15688
-4050,13150,17200
-4050,13150,17200
-3538,13662,17200
-4812,13800,18612
-5012,13800,18812
-5950,13938,19888
-6150,13938,20088
-6250,13938,20188
-6250,13938,20188
-6112,14075,20188
-6550,14075,20625
