Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,6557.98,0.00,6557.98,0.00,5.78,0.06,13.32,66.90,0.00,0.00,86.68,64.50
Hunter,6557.98,0.00,6557.98,0.00,-21.65,-0.22,13.17,64.49,0.00,0.00,86.83,64.87
Guardian Shield,6557.98,0.00,6557.98,0.00,-65.91,-0.66,13.41,64.82,0.00,0.00,86.59,64.82
Recall,6557.98,0.00,6557.98,0.00,6.23,0.06,13.31,69.10,0.00,0.00,86.69,64.16
Recall Hunter,6557.98,0.00,6557.98,0.00,-6.66,-0.07,13.05,62.56,0.00,0.00,86.95,65.15
Scorpion,6557.98,0.00,6557.98,0.00,5.17,0.05,13.31,68.58,0.00,0.00,86.69,64.24
Beetle,6557.98,0.00,6557.98,0.00,-15.49,-0.15,13.46,61.36,0.00,0.00,86.54,65.35
Blink,6557.98,0.00,6557.98,0.00,-6.89,-0.07,13.25,67.03,0.00,0.00,86.75,64.48
Blink Hunter,6557.98,0.00,6557.98,0.00,-14.00,-0.14,13.27,60.86,0.00,0.00,86.73,65.42
Gunbot,6557.98,0.00,6557.98,0.00,3.39,0.03,13.07,67.35,0.00,0.00,86.93,64.44
Missilebot,6557.98,0.00,6557.98,0.00,-13.68,-0.14,13.50,61.67,0.00,0.00,86.50,65.31
Wasp,6557.98,0.00,6557.98,0.00,-1.80,-0.02,13.44,66.50,0.00,0.00,86.56,64.55
Hornet,6557.98,0.00,6557.98,0.00,-31.20,-0.31,13.33,60.83,0.00,0.00,86.67,65.43
Knight,6557.98,0.00,6557.98,0.00,-9.97,-0.10,13.21,67.72,0.00,0.00,86.79,64.37
Crossbow,6557.98,0.00,6557.98,0.00,-31.40,-0.31,13.38,62.79,0.00,0.00,86.62,65.13
Ballista,6557.98,0.00,6557.98,0.00,-57.53,-0.58,7.24,59.41,0.00,0.00,92.76,65.24
King Crab,6557.98,0.00,6557.98,0.00,-31.26,-0.31,7.02,60.75,0.00,0.00,92.98,65.12
Crusader,6557.98,0.00,6557.98,0.00,15.16,0.15,6.96,66.10,0.00,0.00,93.04,64.72
Bomber,6557.98,0.00,6557.98,0.00,-41.98,-0.42,7.31,60.23,0.00,0.00,92.69,65.18
Shocker,6557.98,0.00,6557.98,0.00,-54.83,-0.55,7.05,62.07,0.00,0.00,92.95,65.02
Recall Shocker,6557.98,0.00,6557.98,0.00,-24.34,-0.24,6.92,64.61,0.00,0.00,93.08,64.83
Mortar,6557.98,0.00,6557.98,0.00,-55.30,-0.55,7.15,72.10,0.00,0.00,92.85,64.26
Swift Shocker,6557.98,0.00,6557.98,0.00,-79.13,-0.79,7.13,60.70,0.00,0.00,92.87,65.13
Heavy Hunter,6557.98,0.00,6557.98,0.00,-58.24,-0.58,7.04,62.72,0.00,0.00,92.96,64.98
Destroyer,6557.98,0.00,6557.98,0.00,-19.96,-0.20,7.04,65.78,0.00,0.00,92.96,64.74
Raider,6557.98,0.00,6557.98,0.00,-17.72,-0.18,7.15,55.19,0.00,0.00,92.85,65.56
Turret,6557.98,0.00,6557.98,0.00,-12.24,-0.12,7.11,65.88,0.00,0.00,92.89,64.73
Heavy Ballista,6557.98,0.00,6557.98,0.00,-143.19,-1.43,8.26,60.87,0.00,0.00,91.74,65.17
Gargantua,6557.98,0.00,6557.98,0.00,-130.28,-1.30,8.36,71.47,0.00,0.00,91.64,64.21
Sniper,6557.98,0.00,6557.98,0.00,-77.48,-0.77,8.18,86.61,0.00,0.00,91.82,62.88
Advanced Blink,6557.98,0.00,6557.98,0.00,24.16,0.24,8.35,64.12,0.00,0.00,91.65,64.88
Assaultbot,6557.98,0.00,6557.98,0.00,-14.99,-0.15,8.26,67.47,0.00,0.00,91.74,64.58
Advancedbot,6557.98,0.00,6557.98,0.00,-16.09,-0.16,8.36,62.59,0.00,0.00,91.64,65.02
