Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,6333.33,0.00,6333.33,0.00,18.04,0.18,13.29,65.79,0.00,0.00,86.71,62.66
Hunter,6333.33,0.00,6333.33,0.00,-12.80,-0.13,13.29,59.33,0.00,0.00,86.71,63.65
Guardian Shield,6333.33,0.00,6333.33,0.00,-88.12,-0.88,12.93,63.43,0.00,0.00,87.07,63.02
Recall,6333.33,0.00,6333.33,0.00,11.67,0.12,13.58,67.87,0.00,0.00,86.42,62.32
Recall Hunter,6333.33,0.00,6333.33,0.00,-5.10,-0.05,13.16,59.79,0.00,0.00,86.84,63.57
Scorpion,6333.33,0.00,6333.33,0.00,10.63,0.11,13.17,68.70,0.00,0.00,86.83,62.22
Beetle,6333.33,0.00,6333.33,0.00,-11.94,-0.12,13.59,60.39,0.00,0.00,86.41,63.50
Blink,6333.33,0.00,6333.33,0.00,0.41,0.00,13.27,65.47,0.00,0.00,86.73,62.71
Blink Hunter,6333.33,0.00,6333.33,0.00,-6.69,-0.07,13.58,58.19,0.00,0.00,86.42,63.84
Gunbot,6333.33,0.00,6333.33,0.00,4.75,0.05,13.33,66.29,0.00,0.00,86.67,62.58
Missilebot,6333.33,0.00,6333.33,0.00,-9.08,-0.09,13.25,59.73,0.00,0.00,86.75,63.58
Wasp,6333.33,0.00,6333.33,0.00,0.51,0.01,13.27,65.17,0.00,0.00,86.73,62.75
Hornet,6333.33,0.00,6333.33,0.00,-21.26,-0.21,13.39,58.35,0.00,0.00,86.61,63.80
Knight,6333.33,0.00,6333.33,0.00,8.47,0.08,13.29,67.26,0.00,0.00,86.71,62.43
Crossbow,6333.33,0.00,6333.33,0.00,-15.66,-0.16,13.09,60.64,0.00,0.00,86.91,63.44
Ballista,6333.33,0.00,6333.33,0.00,-46.08,-0.46,7.08,58.26,0.00,0.00,92.92,63.44
King Crab,6333.33,0.00,6333.33,0.00,1.55,0.02,7.06,60.98,0.00,0.00,92.94,63.23
Crusader,6333.33,0.00,6333.33,0.00,45.00,0.45,6.94,64.66,0.00,0.00,93.06,62.96
Bomber,6333.33,0.00,6333.33,0.00,-44.08,-0.44,7.11,61.67,0.00,0.00,92.89,63.18
Shocker,6333.33,0.00,6333.33,0.00,-47.00,-0.47,7.19,58.44,0.00,0.00,92.81,63.43
Recall Shocker,6333.33,0.00,6333.33,0.00,-16.10,-0.16,7.01,61.89,0.00,0.00,92.99,63.16
Mortar,6333.33,0.00,6333.33,0.00,-33.59,-0.34,7.22,69.95,0.00,0.00,92.78,62.54
Swift Shocker,6333.33,0.00,6333.33,0.00,-69.14,-0.69,7.16,58.85,0.00,0.00,92.84,63.40
Heavy Hunter,6333.33,0.00,6333.33,0.00,-44.18,-0.44,6.95,59.34,0.00,0.00,93.05,63.35
Destroyer,6333.33,0.00,6333.33,0.00,-4.22,-0.04,7.05,63.80,0.00,0.00,92.95,63.02
Raider,6333.33,0.00,6333.33,0.00,5.37,0.05,6.98,53.53,0.00,0.00,93.02,63.79
Turret,6333.33,0.00,6333.33,0.00,-4.73,-0.05,7.02,64.78,0.00,0.00,92.98,62.94
Heavy Ballista,6333.33,0.00,6333.33,0.00,-92.62,-0.93,8.37,61.04,0.00,0.00,91.63,63.26
Gargantua,6333.33,0.00,6333.33,0.00,-25.00,-0.25,8.28,67.94,0.00,0.00,91.72,62.63
Sniper,6333.33,0.00,6333.33,0.00,-60.08,-0.60,8.18,85.76,0.00,0.00,91.82,61.05
Advanced Blink,6333.33,0.00,6333.33,0.00,63.50,0.63,8.30,62.24,0.00,0.00,91.70,63.15
Assaultbot,6333.33,0.00,6333.33,0.00,-12.01,-0.12,8.41,66.38,0.00,0.00,91.59,62.77
Advancedbot,6333.33,0.00,6333.33,0.00,-13.45,-0.13,8.18,62.27,0.00,0.00,91.82,63.15
Behemoth,6333.33,0.00,6333.33,0.00,14.63,0.15,8.48,68.48,0.00,0.00,91.52,62.57
Advanced Mortar,6333.33,0.00,6333.33,0.00,-76.88,-0.77,8.28,67.28,0.00,0.00,91.72,62.69
Matter,6333.33,0.00,6333.33,0.00,-0.14,-0.17,87.46,64.83,12.53,50.84,0.01,54.55
Energy,6333.33,0.00,6333.33,0.00,1.13,1.42,87.56,64.79,12.42,51.03,0.02,26.67
Bandwidth,6333.33,0.00,6333.33,0.00,-17.15,-0.86,87.85,64.74,12.13,50.96,0.02,86.67
