Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4947.07,0.00,4947.07,0.00,20.79,0.21,13.52,60.20,0.00,0.00,86.48,57.20
Hunter,4947.07,0.00,4947.07,0.00,3.89,0.04,13.40,53.55,0.00,0.00,86.60,58.24
Guardian Shield,4947.07,0.00,4947.07,0.00,-45.88,-0.46,13.06,59.00,0.00,0.00,86.94,57.40
Recall,4947.07,0.00,4947.07,0.00,16.57,0.17,13.25,62.31,0.00,0.00,86.75,56.89
Recall Hunter,4947.07,0.00,4947.07,0.00,3.50,0.04,13.42,53.67,0.00,0.00,86.58,58.22
Scorpion,4947.07,0.00,4947.07,0.00,12.26,0.12,13.28,61.64,0.00,0.00,86.72,56.99
Beetle,4947.07,0.00,4947.07,0.00,3.36,0.03,13.20,54.85,0.00,0.00,86.80,58.03
Blink,4947.07,0.00,4947.07,0.00,12.15,0.12,13.35,60.78,0.00,0.00,86.65,57.12
Blink Hunter,4947.07,0.00,4947.07,0.00,1.65,0.02,13.29,53.91,0.00,0.00,86.71,58.18
Gunbot,4947.07,0.00,4947.07,0.00,5.17,0.05,13.23,62.56,0.00,0.00,86.77,56.86
Missilebot,4947.07,0.00,4947.07,0.00,1.67,0.02,13.37,54.32,0.00,0.00,86.63,58.12
Wasp,4947.07,0.00,4947.07,0.00,4.42,0.04,13.40,59.35,0.00,0.00,86.60,57.34
Hornet,4947.07,0.00,4947.07,0.00,-5.35,-0.05,13.33,53.69,0.00,0.00,86.67,58.21
Knight,4947.07,0.00,4947.07,0.00,20.80,0.21,12.99,60.55,0.00,0.00,87.01,57.17
Crossbow,4947.07,0.00,4947.07,0.00,2.98,0.03,13.41,54.30,0.00,0.00,86.59,58.12
Ballista,4947.07,0.00,4947.07,0.00,-19.91,-0.20,7.27,51.86,0.00,0.00,92.73,58.06
King Crab,4947.07,0.00,4947.07,0.00,18.05,0.18,7.05,54.73,0.00,0.00,92.95,57.83
Crusader,4947.07,0.00,4947.07,0.00,61.80,0.62,7.16,61.20,0.00,0.00,92.84,57.33
Bomber,4947.07,0.00,4947.07,0.00,-13.08,-0.13,7.11,50.61,0.00,0.00,92.89,58.15
Shocker,4947.07,0.00,4947.07,0.00,-15.48,-0.15,7.14,56.90,0.00,0.00,92.86,57.66
Recall Shocker,4947.07,0.00,4947.07,0.00,-0.03,-0.00,7.10,58.85,0.00,0.00,92.90,57.51
Mortar,4947.07,0.00,4947.07,0.00,-14.09,-0.14,7.08,69.00,0.00,0.00,92.92,56.74
Swift Shocker,4947.07,0.00,4947.07,0.00,-15.72,-0.16,7.13,53.51,0.00,0.00,92.87,57.92
Heavy Hunter,4947.07,0.00,4947.07,0.00,-21.28,-0.21,7.17,54.59,0.00,0.00,92.83,57.84
Destroyer,4947.07,0.00,4947.07,0.00,9.16,0.09,7.02,60.27,0.00,0.00,92.98,57.41
Raider,4947.07,0.00,4947.07,0.00,9.23,0.09,7.21,45.77,0.00,0.00,92.79,58.53
Turret,4947.07,0.00,4947.07,0.00,-4.69,-0.05,7.03,59.22,0.00,0.00,92.97,57.49
Heavy Ballista,4947.07,0.00,4947.07,0.00,-17.16,-0.17,8.30,58.80,0.00,0.00,91.70,57.50
Gargantua,4947.07,0.00,4947.07,0.00,16.40,0.16,8.25,67.40,0.00,0.00,91.75,56.73
Sniper,4947.07,0.00,4947.07,0.00,-26.77,-0.27,8.22,55.36,0.00,0.00,91.78,57.81
Advanced Blink,4947.07,0.00,4947.07,0.00,83.30,0.83,8.28,55.99,0.00,0.00,91.72,57.76
Assaultbot,4947.07,0.00,4947.07,0.00,-0.60,-0.01,8.22,64.63,0.00,0.00,91.78,56.98
Advancedbot,4947.07,0.00,4947.07,0.00,-2.70,-0.03,8.22,59.22,0.00,0.00,91.78,57.47
Behemoth,4947.07,0.00,4947.07,0.00,45.68,0.46,8.46,66.78,0.00,0.00,91.54,56.76
Advanced Mortar,4947.07,0.00,4947.07,0.00,-46.41,-0.46,8.29,70.16,0.00,0.00,91.71,56.48
Matter,4947.07,0.00,4947.07,0.00,-0.60,-0.75,87.58,59.13,12.41,46.93,0.02,35.71
Energy,4947.07,0.00,4947.07,0.00,0.92,1.15,87.36,59.17,12.63,46.84,0.02,60.00
Bandwidth,4947.07,0.00,4947.07,0.00,-11.57,-0.58,87.75,59.16,12.22,46.48,0.03,56.52
Health,4947.07,0.00,4947.07,0.00,0.01,0.12,87.69,59.06,12.28,47.22,0.03,58.33
Radius,4947.07,0.00,4947.07,0.00,-152.55,-2.29,87.36,59.22,12.62,46.45,0.03,50.00
Speed,4947.07,0.00,4947.07,0.00,16.73,1.05,87.46,59.22,12.51,46.34,0.02,47.37
Damage,4947.07,0.00,4947.07,0.00,0.99,2.46,87.55,59.22,12.44,46.36,0.02,25.00
Range,4947.07,0.00,4947.07,0.00,40.19,4.82,87.40,59.18,12.59,46.76,0.02,40.00
Splash,4947.07,0.00,4947.07,0.00,20.64,0.00,50.11,57.38,49.82,57.83,0.07,62.30
Butterfly,4947.07,0.00,4947.07,0.00,-3.98,-0.04,3.40,47.49,0.00,0.00,96.60,57.97
Dragonfly,4947.07,0.00,4947.07,0.00,-22.04,-0.22,3.31,48.43,0.00,0.00,96.69,57.92
Falcon,4947.07,0.00,4947.07,0.00,1.28,0.01,3.40,51.08,0.00,0.00,96.60,57.84
Airship,4947.07,0.00,4947.07,0.00,-26.06,-0.26,3.34,47.21,0.00,0.00,96.66,57.97
Advanced Recall,4947.07,0.00,4947.07,0.00,5.78,0.06,3.43,51.62,0.00,0.00,96.57,57.82
Mammoth,4947.07,0.00,4947.07,0.00,33.11,0.33,3.45,55.02,0.00,0.00,96.55,57.70
Stinger,4947.07,0.00,4947.07,0.00,-17.55,-0.18,3.38,45.47,0.00,0.00,96.62,58.03
Flak Turret,4947.07,0.00,4947.07,0.00,-13.59,-0.14,3.38,48.37,0.00,0.00,96.62,57.93
Bulwark,4947.07,0.00,4947.07,0.00,5.42,0.05,3.06,56.14,0.00,0.00,96.94,57.66
Katbus,4947.07,0.00,4947.07,0.00,10.39,0.10,3.08,54.49,0.00,0.00,96.92,57.71
Locust,4947.07,0.00,4947.07,0.00,-8.55,-0.09,3.18,46.29,0.00,0.00,96.82,57.98
Kraken,4947.07,0.00,4947.07,0.00,-149.36,-1.49,1.27,78.12,0.00,0.00,98.73,57.35
Predator,4947.07,0.00,4947.07,0.00,-43.01,-0.43,3.00,46.38,0.00,0.00,97.00,57.96
Valkyrie,4947.07,0.00,4947.07,0.00,-18.42,-0.18,3.12,48.45,0.00,0.00,96.88,57.90
Artillery,4947.07,0.00,4947.07,0.00,-15.99,-0.16,3.17,53.86,0.00,0.00,96.83,57.73
Advanced Destroyer,4947.07,0.00,4947.07,0.00,15.68,0.16,3.07,52.38,0.00,0.00,96.93,57.78
Shade,4947.07,0.00,4947.07,0.00,-24.71,-0.25,3.10,47.89,0.00,0.00,96.90,57.92
Ranking,4947.07,0.00,4947.07,0.00,-0.00,-0.06,50.09,57.69,49.91,57.53,0.00,0.00
