Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,25.19,0.25,13.22,67.55,0.00,0.00,86.78,63.09
Hunter,-5.12,-0.05,13.07,59.89,0.00,0.00,86.93,64.25
Guardian Shield,-91.59,-0.92,13.14,64.03,0.00,0.00,86.86,63.62
Recall,16.49,0.16,13.27,69.22,0.00,0.00,86.73,62.83
Recall Hunter,2.60,0.03,13.23,59.83,0.00,0.00,86.77,64.26
Scorpion,14.96,0.15,13.22,69.64,0.00,0.00,86.78,62.77
Beetle,-5.26,-0.05,13.37,60.87,0.00,0.00,86.63,64.11
Blink,5.36,0.05,13.46,66.10,0.00,0.00,86.54,63.30
Blink Hunter,-2.61,-0.03,13.37,59.02,0.00,0.00,86.63,64.40
Gunbot,7.10,0.07,13.61,66.80,0.00,0.00,86.39,63.19
Missilebot,-2.39,-0.02,13.28,60.30,0.00,0.00,86.72,64.20
Wasp,2.92,0.03,13.24,66.55,0.00,0.00,86.76,63.24
Hornet,-15.83,-0.16,13.26,56.73,0.00,0.00,86.74,64.74
Knight,18.78,0.19,13.49,68.10,0.00,0.00,86.51,62.99
Crossbow,1.42,0.01,13.20,60.54,0.00,0.00,86.80,64.15
Ballista,-33.83,-0.34,7.10,57.30,0.00,0.00,92.90,64.16
King Crab,14.79,0.15,7.03,62.28,0.00,0.00,92.97,63.78
Crusader,63.87,0.64,7.16,66.38,0.00,0.00,92.84,63.47
Bomber,-41.14,-0.41,7.20,61.00,0.00,0.00,92.80,63.89
Shocker,-31.16,-0.31,7.01,60.10,0.00,0.00,92.99,63.95
Recall Shocker,-1.79,-0.02,7.17,63.30,0.00,0.00,92.83,63.71
Mortar,-23.42,-0.23,7.24,70.96,0.00,0.00,92.76,63.11
Swift Shocker,-47.03,-0.47,7.18,60.09,0.00,0.00,92.82,63.95
Heavy Hunter,-27.09,-0.27,6.98,60.38,0.00,0.00,93.02,63.92
Destroyer,17.06,0.17,7.15,65.15,0.00,0.00,92.85,63.56
Raider,19.31,0.19,7.06,53.17,0.00,0.00,92.94,64.48
Turret,16.02,0.16,7.05,64.92,0.00,0.00,92.95,63.58
Heavy Ballista,-67.38,-0.67,8.23,62.62,0.00,0.00,91.77,63.77
Gargantua,2.38,0.02,8.05,70.90,0.00,0.00,91.95,63.05
Sniper,-40.73,-0.41,8.32,65.77,0.00,0.00,91.68,63.49
Advanced Blink,70.90,0.71,8.28,63.82,0.00,0.00,91.72,63.66
Assaultbot,-9.41,-0.09,8.26,69.40,0.00,0.00,91.74,63.16
Advancedbot,-12.56,-0.13,8.37,64.85,0.00,0.00,91.63,63.57
Behemoth,27.92,0.28,8.42,71.43,0.00,0.00,91.58,62.96
Advanced Mortar,-66.32,-0.66,8.19,71.27,0.00,0.00,91.81,63.00
Matter,0.13,0.16,87.53,65.67,12.44,49.72,0.02,38.10
Energy,1.55,1.94,87.55,65.72,12.44,49.35,0.01,44.44
Bandwidth,-5.85,-0.29,87.78,65.66,12.19,49.39,0.03,63.64
Health,0.03,0.47,87.52,65.71,12.46,49.44,0.02,35.00
Radius,-95.77,-1.44,87.42,65.66,12.55,49.87,0.02,50.00
Speed,31.46,1.98,87.62,65.63,12.36,49.92,0.02,25.00
Damage,1.06,2.65,87.61,65.79,12.37,48.78,0.03,39.13
Windup,-877.40,-0.88,87.62,65.60,12.37,50.09,0.01,58.33
Recoil,-681.68,-1.70,87.57,65.68,12.40,49.54,0.03,75.00
Reload,-694.54,-1.39,87.46,65.76,12.52,49.13,0.02,46.67
WeaponSpeed,-2.65,-0.53,87.64,65.75,12.34,48.96,0.01,50.00
Range,35.02,4.20,87.43,65.72,12.55,49.42,0.01,63.64
Splash,56.70,1.42,87.41,65.70,12.58,49.60,0.02,69.23
Butterfly,-24.36,-0.24,3.54,54.73,0.00,0.00,96.46,64.01
Dragonfly,-32.42,-0.32,3.44,52.07,0.00,0.00,96.56,64.09
Falcon,-3.32,-0.03,3.36,57.50,0.00,0.00,96.64,63.89
Airship,-56.77,-0.57,3.39,52.74,0.00,0.00,96.61,64.06
Advanced Recall,-8.29,-0.08,3.40,56.54,0.00,0.00,96.60,63.93
Mammoth,33.55,0.34,3.46,60.56,0.00,0.00,96.54,63.79
Stinger,-56.82,-0.57,3.44,49.05,0.00,0.00,96.56,64.20
Flak Turret,-12.96,-0.13,3.45,54.92,0.00,0.00,96.55,63.99
Bulwark,-21.30,-0.21,3.00,62.20,0.00,0.00,97.00,63.72
Katbus,-29.33,-0.29,3.16,61.03,0.00,0.00,96.84,63.76
Locust,-18.70,-0.19,3.27,50.59,0.00,0.00,96.73,64.12
Kraken,-602.89,-6.03,1.30,86.51,0.00,0.00,98.70,63.38
Predator,-85.32,-0.85,3.16,50.20,0.00,0.00,96.84,64.12
Valkyrie,-50.55,-0.51,3.08,54.27,0.00,0.00,96.92,63.98
Artillery,-52.03,-0.52,3.11,56.91,0.00,0.00,96.89,63.89
Advanced Destroyer,-17.32,-0.17,3.10,60.23,0.00,0.00,96.90,63.79
Shade,-91.61,-0.92,3.14,56.34,0.00,0.00,96.86,63.92
Ranking,0.00,0.06,0.00,0.00,100.00,63.68,0.00,0.00
Aggression,0.09,0.09,0.00,0.00,100.00,63.68,0.00,0.00
vs. Crab,11.10,0.11,13.35,59.25,0.00,0.00,86.65,64.36
vs. Hunter,58.80,0.59,13.37,68.54,0.00,0.00,86.63,62.93
vs. Guardian Shield,-31.94,-0.32,12.95,61.66,0.00,0.00,87.05,63.98
vs. Recall,14.23,0.14,13.25,58.44,0.00,0.00,86.75,64.48
vs. Recall Hunter,49.22,0.49,13.10,68.53,0.00,0.00,86.90,62.95
vs. Scorpion,5.62,0.06,13.26,57.51,0.00,0.00,86.74,64.62
vs. Beetle,57.61,0.58,13.30,67.88,0.00,0.00,86.70,63.03
vs. Blink,25.58,0.26,13.22,61.70,0.00,0.00,86.78,63.98
vs. Blink Hunter,62.02,0.62,13.41,70.07,0.00,0.00,86.59,62.69
vs. Gunbot,14.70,0.15,13.45,62.17,0.00,0.00,86.55,63.91
vs. Missilebot,59.64,0.60,13.43,69.00,0.00,0.00,86.57,62.85
vs. Wasp,4.03,0.04,13.35,59.33,0.00,0.00,86.65,64.35
vs. Hornet,56.64,0.57,13.34,70.56,0.00,0.00,86.66,62.62
vs. Knight,-17.12,-0.17,13.21,55.75,0.00,0.00,86.79,64.88
vs. Crossbow,59.40,0.59,13.27,65.34,0.00,0.00,86.73,63.42
vs. Ballista,134.62,1.35,5.98,70.59,0.00,0.00,94.02,63.24
vs. King Crab,-8.00,-0.08,5.99,66.28,0.00,0.00,94.01,63.51
vs. Crusader,-90.86,-0.91,5.84,57.57,0.00,0.00,94.16,64.06
vs. Bomber,18.93,0.19,5.87,67.09,0.00,0.00,94.13,63.46
vs. Shocker,113.05,1.13,5.86,67.84,0.00,0.00,94.14,63.42
vs. Recall Shocker,-18.64,-0.19,5.76,60.54,0.00,0.00,94.24,63.87
vs. Mortar,-166.94,-1.67,6.00,43.74,0.00,0.00,94.00,64.95
vs. Swift Shocker,120.95,1.21,5.91,70.20,0.00,0.00,94.09,63.27
vs. Heavy Hunter,139.69,1.40,6.00,70.14,0.00,0.00,94.00,63.27
vs. Destroyer,123.81,1.24,6.10,66.54,0.00,0.00,93.90,63.49
vs. Raider,143.24,1.43,5.91,74.98,0.00,0.00,94.09,62.97
vs. Turret,-182.22,-1.82,5.98,50.89,0.00,0.00,94.02,64.49
vs. Heavy Ballista,-296.04,-2.96,6.37,50.33,0.00,0.00,93.63,64.59
vs. Gargantua,-359.57,-3.60,6.46,39.98,0.00,0.00,93.54,65.31
vs. Sniper,-176.50,-1.76,6.54,44.53,0.00,0.00,93.46,65.02
vs. Advanced Blink,25.03,0.25,6.64,60.30,0.00,0.00,93.36,63.92
vs. Assaultbot,4.50,0.05,6.48,50.87,0.00,0.00,93.52,64.57
vs. Advancedbot,28.46,0.28,6.52,60.67,0.00,0.00,93.48,63.89
vs. Behemoth,-162.28,-1.62,6.50,42.01,0.00,0.00,93.50,65.18
vs. Advanced Mortar,-185.66,-1.86,6.57,38.13,0.00,0.00,93.43,65.47
vs. Blaster,-48.39,-0.48,6.47,49.98,0.00,0.00,93.53,64.62
vs. Butterfly,190.72,1.91,8.99,73.17,0.00,0.00,91.01,62.74
vs. Dragonfly,152.19,1.52,8.93,73.10,0.00,0.00,91.07,62.75
vs. Falcon,124.83,1.25,8.89,66.85,0.00,0.00,91.11,63.37
vs. Airship,183.41,1.83,8.80,75.28,0.00,0.00,91.20,62.56
vs. Advanced Recall,49.47,0.49,8.70,69.40,0.00,0.00,91.30,63.13
vs. Mammoth,-83.22,-0.83,8.70,60.15,0.00,0.00,91.30,64.01
vs. Stinger,164.30,1.64,8.75,76.26,0.00,0.00,91.25,62.47
vs. Flak Turret,-22.70,-0.23,8.83,75.06,0.00,0.00,91.17,62.57
vs. Bulwark,-209.20,-2.09,6.43,53.37,0.00,0.00,93.57,64.39
vs. Katbus,-368.38,-3.68,6.48,48.98,0.00,0.00,93.52,64.70
vs. Locust,75.02,0.75,6.54,73.43,0.00,0.00,93.46,63.00
