Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,6680.97,0.00,6680.97,0.00,17.92,0.18,13.32,68.25,0.00,0.00,86.68,63.93
Hunter,6680.97,0.00,6680.97,0.00,-16.80,-0.17,13.17,62.99,0.00,0.00,86.83,64.73
Guardian Shield,6680.97,0.00,6680.97,0.00,-122.76,-1.23,13.41,64.27,0.00,0.00,86.59,64.54
Recall,6680.97,0.00,6680.97,0.00,9.77,0.10,13.31,68.78,0.00,0.00,86.69,63.84
Recall Hunter,6680.97,0.00,6680.97,0.00,-7.61,-0.08,13.05,60.95,0.00,0.00,86.95,65.03
Scorpion,6680.97,0.00,6680.97,0.00,12.47,0.12,13.31,70.36,0.00,0.00,86.69,63.60
Beetle,6680.97,0.00,6680.97,0.00,-13.91,-0.14,13.46,60.41,0.00,0.00,86.54,65.14
Blink,6680.97,0.00,6680.97,0.00,-0.52,-0.01,13.25,66.44,0.00,0.00,86.75,64.20
Blink Hunter,6680.97,0.00,6680.97,0.00,-9.22,-0.09,13.27,59.76,0.00,0.00,86.73,65.23
Gunbot,6680.97,0.00,6680.97,0.00,5.60,0.06,13.07,68.16,0.00,0.00,86.93,63.95
Missilebot,6680.97,0.00,6680.97,0.00,-12.15,-0.12,13.50,60.16,0.00,0.00,86.50,65.18
Wasp,6680.97,0.00,6680.97,0.00,1.58,0.02,13.44,67.34,0.00,0.00,86.56,64.06
Hornet,6680.97,0.00,6680.97,0.00,-25.12,-0.25,13.33,59.33,0.00,0.00,86.67,65.30
Knight,6680.97,0.00,6680.97,0.00,6.70,0.07,13.21,68.76,0.00,0.00,86.79,63.85
Crossbow,6680.97,0.00,6680.97,0.00,-21.08,-0.21,13.38,61.85,0.00,0.00,86.62,64.91
Ballista,6680.97,0.00,6680.97,0.00,-55.39,-0.55,7.24,58.70,0.00,0.00,92.76,64.95
King Crab,6680.97,0.00,6680.97,0.00,-12.42,-0.12,7.02,61.34,0.00,0.00,92.98,64.74
Crusader,6680.97,0.00,6680.97,0.00,55.02,0.55,6.96,67.07,0.00,0.00,93.04,64.31
Bomber,6680.97,0.00,6680.97,0.00,-54.92,-0.55,7.31,63.62,0.00,0.00,92.69,64.57
Shocker,6680.97,0.00,6680.97,0.00,-55.67,-0.56,7.05,61.38,0.00,0.00,92.95,64.74
Recall Shocker,6680.97,0.00,6680.97,0.00,-29.46,-0.29,6.92,63.80,0.00,0.00,93.08,64.55
Mortar,6680.97,0.00,6680.97,0.00,-45.26,-0.45,7.15,69.32,0.00,0.00,92.85,64.13
Swift Shocker,6680.97,0.00,6680.97,0.00,-68.36,-0.68,7.13,60.18,0.00,0.00,92.87,64.83
Heavy Hunter,6680.97,0.00,6680.97,0.00,-55.28,-0.55,7.04,60.75,0.00,0.00,92.96,64.79
Destroyer,6680.97,0.00,6680.97,0.00,-17.96,-0.18,7.04,65.78,0.00,0.00,92.96,64.40
Raider,6680.97,0.00,6680.97,0.00,2.26,0.02,7.15,55.23,0.00,0.00,92.85,65.22
Turret,6680.97,0.00,6680.97,0.00,-11.48,-0.11,7.11,65.75,0.00,0.00,92.89,64.41
Heavy Ballista,6680.97,0.00,6680.97,0.00,-131.75,-1.32,8.26,61.12,0.00,0.00,91.74,64.81
Gargantua,6680.97,0.00,6680.97,0.00,-25.83,-0.26,8.36,70.22,0.00,0.00,91.64,63.98
Sniper,6680.97,0.00,6680.97,0.00,-73.62,-0.74,8.18,85.97,0.00,0.00,91.82,62.59
Advanced Blink,6680.97,0.00,6680.97,0.00,52.20,0.52,8.35,64.03,0.00,0.00,91.65,64.54
Assaultbot,6680.97,0.00,6680.97,0.00,-12.95,-0.13,8.26,68.08,0.00,0.00,91.74,64.18
Advancedbot,6680.97,0.00,6680.97,0.00,-13.43,-0.13,8.36,61.30,0.00,0.00,91.64,64.79
Behemoth,6680.97,0.00,6680.97,0.00,9.94,0.10,8.28,71.11,0.00,0.00,91.72,63.90
Advanced Mortar,6680.97,0.00,6680.97,0.00,-93.78,-0.94,8.28,69.03,0.00,0.00,91.72,64.09
Matter,6680.97,0.00,6680.97,0.00,-0.69,-0.86,87.54,66.40,12.45,51.18,0.01,63.64
Energy,6680.97,0.00,6680.97,0.00,0.77,0.97,87.45,66.38,12.53,51.40,0.02,60.00
Bandwidth,6680.97,0.00,6680.97,0.00,-6.49,-0.32,87.81,66.36,12.16,51.16,0.03,33.33
