Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,6341.30,0.00,6341.30,0.00,18.10,0.18,13.29,65.66,0.00,0.00,86.71,62.55
Hunter,6341.30,0.00,6341.30,0.00,-13.06,-0.13,13.29,59.34,0.00,0.00,86.71,63.52
Guardian Shield,6341.30,0.00,6341.30,0.00,-94.22,-0.94,12.93,63.29,0.00,0.00,87.07,62.91
Recall,6341.30,0.00,6341.30,0.00,11.52,0.12,13.58,67.79,0.00,0.00,86.42,62.20
Recall Hunter,6341.30,0.00,6341.30,0.00,-5.29,-0.05,13.16,59.85,0.00,0.00,86.84,63.44
Scorpion,6341.30,0.00,6341.30,0.00,10.86,0.11,13.17,68.59,0.00,0.00,86.83,62.11
Beetle,6341.30,0.00,6341.30,0.00,-9.76,-0.10,13.59,59.41,0.00,0.00,86.41,63.52
Blink,6341.30,0.00,6341.30,0.00,0.06,0.00,13.27,65.46,0.00,0.00,86.73,62.58
Blink Hunter,6341.30,0.00,6341.30,0.00,-6.89,-0.07,13.58,58.15,0.00,0.00,86.42,63.72
Gunbot,6341.30,0.00,6341.30,0.00,4.72,0.05,13.33,66.30,0.00,0.00,86.67,62.45
Missilebot,6341.30,0.00,6341.30,0.00,-9.34,-0.09,13.25,59.76,0.00,0.00,86.75,63.45
Wasp,6341.30,0.00,6341.30,0.00,0.52,0.01,13.27,65.10,0.00,0.00,86.73,62.64
Hornet,6341.30,0.00,6341.30,0.00,-21.59,-0.22,13.39,58.30,0.00,0.00,86.61,63.68
Knight,6341.30,0.00,6341.30,0.00,8.27,0.08,13.29,67.12,0.00,0.00,86.71,62.33
Crossbow,6341.30,0.00,6341.30,0.00,-15.92,-0.16,13.09,60.63,0.00,0.00,86.91,63.31
Ballista,6341.30,0.00,6341.30,0.00,-46.84,-0.47,7.08,58.13,0.00,0.00,92.92,63.33
King Crab,6341.30,0.00,6341.30,0.00,0.08,0.00,7.06,60.81,0.00,0.00,92.94,63.13
Crusader,6341.30,0.00,6341.30,0.00,45.19,0.45,6.94,64.49,0.00,0.00,93.06,62.85
Bomber,6341.30,0.00,6341.30,0.00,-44.53,-0.45,7.11,61.43,0.00,0.00,92.89,63.08
Shocker,6341.30,0.00,6341.30,0.00,-47.34,-0.47,7.19,58.25,0.00,0.00,92.81,63.33
Recall Shocker,6341.30,0.00,6341.30,0.00,-16.82,-0.17,7.01,61.92,0.00,0.00,92.99,63.04
Mortar,6341.30,0.00,6341.30,0.00,-34.25,-0.34,7.22,69.80,0.00,0.00,92.78,62.43
Swift Shocker,6341.30,0.00,6341.30,0.00,-70.23,-0.70,7.16,58.66,0.00,0.00,92.84,63.30
Heavy Hunter,6341.30,0.00,6341.30,0.00,-45.57,-0.46,6.95,59.19,0.00,0.00,93.05,63.24
Destroyer,6341.30,0.00,6341.30,0.00,-4.59,-0.05,7.05,63.72,0.00,0.00,92.95,62.91
Raider,6341.30,0.00,6341.30,0.00,5.00,0.05,6.98,53.46,0.00,0.00,93.02,63.68
Turret,6341.30,0.00,6341.30,0.00,-4.60,-0.05,7.02,64.90,0.00,0.00,92.98,62.82
Heavy Ballista,6341.30,0.00,6341.30,0.00,-93.94,-0.94,8.37,61.01,0.00,0.00,91.63,63.14
Gargantua,6341.30,0.00,6341.30,0.00,-25.16,-0.25,8.28,67.88,0.00,0.00,91.72,62.52
Sniper,6341.30,0.00,6341.30,0.00,-61.00,-0.61,8.18,85.80,0.00,0.00,91.82,60.93
Advanced Blink,6341.30,0.00,6341.30,0.00,63.03,0.63,8.30,62.07,0.00,0.00,91.70,63.04
Assaultbot,6341.30,0.00,6341.30,0.00,-12.14,-0.12,8.41,66.34,0.00,0.00,91.59,62.65
Advancedbot,6341.30,0.00,6341.30,0.00,-13.64,-0.14,8.18,62.09,0.00,0.00,91.82,63.04
Behemoth,6341.30,0.00,6341.30,0.00,15.56,0.16,8.48,68.30,0.00,0.00,91.52,62.47
Advanced Mortar,6341.30,0.00,6341.30,0.00,-78.13,-0.78,8.28,67.13,0.00,0.00,91.72,62.59
Matter,6341.30,0.00,6341.30,0.00,-0.15,-0.19,87.46,64.73,12.53,50.66,0.01,54.55
Energy,6341.30,0.00,6341.30,0.00,1.16,1.45,87.56,64.69,12.42,50.87,0.02,26.67
Bandwidth,6341.30,0.00,6341.30,0.00,-17.01,-0.85,87.85,64.66,12.13,50.67,0.02,86.67
Health,6341.30,0.00,6341.30,0.00,-0.01,-0.23,87.42,64.69,12.56,50.98,0.02,45.00
Radius,6341.30,0.00,6341.30,0.00,-87.54,-1.31,87.41,64.70,12.57,50.87,0.02,76.92
Speed,6341.30,0.00,6341.30,0.00,26.95,1.70,87.44,64.63,12.53,51.35,0.03,37.50
Damage,6341.30,0.00,6341.30,0.00,1.01,2.53,87.60,64.70,12.39,50.72,0.02,50.00
Duration,6341.30,0.00,6341.30,0.00,-432.55,-2.38,87.53,64.68,12.44,50.90,0.02,66.67
Range,6341.30,0.00,6341.30,0.00,37.83,4.54,87.55,64.72,12.43,50.56,0.02,65.00
Splash,6341.30,0.00,6341.30,0.00,44.93,1.12,87.51,64.74,12.47,50.45,0.02,73.33
Butterfly,6341.30,0.00,6341.30,0.00,-38.82,-0.39,3.31,55.47,0.00,0.00,96.69,63.22
Dragonfly,6341.30,0.00,6341.30,0.00,-61.74,-0.62,3.34,52.55,0.00,0.00,96.66,63.32
Falcon,6341.30,0.00,6341.30,0.00,-31.09,-0.31,3.35,58.82,0.00,0.00,96.65,63.11
Airship,6341.30,0.00,6341.30,0.00,-60.48,-0.60,3.35,55.47,0.00,0.00,96.65,63.22
Advanced Recall,6341.30,0.00,6341.30,0.00,-17.13,-0.17,3.43,57.01,0.00,0.00,96.57,63.17
Mammoth,6341.30,0.00,6341.30,0.00,13.09,0.13,3.46,59.90,0.00,0.00,96.54,63.07
Stinger,6341.30,0.00,6341.30,0.00,-64.70,-0.65,3.38,51.88,0.00,0.00,96.62,63.35
Flak Turret,6341.30,0.00,6341.30,0.00,-42.54,-0.43,3.38,54.80,0.00,0.00,96.62,63.25
Bulwark,6341.30,0.00,6341.30,0.00,-28.37,-0.28,3.15,62.70,0.00,0.00,96.85,62.97
Katbus,6341.30,0.00,6341.30,0.00,-72.96,-0.73,3.06,59.78,0.00,0.00,96.94,63.06
Locust,6341.30,0.00,6341.30,0.00,-28.42,-0.28,3.10,51.73,0.00,0.00,96.90,63.32
Kraken,6341.30,0.00,6341.30,0.00,-953.71,-9.54,1.24,83.29,0.00,0.00,98.76,62.71
Predator,6341.30,0.00,6341.30,0.00,-86.82,-0.87,3.05,51.97,0.00,0.00,96.95,63.31
Valkyrie,6341.30,0.00,6341.30,0.00,-57.53,-0.58,2.94,55.87,0.00,0.00,97.06,63.18
Artillery,6341.30,0.00,6341.30,0.00,-75.81,-0.76,3.24,54.85,0.00,0.00,96.76,63.23
Advanced Destroyer,6341.30,0.00,6341.30,0.00,-41.37,-0.41,3.21,59.29,0.00,0.00,96.79,63.09
Shade,6341.30,0.00,6341.30,0.00,-95.16,-0.95,2.89,56.72,0.00,0.00,97.11,63.15
Ranking,6341.30,0.00,6341.30,0.00,-0.01,-0.94,0.00,0.00,100.00,62.96,0.00,0.00
Aggression,6341.30,0.00,6341.30,0.00,-0.10,-0.10,0.00,0.00,100.00,62.96,0.00,0.00
vs. Crab,6341.30,0.00,6341.30,0.00,15.63,0.16,13.39,58.86,0.00,0.00,86.61,63.60
vs. Hunter,6341.30,0.00,6341.30,0.00,66.10,0.66,13.22,68.12,0.00,0.00,86.78,62.18
vs. Guardian Shield,6341.30,0.00,6341.30,0.00,-44.75,-0.45,13.02,61.54,0.00,0.00,86.98,63.18
vs. Recall,6341.30,0.00,6341.30,0.00,18.29,0.18,13.28,58.55,0.00,0.00,86.72,63.64
vs. Recall Hunter,6341.30,0.00,6341.30,0.00,55.04,0.55,13.41,66.90,0.00,0.00,86.59,62.35
vs. Scorpion,6341.30,0.00,6341.30,0.00,8.13,0.08,13.18,58.03,0.00,0.00,86.82,63.71
vs. Beetle,6341.30,0.00,6341.30,0.00,63.81,0.64,13.24,66.89,0.00,0.00,86.76,62.36
vs. Blink,6341.30,0.00,6341.30,0.00,30.25,0.30,13.24,60.84,0.00,0.00,86.76,63.29
vs. Blink Hunter,6341.30,0.00,6341.30,0.00,69.96,0.70,13.34,69.15,0.00,0.00,86.66,62.01
vs. Gunbot,6341.30,0.00,6341.30,0.00,16.67,0.17,13.32,60.40,0.00,0.00,86.68,63.36
vs. Missilebot,6341.30,0.00,6341.30,0.00,64.44,0.64,13.30,67.32,0.00,0.00,86.70,62.29
vs. Wasp,6341.30,0.00,6341.30,0.00,5.43,0.05,13.49,59.00,0.00,0.00,86.51,63.58
vs. Hornet,6341.30,0.00,6341.30,0.00,64.78,0.65,13.18,68.41,0.00,0.00,86.82,62.14
vs. Knight,6341.30,0.00,6341.30,0.00,-9.63,-0.10,13.46,55.58,0.00,0.00,86.54,64.11
vs. Crossbow,6341.30,0.00,6341.30,0.00,73.05,0.73,13.22,65.40,0.00,0.00,86.78,62.59
vs. Ballista,6341.30,0.00,6341.30,0.00,150.02,1.50,5.95,69.20,0.00,0.00,94.05,62.57
vs. King Crab,6341.30,0.00,6341.30,0.00,12.51,0.13,5.78,64.79,0.00,0.00,94.22,62.85
vs. Crusader,6341.30,0.00,6341.30,0.00,-69.81,-0.70,6.00,57.09,0.00,0.00,94.00,63.34
vs. Bomber,6341.30,0.00,6341.30,0.00,24.12,0.24,5.96,64.28,0.00,0.00,94.04,62.88
vs. Shocker,6341.30,0.00,6341.30,0.00,133.31,1.33,5.88,66.65,0.00,0.00,94.12,62.73
vs. Recall Shocker,6341.30,0.00,6341.30,0.00,3.84,0.04,5.95,59.54,0.00,0.00,94.05,63.18
vs. Mortar,6341.30,0.00,6341.30,0.00,-157.10,-1.57,5.92,45.21,0.00,0.00,94.08,64.08
vs. Swift Shocker,6341.30,0.00,6341.30,0.00,140.69,1.41,5.91,69.01,0.00,0.00,94.09,62.58
vs. Heavy Hunter,6341.30,0.00,6341.30,0.00,151.00,1.51,5.91,68.75,0.00,0.00,94.09,62.60
vs. Destroyer,6341.30,0.00,6341.30,0.00,134.50,1.35,5.94,64.82,0.00,0.00,94.06,62.85
vs. Raider,6341.30,0.00,6341.30,0.00,165.16,1.65,5.87,73.24,0.00,0.00,94.13,62.32
vs. Turret,6341.30,0.00,6341.30,0.00,-150.28,-1.50,5.92,48.39,0.00,0.00,94.08,63.88
vs. Heavy Ballista,6341.30,0.00,6341.30,0.00,-229.43,-2.29,6.32,49.82,0.00,0.00,93.68,63.85
vs. Gargantua,6341.30,0.00,6341.30,0.00,-329.35,-3.29,6.32,41.70,0.00,0.00,93.68,64.40
vs. Sniper,6341.30,0.00,6341.30,0.00,-222.87,-2.23,6.29,13.79,0.00,0.00,93.71,66.27
vs. Advanced Blink,6341.30,0.00,6341.30,0.00,36.69,0.37,6.35,58.49,0.00,0.00,93.65,63.27
vs. Assaultbot,6341.30,0.00,6341.30,0.00,6.82,0.07,6.58,51.58,0.00,0.00,93.42,63.76
vs. Advancedbot,6341.30,0.00,6341.30,0.00,33.15,0.33,6.49,60.04,0.00,0.00,93.51,63.17
vs. Behemoth,6341.30,0.00,6341.30,0.00,-146.91,-1.47,6.48,44.02,0.00,0.00,93.52,64.28
vs. Advanced Mortar,6341.30,0.00,6341.30,0.00,-158.87,-1.59,6.62,40.71,0.00,0.00,93.38,64.54
vs. Blaster,6341.30,0.00,6341.30,0.00,-27.53,-0.28,6.37,49.93,0.00,0.00,93.63,63.85
vs. Butterfly,6341.30,0.00,6341.30,0.00,214.26,2.14,8.79,72.05,0.00,0.00,91.21,62.09
vs. Dragonfly,6341.30,0.00,6341.30,0.00,179.13,1.79,8.87,73.31,0.00,0.00,91.13,61.96
vs. Falcon,6341.30,0.00,6341.30,0.00,138.70,1.39,8.89,67.28,0.00,0.00,91.11,62.54
vs. Airship,6341.30,0.00,6341.30,0.00,198.71,1.99,8.87,74.37,0.00,0.00,91.13,61.85
vs. Advanced Recall,6341.30,0.00,6341.30,0.00,59.06,0.59,9.03,68.78,0.00,0.00,90.97,62.39
vs. Mammoth,6341.30,0.00,6341.30,0.00,-78.61,-0.79,8.80,57.25,0.00,0.00,91.20,63.51
vs. Stinger,6341.30,0.00,6341.30,0.00,197.90,1.98,8.96,74.95,0.00,0.00,91.04,61.78
vs. Flak Turret,6341.30,0.00,6341.30,0.00,-1.25,-0.01,8.87,73.77,0.00,0.00,91.13,61.91
