P1Score,P2Score,P1CrabScore,P2CrabScore,P1HunterScore,P2HunterScore,P1Guardian ShieldScore,P2Guardian ShieldScore,P1RecallScore,P2RecallScore,P1Recall HunterScore,P2Recall HunterScore,P1ScorpionScore,P2ScorpionScore,P1BeetleScore,P2BeetleScore,P1BlinkScore,P2BlinkScore,P1Blink HunterScore,P2Blink HunterScore,P1GunbotScore,P2GunbotScore,P1MissilebotScore,P2MissilebotScore,P1WaspScore,P2WaspScore,P1HornetScore,P2HornetScore,P1KnightScore,P2KnightScore,P1CrossbowScore,P2CrossbowScore,P1BallistaScore,P2BallistaScore,P1King CrabScore,P2King CrabScore,P1CrusaderScore,P2CrusaderScore,P1BomberScore,P2BomberScore,P1ShockerScore,P2ShockerScore,P1Recall ShockerScore,P2Recall ShockerScore,P1MortarScore,P2MortarScore,P1Swift ShockerScore,P2Swift ShockerScore,P1Heavy HunterScore,P2Heavy HunterScore,P1DestroyerScore,P2DestroyerScore,P1RaiderScore,P2RaiderScore,P1TurretScore,P2TurretScore,P1Heavy BallistaScore,P2Heavy BallistaScore,P1GargantuaScore,P2GargantuaScore,P1SniperScore,P2SniperScore,P1Advanced BlinkScore,P2Advanced BlinkScore,P1AssaultbotScore,P2AssaultbotScore,P1AdvancedbotScore,P2AdvancedbotScore,P1BehemothScore,P2BehemothScore,P1Advanced MortarScore,P2Advanced MortarScore,P1BlasterScore,P2BlasterScore,P1ButterflyScore,P2ButterflyScore,P1DragonflyScore,P2DragonflyScore,P1FalconScore,P2FalconScore,P1AirshipScore,P2AirshipScore,P1Advanced RecallScore,P2Advanced RecallScore,P1MammothScore,P2MammothScore,P1StingerScore,P2StingerScore,P1Flak TurretScore,P2Flak TurretScore,P1BulwarkScore,P2BulwarkScore,P1KatbusScore,P2KatbusScore,P1LocustScore,P2LocustScore,P1KrakenScore,P2KrakenScore,P1PredatorScore,P2PredatorScore,P1ValkyrieScore,P2ValkyrieScore,P1ArtilleryScore,P2ArtilleryScore,P1Advanced DestroyerScore,P2Advanced DestroyerScore,P1ShadeScore,P2ShadeScore,
15673,17023,0,0,4166,1630,0,0,0,0,0,0,0,0,0,9507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4559,0,6170,0,0,4050,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15673,17023,0,0,4166,1630,0,0,0,0,0,0,0,0,0,9507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4559,0,6170,0,0,4050,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15673,17023,0,0,4166,1630,0,0,0,0,0,0,0,0,0,9507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4559,0,6170,0,0,4050,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15673,17023,0,0,4166,1630,0,0,0,0,0,0,0,0,0,9507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4559,0,6170,0,0,4050,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15673,17023,0,0,4166,1630,0,0,0,0,0,0,0,0,0,9507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4559,0,6170,0,0,4050,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16132,16564,0,0,4166,1630,0,0,0,0,0,0,0,0,0,9507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4559,0,6553,0,0,4050,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16150,16546,0,0,4166,1630,0,0,0,0,0,0,0,0,0,9682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4559,0,6458,0,0,4315,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15303,17393,0,0,4371,1630,0,0,0,0,0,0,0,0,0,9951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4731,0,5640,0,0,5353,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15312,17384,0,0,4482,1630,0,0,0,0,0,0,0,0,0,10082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4753,0,5367,0,0,5213,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14880,17816,0,0,4515,1630,0,0,0,0,0,0,0,0,0,10277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4865,0,4744,0,0,5449,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
