Net,P1Score,P2Score
1400,10512,9112
1400,10512,9112
1400,10512,9112
1400,10512,9112
1200,10512,9312
1000,10512,9512
600,10512,9912
0,10512,10512
438,10950,10512
-138,11050,11188
225,12025,11800
-762,12125,12888
-538,12962,13500
-812,13162,13975
-825,13762,14588
-1125,13862,14988
-1125,14062,15188
-1025,14362,15388
-925,14662,15588
-925,14862,15788
-1025,14962,15988
-825,15362,16188
-525,15662,16188
-825,15762,16588
-825,15962,16788
-725,16262,16988
-825,16362,17188
-825,16562,17388
-1025,16562,17588
-1662,16562,18225
-1662,16562,18225
-2062,16562,18625
-2262,16562,18825
-2462,16562,19025
-2662,16562,19225
-2862,16562,19425
-3062,16562,19625
