Net,P1Score,P2Score
-1400,11800,13200
-1400,11800,13200
-1400,11800,13200
-1400,11800,13200
-1400,11800,13200
-1262,11938,13200
-1125,12075,13200
-925,12275,13200
-825,12475,13300
-688,12612,13300
-350,12950,13300
-550,13188,13738
-12,13725,13738
-312,13862,14175
-1050,14000,15050
-362,14688,15050
325,15375,15050
388,15925,15538
38,16062,16025
12,16475,16462
-588,16750,17338
-38,17300,17338
-300,17575,17875
-138,17988,18125
-350,18262,18612
-175,18538,18712
-88,18675,18762
275,19088,18812
225,19088,18862
100,19500,19400
462,19912,19450
412,19912,19500
638,20188,19550
1000,20600,19600
1088,20738,19650
925,21012,20088
338,21012,20675
475,21150,20675
462,21288,20825
462,21288,20825
600,21425,20825
500,21425,20925
12,21425,21412
12,21425,21412
-288,21562,21850
-288,21562,21850
-288,21562,21850
-288,21562,21850
-288,21562,21850
-288,21562,21850
-150,21700,21850
125,21975,21850
262,22112,21850
-188,22112,22300
88,22388,22300
225,22525,22300
638,22938,22300
1050,23350,22300
1325,23625,22300
1600,23900,22300
2012,24312,22300
2288,24588,22300
1975,24725,22750
2112,24862,22750
2250,25000,22750
