Net,P1Score,P2Score
1838,12925,11088
1838,12925,11088
1838,12925,11088
2188,13275,11088
1925,13975,12050
75,14325,14250
738,14988,14250
462,14988,14525
325,15125,14800
325,15262,14938
325,15400,15075
375,15450,15075
425,15638,15212
250,15738,15488
-150,15888,16038
-88,16225,16312
-262,16462,16725
38,16762,16725
338,17200,16862
675,17812,17138
788,18062,17275
625,18312,17688
600,18562,17962
475,18988,18512
550,19338,18788
425,19488,19062
-125,19488,19612
-162,19588,19750
325,20075,19750
12,20175,20162
-675,20175,20850
-988,20275,21262
-1488,20325,21812
-2125,20375,22500
-2262,20375,22638
-2900,20425,23325
-2988,20475,23462
-3262,20475,23738
-3262,20475,23738
-3400,20475,23875
-3538,20475,24012
