Net,P1Score,P2Score
1838,12925,11088
1838,12925,11088
1838,12925,11088
2188,13275,11088
1400,13450,12050
1575,13625,12050
1438,13625,12188
1712,14038,12325
1850,14175,12325
1850,14588,12738
1762,14638,12875
1312,14738,13425
1462,15025,13562
1050,15025,13975
925,15175,14250
850,15375,14525
875,15675,14800
800,15875,15075
450,16075,15625
512,16275,15762
725,16900,16175
975,17288,16312
862,17725,16862
612,18025,17412
588,18412,17825
238,18612,18375
438,18950,18512
-12,19050,19062
-600,19150,19750
-1412,19300,20712
-1638,19350,20988
-2362,19450,21812
-2638,19450,22088
-3038,19600,22638
-3312,19600,22912
-3575,19750,23325
-3575,19750,23325
-3850,19750,23600
-4125,19750,23875
-4125,19750,23875
-4262,19750,24012
