Net,P1Score,P2Score
50,12462,12412
50,12462,12412
50,12462,12412
50,12462,12412
125,12538,12412
-188,12662,12850
-62,12788,12850
-325,12962,13288
-612,13112,13725
-625,13238,13862
-1025,13412,14438
-1450,13538,14988
-1625,13638,15262
-1938,13738,15675
-1750,13925,15675
-2412,14250,16662
-3125,14250,17375
-3238,14825,18062
-3075,15538,18612
-2612,16412,19025
-2750,16988,19738
-2725,17425,20150
-3275,17425,20700
-3812,17425,21238
-3512,17862,21375
-3075,18300,21375
-2638,18738,21375
-1762,19612,21375
-1325,20050,21375
-888,20488,21375
-12,21362,21375
-12,21362,21375
862,22238,21375
1300,22675,21375
1300,22675,21375
2175,23550,21375
2612,23988,21375
2612,23988,21375
3050,24425,21375
3050,24425,21375
3050,24425,21375
3050,24425,21375
3050,24425,21375
3050,24425,21375
3050,24425,21375
3050,24425,21375
3275,24650,21375
3275,24650,21375
3275,24650,21375
3275,24650,21375
3275,24650,21375
3500,24875,21375
