ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,7,60,60,i,0,0
1,1,8,62,60,i,0,0
2,1,8,62,62,i,0,0
3,1,8,60,63,i,0,0
4,1,8,63,61,i,0,0
5,1,8,65,61,i,0,0
6,1,8,67,61,i,0,0
7,1,8,66,63,i,0,0
8,1,8,68,64,i,0,0
9,1,8,69,61,i,0,0
10,1,8,69,65,i,0,0
11,1,8,63,63,i,0,0
12,1,8,64,64,i,0,0
13,1,8,70,66,i,0,0
14,1,8,66,65,i,0,0
15,1,8,68,65,i,0,0
16,1,8,71,64,i,0,0
17,1,8,61,64,i,0,0
18,1,8,63,65,i,0,0
19,1,8,61,66,i,0,0
20,1,8,60,67,i,0,0
21,1,8,70,63,i,0,0
22,1,8,64,66,i,0,0
23,1,8,72,66,i,0,0
24,1,8,71,61,i,0,0
25,1,8,67,67,i,0,0
26,2,13,140,140,i,0,0
27,2,13,136,139,i,0,0
28,2,13,128,134,i,0,0
29,2,13,133,135,i,0,0
30,2,13,125,136,i,0,0
31,2,13,123,131,i,0,0
32,2,13,120,135,i,0,0
33,2,13,139,135,i,0,0
34,2,13,117,131,i,0,0
35,2,13,112,131,i,0,0
36,2,13,133,131,i,0,0
37,2,13,134,127,i,0,0
38,2,13,110,127,i,0,0
39,2,13,106,128,i,0,0
40,2,8,139,130,i,0,0
41,2,17,136,135,i,0,0
42,2,17,132,139,i,0,0
43,2,17,131,128,i,0,0
44,2,17,130,136,i,0,0
45,2,17,136,136,i,0,0
46,2,14,119,127,i,0,0
47,2,14,135,123,i,0,0
48,2,14,129,138,i,0,0
49,2,14,102,126,i,0,0
50,2,14,133,119,i,0,0
51,2,14,128,129,i,0,0
52,2,14,115,128,i,0,0
53,2,14,139,127,i,0,0
54,2,14,118,124,i,0,0
55,2,14,99,127,i,0,0
56,2,14,139,123,i,0,0
57,2,14,127,125,i,0,0
58,2,14,134,115,i,0,0
59,2,14,107,124,i,0,0
0,1,7,64,67,i,0,0
1,1,8,65,66,i,0,0
2,1,8,65,67,i,0,0
3,1,8,63,69,i,0,0
4,1,8,66,66,i,0,0
5,1,8,68,66,i,0,0
6,1,8,70,67,i,0,0
7,1,8,69,68,i,0,0
8,1,8,71,69,i,0,0
9,1,8,71,67,i,0,0
10,1,8,72,70,i,0,0
11,1,8,66,69,i,0,0
