ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,0,60,60,i,0,0
1,1,0,63,60,i,0,0
2,1,0,65,62,i,0,0
3,1,0,62,63,i,0,0
4,1,0,66,64,i,0,0
5,1,0,68,63,i,0,0
6,1,0,65,67,i,0,0
7,1,0,67,69,i,0,0
8,1,0,71,63,i,0,0
9,1,0,69,71,i,0,0
10,1,0,74,63,i,0,0
11,1,0,61,66,i,0,0
12,1,1,63,65,i,0,0
13,1,1,67,71,i,0,0
14,1,1,60,68,i,0,0
15,1,1,75,65,i,0,0
16,1,1,65,69,i,0,0
17,1,1,72,66,i,0,0
18,1,1,68,65,i,0,0
19,1,1,77,64,i,0,0
20,1,1,79,65,i,0,0
21,1,1,75,67,i,0,0
22,1,1,62,69,i,0,0
23,1,1,69,67,i,0,0
24,1,1,80,67,i,0,0
25,1,1,66,73,i,0,0
26,1,1,70,73,i,0,0
27,1,1,81,66,i,0,0
28,1,1,62,71,i,0,0
29,1,1,68,75,i,0,0
30,1,1,64,71,i,0,0
31,1,1,68,77,i,0,0
32,1,1,82,68,i,0,0
33,1,1,84,69,i,0,0
34,1,1,62,74,i,0,0
35,1,1,71,75,i,0,0
36,1,1,71,68,i,0,0
37,1,1,83,66,i,0,0
38,1,1,78,68,i,0,0
39,1,1,72,70,i,0,0
40,1,1,72,77,i,0,0
41,1,1,76,70,i,0,0
42,1,1,62,76,i,0,0
43,1,1,73,73,i,0,0
44,1,1,86,67,i,0,0
45,1,1,86,70,i,0,0
46,1,1,79,70,i,0,0
47,1,1,63,78,i,0,0
48,1,1,81,72,i,0,0
49,1,1,71,79,i,0,0
50,1,1,82,72,i,0,0
51,1,1,87,71,i,0,0
52,1,1,61,80,i,0,0
53,1,1,86,73,i,0,0
54,1,1,88,68,i,0,0
55,1,1,70,61,i,0,0
56,1,1,61,84,i,0,0
57,1,1,73,80,i,0,0
58,1,1,63,81,i,0,0
59,1,1,71,81,i,0,0
60,1,1,83,64,i,0,0
61,1,1,79,63,i,0,0
62,1,1,72,60,i,0,0
63,1,1,84,74,i,0,0
64,1,1,85,65,i,0,0
65,2,2,140,140,g,140,140
66,2,12,139,140,i,0,0
67,2,12,140,138,i,0,0
68,2,12,136,139,i,0,0
69,2,17,138,135,i,0,0
70,2,17,134,132,i,0,0
71,2,17,132,128,i,0,0
72,2,17,134,137,i,0,0
73,2,17,131,135,i,0,0
74,2,17,137,128,i,0,0
75,2,17,138,124,i,0,0
76,2,17,128,138,i,0,0
77,2,17,137,117,i,0,0
78,2,17,122,137,i,0,0
79,2,17,128,128,i,0,0
80,2,17,123,127,i,0,0
81,2,17,119,126,i,0,0
82,2,17,137,109,i,0,0
83,2,17,134,122,i,0,0
84,2,16,138,114,i,0,0
85,2,16,136,104,i,0,0
86,2,16,140,131,i,0,0
0,1,0,66,66,i,0,0
1,1,0,69,67,i,0,0
2,1,0,72,68,i,0,0
3,1,0,68,69,i,0,0
4,1,0,72,71,i,0,0
5,1,0,75,69,i,0,0
6,1,0,72,73,i,0,0
7,1,0,74,75,i,0,0
8,1,0,77,70,i,0,0
9,1,0,76,77,i,0,0
10,1,0,80,69,i,0,0
11,1,0,67,72,i,0,0
12,1,1,69,71,i,0,0
13,1,1,72,77,m,76,81
14,1,1,66,74,m,71,79
