P1Score,P2Score,P1CrabScore,P2CrabScore,P1HunterScore,P2HunterScore,P1Guardian ShieldScore,P2Guardian ShieldScore,P1RecallScore,P2RecallScore,P1Recall HunterScore,P2Recall HunterScore,P1ScorpionScore,P2ScorpionScore,P1BeetleScore,P2BeetleScore,P1BlinkScore,P2BlinkScore,P1Blink HunterScore,P2Blink HunterScore,P1GunbotScore,P2GunbotScore,P1MissilebotScore,P2MissilebotScore,P1WaspScore,P2WaspScore,P1HornetScore,P2HornetScore,P1KnightScore,P2KnightScore,P1CrossbowScore,P2CrossbowScore,P1BallistaScore,P2BallistaScore,P1King CrabScore,P2King CrabScore,P1CrusaderScore,P2CrusaderScore,P1BomberScore,P2BomberScore,P1ShockerScore,P2ShockerScore,P1Recall ShockerScore,P2Recall ShockerScore,P1MortarScore,P2MortarScore,P1Swift ShockerScore,P2Swift ShockerScore,P1Heavy HunterScore,P2Heavy HunterScore,P1DestroyerScore,P2DestroyerScore,P1RaiderScore,P2RaiderScore,P1TurretScore,P2TurretScore,P1Heavy BallistaScore,P2Heavy BallistaScore,P1GargantuaScore,P2GargantuaScore,P1SniperScore,P2SniperScore,P1Advanced BlinkScore,P2Advanced BlinkScore,P1AssaultbotScore,P2AssaultbotScore,P1AdvancedbotScore,P2AdvancedbotScore,P1BehemothScore,P2BehemothScore,P1Advanced MortarScore,P2Advanced MortarScore,P1BlasterScore,P2BlasterScore,P1ButterflyScore,P2ButterflyScore,P1DragonflyScore,P2DragonflyScore,P1FalconScore,P2FalconScore,P1AirshipScore,P2AirshipScore,P1Advanced RecallScore,P2Advanced RecallScore,P1MammothScore,P2MammothScore,P1StingerScore,P2StingerScore,P1Flak TurretScore,P2Flak TurretScore,P1BulwarkScore,P2BulwarkScore,P1KatbusScore,P2KatbusScore,P1LocustScore,P2LocustScore,P1KrakenScore,P2KrakenScore,P1PredatorScore,P2PredatorScore,P1ValkyrieScore,P2ValkyrieScore,P1ArtilleryScore,P2ArtilleryScore,P1Advanced DestroyerScore,P2Advanced DestroyerScore,P1ShadeScore,P2ShadeScore,
7419,6165,1280,0,0,178,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,2455,5261,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,450,0,0,0,0,0,0,0,0,
7419,6165,1280,0,0,178,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,2455,5261,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,450,0,0,0,0,0,0,0,0,
7419,6165,1280,0,0,178,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,2455,5261,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,450,0,0,0,0,0,0,0,0,
7419,6165,1280,0,0,178,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,2455,5261,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,450,0,0,0,0,0,0,0,0,
7395,6189,1280,0,0,178,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,3229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,2455,5271,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,455,0,0,0,0,0,0,0,0,
7253,6331,1280,0,0,178,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,3086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,2455,5403,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,459,0,0,0,0,0,0,0,0,
7087,6497,1280,0,0,183,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,2920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,2455,5560,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,464,0,0,0,0,0,0,0,0,
6920,6664,1280,0,0,183,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,2754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,2455,5717,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,474,0,0,0,0,0,0,0,0,
6730,6854,1280,0,0,183,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,2564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,2455,5888,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,474,0,0,0,0,0,0,0,0,
6683,6901,1280,0,0,183,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,2502,6026,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,478,0,0,0,0,0,0,0,0,
6422,7162,1280,0,0,188,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,2502,6261,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,483,0,0,0,0,0,0,0,0,
6280,7304,1280,0,0,188,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,2066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,2502,6382,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,488,0,0,0,0,0,0,0,0,
6540,7044,1280,0,0,193,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,2856,6549,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,47,0,0,0,0,0,0,0,0,
6498,7086,1194,0,0,193,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,3002,6591,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,47,0,0,0,0,0,0,0,0,
6881,6703,1285,0,0,197,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,3420,6202,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,47,0,0,0,0,0,0,0,0,
7190,6394,1187,0,0,202,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,3741,5868,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,52,0,0,0,0,0,0,0,0,
7351,6233,1311,0,0,202,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,1663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,3917,5689,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,57,0,0,0,0,0,0,0,0,
7432,6153,1311,0,0,202,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,4092,5608,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,57,0,0,0,0,0,0,0,0,
7863,5721,1311,0,0,202,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,4480,5176,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,57,0,0,0,0,0,0,0,0,
