Net,P1Score,P2Score
2750,12175,9425
2750,12175,9425
2750,12175,9425
2750,12175,9425
2312,12175,9862
2312,12175,9862
1975,12275,10300
1412,12588,11175
225,12688,12462
-75,12962,13038
-750,12962,13712
-238,13575,13812
375,14188,13812
-262,14288,14550
188,15038,14850
-50,15038,15088
-1038,15450,16488
-962,15762,16725
-888,15938,16825
-750,16512,17262
-538,16825,17362
-662,17138,17800
-588,17412,18000
-212,17988,18200
-212,18125,18338
-350,18125,18475
525,19000,18475
862,19438,18575
1300,19875,18575
1162,19875,18712
1025,19875,18850
1462,20312,18850
1900,20750,18850
2475,21325,18850
2750,21600,18850
