P1Score,P2Score,P1CrabScore,P2CrabScore,P1HunterScore,P2HunterScore,P1Guardian ShieldScore,P2Guardian ShieldScore,P1RecallScore,P2RecallScore,P1Recall HunterScore,P2Recall HunterScore,P1ScorpionScore,P2ScorpionScore,P1BeetleScore,P2BeetleScore,P1BlinkScore,P2BlinkScore,P1Blink HunterScore,P2Blink HunterScore,P1GunbotScore,P2GunbotScore,P1MissilebotScore,P2MissilebotScore,P1WaspScore,P2WaspScore,P1HornetScore,P2HornetScore,P1KnightScore,P2KnightScore,P1CrossbowScore,P2CrossbowScore,P1BallistaScore,P2BallistaScore,P1King CrabScore,P2King CrabScore,P1CrusaderScore,P2CrusaderScore,P1BomberScore,P2BomberScore,P1ShockerScore,P2ShockerScore,P1Recall ShockerScore,P2Recall ShockerScore,P1MortarScore,P2MortarScore,P1Swift ShockerScore,P2Swift ShockerScore,P1Heavy HunterScore,P2Heavy HunterScore,P1DestroyerScore,P2DestroyerScore,P1RaiderScore,P2RaiderScore,P1TurretScore,P2TurretScore,P1Heavy BallistaScore,P2Heavy BallistaScore,P1GargantuaScore,P2GargantuaScore,P1SniperScore,P2SniperScore,P1Advanced BlinkScore,P2Advanced BlinkScore,P1AssaultbotScore,P2AssaultbotScore,P1AdvancedbotScore,P2AdvancedbotScore,P1BehemothScore,P2BehemothScore,P1Advanced MortarScore,P2Advanced MortarScore,P1BlasterScore,P2BlasterScore,P1ButterflyScore,P2ButterflyScore,P1DragonflyScore,P2DragonflyScore,P1FalconScore,P2FalconScore,P1AirshipScore,P2AirshipScore,P1Advanced RecallScore,P2Advanced RecallScore,P1MammothScore,P2MammothScore,P1StingerScore,P2StingerScore,P1Flak TurretScore,P2Flak TurretScore,P1BulwarkScore,P2BulwarkScore,P1KatbusScore,P2KatbusScore,P1LocustScore,P2LocustScore,P1KrakenScore,P2KrakenScore,P1PredatorScore,P2PredatorScore,P1ValkyrieScore,P2ValkyrieScore,P1ArtilleryScore,P2ArtilleryScore,P1Advanced DestroyerScore,P2Advanced DestroyerScore,P1ShadeScore,P2ShadeScore,
7419,6165,1280,0,0,178,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,2455,5261,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,450,0,0,0,0,0,0,0,0,
7419,6165,1280,0,0,178,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,2455,5261,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,450,0,0,0,0,0,0,0,0,
7419,6165,1280,0,0,178,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,2455,5261,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,450,0,0,0,0,0,0,0,0,
7419,6165,1280,0,0,178,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,2455,5261,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,450,0,0,0,0,0,0,0,0,
7371,6213,1280,0,0,178,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,3205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,2455,5295,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,455,0,0,0,0,0,0,0,0,
7277,6308,1280,0,0,178,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,3110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,2455,5385,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,459,0,0,0,0,0,0,0,0,
7110,6474,1280,0,0,178,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,2455,5547,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,464,0,0,0,0,0,0,0,0,
7111,6473,1280,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,2492,5642,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,464,0,0,0,0,0,0,0,0,
6873,6711,1280,0,0,178,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,2492,5865,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,464,0,0,0,0,0,0,0,0,
7010,6574,1280,0,0,183,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,2603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,2696,5697,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,471,0,0,0,0,0,0,0,0,
7570,6014,1182,0,0,188,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,2716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,3241,5566,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,21,0,0,0,0,0,0,0,0,
7650,5934,1182,0,0,188,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,2621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,3416,5486,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,21,0,0,0,0,0,0,0,0,
7787,5797,1182,0,0,188,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,2488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,3626,5339,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,31,0,0,0,0,0,0,0,0,
8248,5336,1083,0,0,188,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,2346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,4268,4874,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,35,0,0,0,0,0,0,0,0,
8708,4876,1141,0,0,194,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,2352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,0,0,0,4604,4398,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,45,0,0,0,0,0,0,0,0,
9315,4269,1141,0,0,194,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,2499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,5003,3792,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,45,0,0,0,0,0,0,0,0,
9945,3639,1141,0,0,199,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,2636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,5436,3144,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,49,0,0,0,0,0,0,0,0,
10203,3381,1141,0,0,26,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,2595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,0,0,0,5664,3058,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,49,0,0,0,0,0,0,0,0,
10554,3030,1210,0,0,26,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,2715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,0,0,0,5826,2708,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,49,0,0,0,0,0,0,0,0,
