Net,P1Score,P2Score
2750,12175,9425
2750,12175,9425
2750,12175,9425
2750,12175,9425
2312,12175,9862
2312,12175,9862
2412,12275,9862
1412,12588,11175
100,12588,12488
375,12862,12488
-375,12962,13338
75,13750,13675
412,14188,13775
-125,14288,14412
425,15038,14612
600,15212,14612
262,15350,15088
612,15800,15188
1100,16288,15188
1000,16425,15425
1175,16700,15525
2088,17850,15762
2462,18425,15962
2362,18425,16062
3850,20012,16162
3850,20012,16162
4050,20450,16400
4762,21162,16400
4762,21162,16400
4762,21162,16400
5200,21600,16400
