P1Score,P2Score,P1CrabScore,P2CrabScore,P1HunterScore,P2HunterScore,P1Guardian ShieldScore,P2Guardian ShieldScore,P1RecallScore,P2RecallScore,P1Recall HunterScore,P2Recall HunterScore,P1ScorpionScore,P2ScorpionScore,P1BeetleScore,P2BeetleScore,P1BlinkScore,P2BlinkScore,P1Blink HunterScore,P2Blink HunterScore,P1GunbotScore,P2GunbotScore,P1MissilebotScore,P2MissilebotScore,P1WaspScore,P2WaspScore,P1HornetScore,P2HornetScore,P1KnightScore,P2KnightScore,P1CrossbowScore,P2CrossbowScore,P1BallistaScore,P2BallistaScore,P1King CrabScore,P2King CrabScore,P1CrusaderScore,P2CrusaderScore,P1BomberScore,P2BomberScore,P1ShockerScore,P2ShockerScore,P1Recall ShockerScore,P2Recall ShockerScore,P1MortarScore,P2MortarScore,P1Swift ShockerScore,P2Swift ShockerScore,P1Heavy HunterScore,P2Heavy HunterScore,P1DestroyerScore,P2DestroyerScore,P1RaiderScore,P2RaiderScore,P1TurretScore,P2TurretScore,P1Heavy BallistaScore,P2Heavy BallistaScore,P1GargantuaScore,P2GargantuaScore,P1SniperScore,P2SniperScore,P1Advanced BlinkScore,P2Advanced BlinkScore,P1AssaultbotScore,P2AssaultbotScore,P1AdvancedbotScore,P2AdvancedbotScore,P1BehemothScore,P2BehemothScore,P1Advanced MortarScore,P2Advanced MortarScore,P1BlasterScore,P2BlasterScore,P1ButterflyScore,P2ButterflyScore,P1DragonflyScore,P2DragonflyScore,P1FalconScore,P2FalconScore,P1AirshipScore,P2AirshipScore,P1Advanced RecallScore,P2Advanced RecallScore,P1MammothScore,P2MammothScore,P1StingerScore,P2StingerScore,P1Flak TurretScore,P2Flak TurretScore,P1BulwarkScore,P2BulwarkScore,P1KatbusScore,P2KatbusScore,P1LocustScore,P2LocustScore,P1KrakenScore,P2KrakenScore,P1PredatorScore,P2PredatorScore,P1ValkyrieScore,P2ValkyrieScore,P1ArtilleryScore,P2ArtilleryScore,P1Advanced DestroyerScore,P2Advanced DestroyerScore,P1ShadeScore,P2ShadeScore,
7419,6165,1280,0,0,178,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,2455,5261,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,450,0,0,0,0,0,0,0,0,
7419,6165,1280,0,0,178,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,2455,5261,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,450,0,0,0,0,0,0,0,0,
7419,6165,1280,0,0,178,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,2455,5261,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,450,0,0,0,0,0,0,0,0,
7419,6165,1280,0,0,178,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,2455,5261,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,450,0,0,0,0,0,0,0,0,
7395,6189,1280,0,0,178,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,3229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,2455,5271,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,455,0,0,0,0,0,0,0,0,
7253,6331,1280,0,0,178,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,3086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,2455,5396,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,459,0,0,0,0,0,0,0,0,
7087,6497,1280,0,0,178,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,2920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,2455,5563,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,459,0,0,0,0,0,0,0,0,
6920,6664,1280,0,0,178,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,2754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,2455,5729,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,459,0,0,0,0,0,0,0,0,
6826,6758,1280,0,0,178,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,2499,5911,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,459,0,0,0,0,0,0,0,0,
6636,6948,1280,0,0,178,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,2499,6075,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,466,0,0,0,0,0,0,0,0,
6749,6835,1280,0,0,178,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,2497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,2541,5936,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,466,0,0,0,0,0,0,0,0,
7256,6328,1340,0,0,183,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,2474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,3011,5875,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,16,0,0,0,0,0,0,0,0,
7143,6441,1242,0,0,188,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,2324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,3146,5945,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,30,0,0,0,0,0,0,0,0,
7303,6281,1242,0,0,193,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,2201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,3411,5775,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,35,0,0,0,0,0,0,0,0,
7488,6096,1242,0,0,200,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,3712,5583,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,35,0,0,0,0,0,0,0,0,
8118,5466,1348,0,0,200,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,4180,4953,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,35,0,0,0,0,0,0,0,0,
8525,5059,1401,0,0,200,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,2058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,4506,4541,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,39,0,0,0,0,0,0,0,0,
8957,4627,1401,0,0,200,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0,4924,4110,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,39,0,0,0,0,0,0,0,0,
9563,4021,1401,0,0,205,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,2063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,5392,3498,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,39,0,0,0,0,0,0,0,0,
