ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,0,60,60,i,0,0
1,1,0,63,60,i,0,0
2,1,0,63,63,i,0,0
3,1,0,66,61,i,0,0
4,1,0,62,65,i,0,0
5,1,0,66,64,i,0,0
6,1,0,60,63,i,0,0
7,1,0,64,67,i,0,0
8,1,0,61,68,i,0,0
9,1,0,66,69,i,0,0
10,1,0,68,61,i,0,0
11,1,0,70,63,i,0,0
12,1,0,70,66,i,0,0
13,1,0,73,64,i,0,0
14,1,0,61,71,i,0,0
15,1,0,70,69,i,0,0
16,1,0,61,75,i,0,0
17,1,0,76,64,i,0,0
18,1,0,72,70,i,0,0
19,1,14,71,60,i,0,0
20,1,14,67,71,i,0,0
21,1,14,80,64,i,0,0
22,1,14,62,79,i,0,0
23,1,14,73,67,i,0,0
24,1,14,62,84,i,0,0
25,1,14,61,87,i,0,0
26,1,14,76,69,i,0,0
27,1,14,74,72,i,0,0
28,1,14,65,74,i,0,0
29,2,4,140,140,i,0,0
30,2,4,139,138,i,0,0
31,2,4,139,137,i,0,0
32,2,4,137,136,i,0,0
33,2,4,138,139,i,0,0
34,2,4,137,134,i,0,0
35,2,8,139,135,b,126,122
36,2,8,140,133,b,124,117
37,2,8,138,132,b,123,116
38,2,8,135,136,b,123,123
39,2,8,136,133,b,121,118
40,2,8,136,131,b,124,119
41,2,8,134,135,b,119,120
42,2,8,135,138,b,122,125
43,2,8,132,135,b,117,120
44,2,8,131,134,b,116,119
45,2,8,134,139,b,118,123
46,2,8,132,140,b,120,127
47,2,8,131,139,b,116,123
48,2,8,138,130,b,123,115
49,2,8,131,132,b,119,120
50,2,8,137,128,b,125,117
51,2,8,133,138,b,120,125
52,2,8,129,134,b,115,119
53,2,8,135,130,b,120,116
54,2,8,129,132,b,115,118
55,2,8,126,132,b,115,121
56,2,8,138,127,b,126,115
57,2,8,134,133,b,122,121
0,1,0,67,67,i,0,0
1,1,0,69,67,i,0,0
2,1,0,70,70,i,0,0
3,1,0,72,67,i,0,0
4,1,0,69,72,i,0,0
5,1,0,72,71,i,0,0
6,1,0,67,70,i,0,0
7,1,0,71,74,i,0,0
8,1,0,68,75,i,0,0
9,1,0,73,75,i,0,0
10,1,0,75,68,i,0,0
11,1,0,77,70,i,0,0
12,1,0,76,73,i,0,0
13,1,0,80,70,i,0,0
14,1,0,67,77,i,0,0
15,1,0,76,75,i,0,0
16,1,0,68,81,i,0,0
17,1,0,83,71,i,0,0
18,1,0,79,76,i,0,0
19,1,14,77,66,i,0,0
20,1,14,72,77,m,77,82
21,1,14,85,70,m,90,74
22,1,14,67,85,m,72,89
23,1,14,78,72,m,83,77
24,1,14,68,89,m,72,94
25,1,14,67,92,m,71,96
26,1,14,81,75,m,85,79
27,1,14,79,78,m,83,82
28,1,14,70,80,m,75,85
29,2,4,136,136,i,0,0
30,2,4,136,135,i,0,0
31,2,4,135,133,i,0,0
32,2,4,134,132,i,0,0
33,2,4,134,135,i,0,0
34,2,4,134,130,i,0,0
35,2,8,121,117,m,116,112
36,2,8,119,113,m,115,110
37,2,8,118,111,m,115,108
38,2,8,116,122,m,112,118
39,2,8,116,113,m,113,109
40,2,8,116,124,m,111,119
41,2,8,114,115,m,110,112
42,2,8,117,120,m,113,116
43,2,8,115,114,m,112,111
