Net,P1Score,P2Score
-175,13112,13288
-175,13112,13288
-175,13112,13288
-612,13112,13725
-1025,13138,14162
-1900,13138,15038
-2875,13138,16012
-2975,13575,16550
-3038,13712,16750
-2362,14588,16950
-2462,15025,17488
-3338,15025,18362
-3000,15900,18900
-3150,15900,19050
-3250,15900,19150
-3838,15900,19738
-4375,15900,20275
-4525,15900,20425
-4625,15900,20525
-4775,15900,20675
-4925,15900,20825
-5075,15900,20975
-5225,15900,21125
-5375,15900,21275
-5575,15900,21475
-5675,15900,21575
-5775,15900,21675
-5925,15900,21825
-6075,15900,21975
-6225,15900,22125
-6375,15900,22275
-6525,15900,22425
-6625,15900,22525
-7550,15900,23450
-7700,15900,23600
-7850,15900,23750
-8000,15900,23900
-8200,15900,24100
-8300,15900,24200
-8400,15900,24300
-8450,15900,24350
-8650,15900,24550
-9962,15900,25862
-10400,15900,26300
-10500,15900,26400
