Net,P1Score,P2Score
-175,13112,13288
-175,13112,13288
-175,13112,13288
-612,13112,13725
-1025,13138,14162
-1900,13138,15038
-2875,13138,16012
-2975,13575,16550
-3038,13712,16750
-2362,14588,16950
-2462,15025,17488
-3338,15025,18362
-3000,15900,18900
-3150,15900,19050
-3200,15900,19100
-3838,15900,19738
-4375,15900,20275
-4525,15900,20425
-4625,15900,20525
-4775,15900,20675
-4925,15900,20825
-5125,15900,21025
-5275,15900,21175
-5425,15900,21325
-5575,15900,21475
-5675,15900,21575
-5825,15900,21725
-5975,15900,21875
-6125,15900,22025
-6275,15900,22175
-6325,15900,22225
-6525,15900,22425
-6625,15900,22525
-6775,15900,22675
-6925,15900,22825
-7075,15900,22975
-7612,15900,23512
-8150,15900,24050
-8350,15900,24250
-8350,15900,24250
-8450,15900,24350
-8650,15900,24550
-9962,15900,25862
-10400,15900,26300
-10500,15900,26400
