Net,P1Score,P2Score
-1312,10312,11625
-1312,10312,11625
-1312,10312,11625
-1312,10312,11625
-1312,10312,11625
-962,10688,11650
-662,10988,11650
-262,11388,11650
138,11788,11650
575,12225,11650
850,12500,11650
1075,13000,11925
812,13612,12800
812,14025,13212
612,14400,13788
675,14738,14062
438,14938,14500
-775,15038,15812
-1912,15212,17125
-2688,15312,18000
-3562,15312,18875
-3562,15312,18875
-4000,15312,19312
-4875,15312,20188
-5312,15312,20625
-6188,15312,21500
-6625,15312,21938
