ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,3,60,60,i,0,0
1,1,3,62,60,i,0,0
2,1,3,61,62,i,0,0
3,1,3,63,61,i,0,0
4,1,3,62,64,i,0,0
5,1,3,62,66,i,0,0
6,1,3,65,60,i,0,0
7,1,3,64,67,i,0,0
8,1,3,65,68,i,0,0
9,1,3,66,62,i,0,0
10,1,3,60,67,i,0,0
11,1,3,64,64,i,0,0
12,1,3,62,68,i,0,0
13,1,3,68,60,i,0,0
14,1,3,67,64,i,0,0
15,1,3,65,64,i,0,0
16,1,3,66,69,i,0,0
17,1,3,64,69,i,0,0
18,1,3,67,66,i,0,0
19,1,3,69,62,i,0,0
20,1,3,68,70,i,0,0
21,1,3,70,71,m,74,74
22,1,3,71,73,m,75,75
23,1,2,65,71,i,0,0
24,1,2,66,73,i,0,0
25,1,2,67,74,i,0,0
26,1,2,69,65,i,0,0
27,1,2,70,63,i,0,0
28,1,2,69,67,i,0,0
29,1,2,61,70,i,0,0
30,1,2,72,75,m,77,78
31,1,2,65,75,i,0,0
32,1,2,70,60,i,0,0
33,1,2,72,64,i,0,0
34,1,2,73,66,i,0,0
35,1,2,66,76,i,0,0
36,1,2,69,69,i,0,0
37,1,2,75,67,m,80,71
38,2,13,140,140,i,0,0
39,2,10,140,137,i,0,0
40,2,10,138,136,i,0,0
41,2,10,139,135,i,0,0
42,2,10,137,139,i,0,0
43,2,10,137,135,i,0,0
44,2,10,137,134,i,0,0
45,2,10,136,133,i,0,0
46,2,10,138,132,i,0,0
47,2,10,135,139,i,0,0
48,2,10,135,131,i,0,0
49,2,10,136,138,i,0,0
50,2,10,139,133,i,0,0
51,2,10,138,130,i,0,0
52,2,10,135,130,i,0,0
53,2,10,134,137,i,0,0
54,2,10,132,137,i,0,0
55,2,10,131,135,i,0,0
56,2,10,137,129,i,0,0
57,2,10,134,135,i,0,0
58,2,10,129,136,i,0,0
59,2,10,128,136,i,0,0
60,2,10,137,128,i,0,0
61,2,10,137,126,i,0,0
62,2,10,133,131,i,0,0
63,2,10,135,127,i,0,0
64,2,10,134,133,i,0,0
65,2,10,134,139,i,0,0
66,2,10,132,130,i,0,0
67,2,10,129,134,i,0,0
68,2,10,131,134,i,0,0
69,2,10,131,138,i,0,0
70,2,10,127,134,i,0,0
71,2,10,129,132,i,0,0
72,2,10,131,132,i,0,0
73,2,10,133,128,i,0,0
74,2,10,126,137,i,0,0
75,2,10,125,133,i,0,0
76,2,10,131,128,i,0,0
77,2,10,134,125,i,0,0
78,2,10,131,129,i,0,0
79,2,10,139,129,i,0,0
80,2,10,132,126,i,0,0
81,2,10,130,126,i,0,0
82,2,10,130,124,i,0,0
83,2,10,126,132,i,0,0
84,2,10,138,125,i,0,0
85,2,10,133,124,i,0,0
86,2,10,129,129,i,0,0
87,2,10,123,133,i,0,0
88,2,10,132,140,i,0,0
89,2,10,137,123,i,0,0
