Net,P1Score,P2Score
88,10038,9950
88,10038,9950
88,10038,9950
88,10038,9950
188,10138,9950
288,10238,9950
438,10388,9950
450,10538,10088
462,10688,10225
512,10738,10225
488,10988,10500
225,11138,10912
0,11188,11188
75,11538,11462
88,11688,11600
100,11838,11738
-162,11988,12150
-375,12188,12562
-325,12238,12562
-862,12388,13250
-550,12838,13388
-450,12938,13388
-988,13088,14075
-1012,13338,14350
-962,13388,14350
-1600,13438,15038
-1588,13588,15175
-1762,13688,15450
-1650,13938,15588
-1725,14138,15862
-2088,14188,16275
-2038,14238,16275
-2350,14338,16688
-2300,14388,16688
-2475,14488,16962
-2650,14588,17238
-2650,14588,17238
-2550,14688,17238
-2625,14888,17512
-2750,15038,17788
-2838,15088,17925
-2925,15138,18062
-3012,15188,18200
-3238,15238,18475
-3375,15238,18612
-3325,15288,18612
-3550,15338,18888
-3688,15338,19025
-3688,15338,19025
-3825,15338,19162
-4050,15388,19438
-4050,15388,19438
-4188,15388,19575
-4600,15388,19988
