Net,P1Score,P2Score
-12,10762,10775
-12,10762,10775
-12,10762,10775
-12,10762,10775
-12,10762,10775
-12,10862,10875
-112,10962,11075
-212,11062,11275
-312,11262,11575
-412,11562,11975
-512,11962,12475
-512,12262,12775
-612,12562,13175
-1012,12762,13775
-1138,13038,14175
-1162,13412,14575
-2638,13512,16150
-2938,13612,16550
-3262,13888,17150
-3362,14088,17450
-3362,14288,17650
-3962,14388,18350
-4162,14388,18550
-4662,14488,19150
-5300,14488,19788
-5738,14488,20225
-6612,14488,21100
-7050,14488,21538
