Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2550.14,0.00,2550.14,0.00,38.72,0.39,7.16,50.71,0.00,0.00,92.84,44.17
Hunter,2550.14,0.00,2550.14,0.00,8.14,0.08,7.19,34.76,0.00,0.00,92.81,45.40
Guardian Shield,2550.14,0.00,2550.14,0.00,-129.07,-1.29,7.02,40.36,0.00,0.00,92.98,44.96
Recall,2550.14,0.00,2550.14,0.00,30.73,0.31,7.12,55.00,0.00,0.00,92.88,43.84
Recall Hunter,2550.14,0.00,2550.14,0.00,8.96,0.09,7.13,34.97,0.00,0.00,92.87,45.38
Scorpion,2550.14,0.00,2550.14,0.00,21.86,0.22,7.14,52.33,0.00,0.00,92.86,44.04
Matter,2550.14,0.00,2550.14,0.00,-0.69,-0.34,95.43,44.48,4.56,47.84,0.01,56.52
Energy,2550.14,0.00,2550.14,0.00,-0.69,-0.34,95.43,44.47,4.56,48.15,0.01,50.00
Bandwidth,2550.14,0.00,2550.14,0.00,-14.06,-0.28,95.62,44.45,4.37,48.62,0.01,34.48
Health,2550.14,0.00,2550.14,0.00,0.04,0.51,95.45,44.46,4.54,48.22,0.01,34.78
Radius,2550.14,0.00,2550.14,0.00,-84.92,-0.81,95.45,44.44,4.54,48.62,0.01,36.00
Speed,2550.14,0.00,2550.14,0.00,2.20,0.17,95.46,44.46,4.53,48.24,0.01,45.00
Damage,2550.14,0.00,2550.14,0.00,0.73,0.59,95.41,44.48,4.58,47.83,0.01,50.00
Range,2550.14,0.00,2550.14,0.00,18.24,1.82,95.48,44.45,4.51,48.47,0.01,54.55
Splash,2550.14,0.00,2550.14,0.00,7.45,0.00,49.95,44.61,49.97,44.66,0.09,42.82
Blink,2550.14,0.00,2550.14,0.00,30.36,0.30,7.09,51.05,0.00,0.00,92.91,44.14
Blink Hunter,2550.14,0.00,2550.14,0.00,7.94,0.08,7.09,34.76,0.00,0.00,92.91,45.39
Gunbot,2550.14,0.00,2550.14,0.00,13.10,0.13,7.21,58.45,0.00,0.00,92.79,43.56
Missilebot,2550.14,0.00,2550.14,0.00,10.77,0.11,7.12,39.51,0.00,0.00,92.88,45.03
Wasp,2550.14,0.00,2550.14,0.00,9.85,0.10,7.18,46.97,0.00,0.00,92.82,44.45
Hornet,2550.14,0.00,2550.14,0.00,1.96,0.02,7.09,33.26,0.00,0.00,92.91,45.50
Knight,2550.14,0.00,2550.14,0.00,62.52,0.63,7.15,53.86,0.00,0.00,92.85,43.92
Crossbow,2550.14,0.00,2550.14,0.00,13.91,0.14,7.16,38.51,0.00,0.00,92.84,45.11
Ballista,2550.14,0.00,2550.14,0.00,36.40,0.36,4.22,42.35,0.00,0.00,95.78,44.73
King Crab,2550.14,0.00,2550.14,0.00,64.70,0.65,4.26,45.07,0.00,0.00,95.74,44.61
Crusader,2550.14,0.00,2550.14,0.00,113.40,1.13,4.22,51.95,0.00,0.00,95.78,44.31
Bomber,2550.14,0.00,2550.14,0.00,12.47,0.12,4.29,41.15,0.00,0.00,95.71,44.79
Shocker,2550.14,0.00,2550.14,0.00,55.19,0.55,4.24,48.79,0.00,0.00,95.76,44.45
