Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,37.79,0.38,7.17,52.61,0.00,0.00,92.83,45.71
Hunter,5.29,0.05,7.13,39.84,0.00,0.00,92.87,46.70
Guardian Shield,-100.03,-1.00,7.06,42.80,0.00,0.00,92.94,46.47
Recall,27.84,0.28,7.14,56.86,0.00,0.00,92.86,45.39
Recall Hunter,6.14,0.06,7.20,37.57,0.00,0.00,92.80,46.88
Scorpion,22.65,0.23,7.16,56.10,0.00,0.00,92.84,45.45
Matter,-0.26,-0.13,95.44,46.13,4.56,47.77,0.01,53.12
Energy,-0.32,-0.16,95.35,46.13,4.64,47.85,0.01,52.38
Bandwidth,2.04,0.04,95.54,46.12,4.45,48.15,0.01,33.33
Health,0.07,0.81,95.39,46.12,4.60,47.98,0.01,48.00
Radius,-71.27,-0.68,95.43,46.13,4.56,47.84,0.00,52.63
Speed,5.30,0.42,95.42,46.14,4.57,47.65,0.01,32.00
Damage,1.03,0.82,95.45,46.12,4.54,48.09,0.01,58.06
Windup,-238.52,-0.24,95.41,46.13,4.58,47.86,0.01,37.14
Recoil,-112.84,-0.56,95.42,46.11,4.57,48.19,0.01,39.29
Reload,-118.68,-0.59,95.41,46.12,4.59,47.99,0.01,39.13
WeaponSpeed,-0.19,-0.02,95.47,46.13,4.52,47.86,0.01,51.43
Range,16.43,1.64,95.36,46.13,4.63,47.91,0.01,37.93
Splash,0.00,0.07,0.00,0.00,0.00,0.00,100.00,46.21
Blink,26.57,0.27,7.12,52.78,0.00,0.00,92.88,45.70
Blink Hunter,0.66,0.01,7.11,33.01,0.00,0.00,92.89,47.22
Gunbot,14.17,0.14,7.08,55.10,0.00,0.00,92.92,45.53
Missilebot,6.27,0.06,7.13,40.00,0.00,0.00,92.87,46.68
Wasp,9.94,0.10,7.14,50.37,0.00,0.00,92.86,45.89
Hornet,-4.80,-0.05,7.17,33.14,0.00,0.00,92.83,47.22
Knight,60.99,0.61,7.15,57.09,0.00,0.00,92.85,45.37
Crossbow,6.68,0.07,7.10,39.50,0.00,0.00,92.90,46.72
Ballista,31.69,0.32,4.29,45.22,0.00,0.00,95.71,46.25
King Crab,57.89,0.58,4.27,46.62,0.00,0.00,95.73,46.19
Crusader,101.52,1.02,4.29,51.01,0.00,0.00,95.71,45.99
Bomber,14.11,0.14,4.23,48.76,0.00,0.00,95.77,46.10
Shocker,39.34,0.39,4.26,48.44,0.00,0.00,95.74,46.11
Recall Shocker,37.80,0.38,4.21,52.42,0.00,0.00,95.79,45.94
Mortar,56.23,0.56,4.28,63.29,0.00,0.00,95.72,45.44
Swift Shocker,35.94,0.36,4.18,44.92,0.00,0.00,95.82,46.26
Heavy Hunter,-4.50,-0.04,4.23,41.70,0.00,0.00,95.77,46.41
Destroyer,42.24,0.42,4.23,49.01,0.00,0.00,95.77,46.08
Raider,-4.03,-0.04,4.27,33.58,0.00,0.00,95.73,46.77
Turret,6.28,0.06,4.24,56.08,0.00,0.00,95.76,45.77
