Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2242.65,0.00,2242.65,0.00,29.35,0.29,7.06,47.82,0.00,0.00,92.94,43.02
Hunter,2242.65,0.00,2242.65,0.00,8.20,0.08,7.15,42.83,0.00,0.00,92.85,43.40
Guardian Shield,2242.65,0.00,2242.65,0.00,-113.67,-1.14,7.12,38.65,0.00,0.00,92.88,43.72
Recall,2242.65,0.00,2242.65,0.00,23.02,0.23,7.14,53.85,0.00,0.00,92.86,42.55
Recall Hunter,2242.65,0.00,2242.65,0.00,4.04,0.04,7.13,35.29,0.00,0.00,92.87,43.98
Scorpion,2242.65,0.00,2242.65,0.00,17.04,0.17,7.24,50.78,0.00,0.00,92.76,42.78
Matter,2242.65,0.00,2242.65,0.00,-0.66,-0.33,95.42,43.04,4.57,50.02,0.01,57.69
Energy,2242.65,0.00,2242.65,0.00,-0.55,-0.27,95.41,43.04,4.58,49.89,0.01,48.48
Bandwidth,2242.65,0.00,2242.65,0.00,-9.13,-0.18,95.60,43.04,4.39,50.30,0.01,63.64
Health,2242.65,0.00,2242.65,0.00,0.03,0.37,95.39,43.04,4.60,49.80,0.01,57.14
Radius,2242.65,0.00,2242.65,0.00,-70.36,-0.67,95.46,43.04,4.54,50.02,0.01,51.85
Speed,2242.65,0.00,2242.65,0.00,0.87,0.07,95.43,43.02,4.56,50.45,0.01,42.11
Damage,2242.65,0.00,2242.65,0.00,0.65,0.52,95.42,43.04,4.58,49.88,0.01,56.52
Range,2242.65,0.00,2242.65,0.00,15.93,1.59,95.40,43.05,4.59,49.77,0.01,50.00
Splash,2242.65,0.00,2242.65,0.00,0.00,0.05,0.00,0.00,0.00,0.00,100.00,43.36
Blink,2242.65,0.00,2242.65,0.00,23.11,0.23,7.11,49.09,0.00,0.00,92.89,42.92
Blink Hunter,2242.65,0.00,2242.65,0.00,1.99,0.02,7.18,31.34,0.00,0.00,92.82,44.29
Gunbot,2242.65,0.00,2242.65,0.00,11.96,0.12,7.13,51.99,0.00,0.00,92.87,42.69
Missilebot,2242.65,0.00,2242.65,0.00,6.05,0.06,7.08,37.73,0.00,0.00,92.92,43.79
Wasp,2242.65,0.00,2242.65,0.00,7.58,0.08,7.14,45.36,0.00,0.00,92.86,43.20
Hornet,2242.65,0.00,2242.65,0.00,-2.58,-0.03,7.08,32.74,0.00,0.00,92.92,44.17
Knight,2242.65,0.00,2242.65,0.00,50.53,0.51,7.09,52.64,0.00,0.00,92.91,42.65
Crossbow,2242.65,0.00,2242.65,0.00,6.76,0.07,7.22,36.83,0.00,0.00,92.78,43.86
Ballista,2242.65,0.00,2242.65,0.00,35.36,0.35,4.24,43.71,0.00,0.00,95.76,43.34
King Crab,2242.65,0.00,2242.65,0.00,53.16,0.53,4.28,42.61,0.00,0.00,95.72,43.39
Crusader,2242.65,0.00,2242.65,0.00,80.90,0.81,4.23,47.89,0.00,0.00,95.77,43.16
Bomber,2242.65,0.00,2242.65,0.00,14.47,0.14,4.22,43.26,0.00,0.00,95.78,43.36
Shocker,2242.65,0.00,2242.65,0.00,43.60,0.44,4.26,47.71,0.00,0.00,95.74,43.16
Recall Shocker,2242.65,0.00,2242.65,0.00,41.90,0.42,4.29,52.65,0.00,0.00,95.71,42.94
Mortar,2242.65,0.00,2242.65,0.00,65.43,0.65,4.19,64.00,0.00,0.00,95.81,42.45
Swift Shocker,2242.65,0.00,2242.65,0.00,37.70,0.38,4.31,42.19,0.00,0.00,95.69,43.41
