Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2420.33,0.00,2420.33,0.00,33.06,0.33,7.06,50.50,0.00,0.00,92.94,44.06
Hunter,2420.33,0.00,2420.33,0.00,6.38,0.06,7.15,42.25,0.00,0.00,92.85,44.69
Guardian Shield,2420.33,0.00,2420.33,0.00,-129.86,-1.30,7.12,40.61,0.00,0.00,92.88,44.82
Recall,2420.33,0.00,2420.33,0.00,22.67,0.23,7.14,54.24,0.00,0.00,92.86,43.77
Recall Hunter,2420.33,0.00,2420.33,0.00,3.45,0.03,7.13,35.66,0.00,0.00,92.87,45.20
Scorpion,2420.33,0.00,2420.33,0.00,19.23,0.19,7.24,53.27,0.00,0.00,92.76,43.83
Matter,2420.33,0.00,2420.33,0.00,-0.53,-0.26,95.42,44.29,4.57,49.29,0.01,61.54
Energy,2420.33,0.00,2420.33,0.00,-0.52,-0.26,95.41,44.29,4.58,49.26,0.01,42.42
Bandwidth,2420.33,0.00,2420.33,0.00,-3.58,-0.07,95.60,44.29,4.39,49.46,0.01,63.64
Health,2420.33,0.00,2420.33,0.00,0.03,0.39,95.39,44.30,4.60,49.03,0.01,60.00
Radius,2420.33,0.00,2420.33,0.00,-69.67,-0.66,95.46,44.28,4.54,49.46,0.01,55.56
Speed,2420.33,0.00,2420.33,0.00,1.21,0.10,95.43,44.28,4.56,49.43,0.01,44.74
Damage,2420.33,0.00,2420.33,0.00,0.79,0.63,95.42,44.29,4.58,49.22,0.01,60.87
Range,2420.33,0.00,2420.33,0.00,13.19,1.32,95.40,44.29,4.59,49.16,0.01,50.00
Splash,2420.33,0.00,2420.33,0.00,0.00,0.03,0.00,0.00,0.00,0.00,100.00,44.52
Blink,2420.33,0.00,2420.33,0.00,23.34,0.23,7.11,50.41,0.00,0.00,92.89,44.07
Blink Hunter,2420.33,0.00,2420.33,0.00,0.84,0.01,7.18,31.98,0.00,0.00,92.82,45.49
Gunbot,2420.33,0.00,2420.33,0.00,12.36,0.12,7.13,53.42,0.00,0.00,92.87,43.83
Missilebot,2420.33,0.00,2420.33,0.00,5.16,0.05,7.08,37.77,0.00,0.00,92.92,45.03
Wasp,2420.33,0.00,2420.33,0.00,8.31,0.08,7.14,47.93,0.00,0.00,92.86,44.25
Hornet,2420.33,0.00,2420.33,0.00,-4.02,-0.04,7.08,32.40,0.00,0.00,92.92,45.44
Knight,2420.33,0.00,2420.33,0.00,54.22,0.54,7.09,54.79,0.00,0.00,92.91,43.73
Crossbow,2420.33,0.00,2420.33,0.00,5.04,0.05,7.22,37.94,0.00,0.00,92.78,45.03
Ballista,2420.33,0.00,2420.33,0.00,28.08,0.28,4.24,43.26,0.00,0.00,95.76,44.57
King Crab,2420.33,0.00,2420.33,0.00,59.51,0.60,4.28,44.07,0.00,0.00,95.72,44.54
Crusader,2420.33,0.00,2420.33,0.00,88.54,0.89,4.23,49.56,0.00,0.00,95.77,44.30
Bomber,2420.33,0.00,2420.33,0.00,18.19,0.18,4.22,48.71,0.00,0.00,95.78,44.33
Shocker,2420.33,0.00,2420.33,0.00,39.55,0.40,4.26,46.93,0.00,0.00,95.74,44.41
Recall Shocker,2420.33,0.00,2420.33,0.00,30.22,0.30,4.29,50.98,0.00,0.00,95.71,44.23
Mortar,2420.33,0.00,2420.33,0.00,57.24,0.57,4.19,61.85,0.00,0.00,95.81,43.76
Swift Shocker,2420.33,0.00,2420.33,0.00,35.45,0.35,4.31,42.63,0.00,0.00,95.69,44.60
Heavy Hunter,2420.33,0.00,2420.33,0.00,-3.18,-0.03,4.23,40.09,0.00,0.00,95.77,44.71
Destroyer,2420.33,0.00,2420.33,0.00,40.42,0.40,4.20,48.45,0.00,0.00,95.80,44.35
Raider,2420.33,0.00,2420.33,0.00,3.20,0.03,4.23,32.72,0.00,0.00,95.77,45.04
Turret,2420.33,0.00,2420.33,0.00,-22.25,-0.22,4.22,55.10,0.00,0.00,95.78,44.05
Heavy Ballista,2420.33,0.00,2420.33,0.00,97.95,0.98,2.81,54.62,0.00,0.00,97.19,44.23
Gargantua,2420.33,0.00,2420.33,0.00,57.89,0.58,2.80,60.72,0.00,0.00,97.20,44.05
Sniper,2420.33,0.00,2420.33,0.00,31.24,0.31,2.85,82.28,0.00,0.00,97.15,43.41
Advanced Blink,2420.33,0.00,2420.33,0.00,61.29,0.61,2.85,49.78,0.00,0.00,97.15,44.36
Assaultbot,2420.33,0.00,2420.33,0.00,13.94,0.14,2.90,60.83,0.00,0.00,97.10,44.03
Advancedbot,2420.33,0.00,2420.33,0.00,3.31,0.03,2.86,53.01,0.00,0.00,97.14,44.27
Behemoth,2420.33,0.00,2420.33,0.00,101.55,1.02,2.87,60.55,0.00,0.00,97.13,44.04
Advanced Mortar,2420.33,0.00,2420.33,0.00,17.49,0.17,2.86,64.91,0.00,0.00,97.14,43.92
Blaster,2420.33,0.00,2420.33,0.00,24.97,0.25,2.89,60.54,0.00,0.00,97.11,44.04
Butterfly,2420.33,0.00,2420.33,0.00,15.25,0.15,6.36,44.24,0.00,0.00,93.64,44.54
Dragonfly,2420.33,0.00,2420.33,0.00,-8.39,-0.08,6.29,43.39,0.00,0.00,93.71,44.59
Falcon,2420.33,0.00,2420.33,0.00,19.05,0.19,6.36,54.05,0.00,0.00,93.64,43.87
Airship,2420.33,0.00,2420.33,0.00,-19.65,-0.20,6.34,41.80,0.00,0.00,93.66,44.70
Advanced Recall,2420.33,0.00,2420.33,0.00,22.05,0.22,6.37,49.83,0.00,0.00,93.63,44.16
Mammoth,2420.33,0.00,2420.33,0.00,99.18,0.99,6.37,53.16,0.00,0.00,93.63,43.93
Stinger,2420.33,0.00,2420.33,0.00,27.76,0.28,6.30,39.39,0.00,0.00,93.70,44.86
Flak Turret,2420.33,0.00,2420.33,0.00,-11.57,-0.12,6.33,35.21,0.00,0.00,93.67,45.15
Bulwark,2420.33,0.00,2420.33,0.00,12.56,0.13,2.88,57.60,0.00,0.00,97.12,44.13
Katbus,2420.33,0.00,2420.33,0.00,67.56,0.68,2.91,55.12,0.00,0.00,97.09,44.20
Locust,2420.33,0.00,2420.33,0.00,2.52,0.03,2.91,43.55,0.00,0.00,97.09,44.55
Kraken,2420.33,0.00,2420.33,0.00,429.83,4.30,1.16,83.63,0.00,0.00,98.84,44.06
Predator,2420.33,0.00,2420.33,0.00,-10.24,-0.10,2.85,40.46,0.00,0.00,97.15,44.64
Valkyrie,2420.33,0.00,2420.33,0.00,-10.58,-0.11,2.90,43.61,0.00,0.00,97.10,44.54
Artillery,2420.33,0.00,2420.33,0.00,45.96,0.46,2.87,53.85,0.00,0.00,97.13,44.24
Advanced Destroyer,2420.33,0.00,2420.33,0.00,36.49,0.36,2.95,51.16,0.00,0.00,97.05,44.32
Shade,2420.33,0.00,2420.33,0.00,44.13,0.44,2.86,51.39,0.00,0.00,97.14,44.32
Ranking,2420.33,0.00,2420.33,0.00,0.02,1.53,0.00,0.00,100.00,44.52,0.00,0.00
Aggression,2420.33,0.00,2420.33,0.00,1.32,1.32,0.00,0.00,100.00,44.52,0.00,0.00
vs. Crab,2420.33,0.00,2420.33,0.00,-29.14,-0.29,13.35,37.36,0.00,0.00,86.65,45.62
vs. Hunter,2420.33,0.00,2420.33,0.00,-5.72,-0.06,13.29,44.87,0.00,0.00,86.71,44.46
vs. Guardian Shield,2420.33,0.00,2420.33,0.00,74.66,0.75,13.11,46.50,0.00,0.00,86.89,44.22
vs. Recall,2420.33,0.00,2420.33,0.00,-28.93,-0.29,13.32,35.68,0.00,0.00,86.68,45.88
vs. Recall Hunter,2420.33,0.00,2420.33,0.00,15.92,0.16,13.32,53.14,0.00,0.00,86.68,43.19
vs. Scorpion,2420.33,0.00,2420.33,0.00,-18.18,-0.18,13.37,34.31,0.00,0.00,86.63,46.09
vs. Beetle,2420.33,0.00,2420.33,0.00,6.66,0.07,13.22,49.68,0.00,0.00,86.78,43.73
vs. Blink,2420.33,0.00,2420.33,0.00,-25.79,-0.26,13.33,38.74,0.00,0.00,86.67,45.41
vs. Blink Hunter,2420.33,0.00,2420.33,0.00,29.44,0.29,13.41,57.79,0.00,0.00,86.59,42.46
vs. Gunbot,2420.33,0.00,2420.33,0.00,-11.12,-0.11,13.50,37.55,0.00,0.00,86.50,45.60
