Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2750.15,0.00,2750.15,0.00,35.68,0.36,7.19,52.91,0.00,0.00,92.81,45.87
Hunter,2750.15,0.00,2750.15,0.00,2.36,0.02,7.20,40.01,0.00,0.00,92.80,46.88
Guardian Shield,2750.15,0.00,2750.15,0.00,-105.85,-1.06,7.09,42.46,0.00,0.00,92.91,46.68
Recall,2750.15,0.00,2750.15,0.00,25.97,0.26,7.09,56.75,0.00,0.00,92.91,45.59
Recall Hunter,2750.15,0.00,2750.15,0.00,3.14,0.03,7.21,37.45,0.00,0.00,92.79,47.07
Scorpion,2750.15,0.00,2750.15,0.00,21.76,0.22,7.13,56.08,0.00,0.00,92.87,45.64
Matter,2750.15,0.00,2750.15,0.00,-0.51,-0.26,95.38,46.29,4.62,48.33,0.01,32.26
Energy,2750.15,0.00,2750.15,0.00,-0.32,-0.16,95.47,46.23,4.53,49.52,0.01,30.77
Bandwidth,2750.15,0.00,2750.15,0.00,-6.90,-0.14,95.53,46.28,4.46,48.63,0.01,52.17
Health,2750.15,0.00,2750.15,0.00,0.05,0.60,95.39,46.24,4.61,49.33,0.01,43.48
Radius,2750.15,0.00,2750.15,0.00,-69.28,-0.66,95.42,46.27,4.58,48.71,0.01,57.69
Speed,2750.15,0.00,2750.15,0.00,5.17,0.41,95.40,46.25,4.59,49.12,0.01,56.67
Damage,2750.15,0.00,2750.15,0.00,0.86,0.69,95.42,46.27,4.57,48.69,0.01,54.05
Duration,2750.15,0.00,2750.15,0.00,-59.48,-0.65,95.43,46.28,4.56,48.40,0.00,76.47
Range,2750.15,0.00,2750.15,0.00,14.97,1.50,95.43,46.28,4.56,48.47,0.00,41.18
Splash,2750.15,0.00,2750.15,0.00,0.00,0.06,0.00,0.00,0.00,0.00,100.00,46.38
Blink,2750.15,0.00,2750.15,0.00,24.80,0.25,7.17,52.20,0.00,0.00,92.83,45.93
Blink Hunter,2750.15,0.00,2750.15,0.00,-0.88,-0.01,7.09,33.87,0.00,0.00,92.91,47.34
Gunbot,2750.15,0.00,2750.15,0.00,13.53,0.14,7.13,56.80,0.00,0.00,92.87,45.58
Missilebot,2750.15,0.00,2750.15,0.00,3.68,0.04,7.06,40.39,0.00,0.00,92.94,46.84
Wasp,2750.15,0.00,2750.15,0.00,9.43,0.09,7.03,50.47,0.00,0.00,92.97,46.07
Hornet,2750.15,0.00,2750.15,0.00,-5.73,-0.06,7.19,33.27,0.00,0.00,92.81,47.40
Knight,2750.15,0.00,2750.15,0.00,55.99,0.56,7.14,56.64,0.00,0.00,92.86,45.59
Crossbow,2750.15,0.00,2750.15,0.00,1.78,0.02,7.13,40.15,0.00,0.00,92.87,46.86
Ballista,2750.15,0.00,2750.15,0.00,22.80,0.23,4.24,45.74,0.00,0.00,95.76,46.41
King Crab,2750.15,0.00,2750.15,0.00,51.71,0.52,4.27,46.91,0.00,0.00,95.73,46.36
Crusader,2750.15,0.00,2750.15,0.00,96.62,0.97,4.24,52.47,0.00,0.00,95.76,46.11
Bomber,2750.15,0.00,2750.15,0.00,11.82,0.12,4.24,49.67,0.00,0.00,95.76,46.24
Shocker,2750.15,0.00,2750.15,0.00,32.37,0.32,4.27,49.15,0.00,0.00,95.73,46.26
Recall Shocker,2750.15,0.00,2750.15,0.00,30.79,0.31,4.18,52.80,0.00,0.00,95.82,46.10
Mortar,2750.15,0.00,2750.15,0.00,46.72,0.47,4.28,64.11,0.00,0.00,95.72,45.59
Swift Shocker,2750.15,0.00,2750.15,0.00,27.58,0.28,4.23,45.35,0.00,0.00,95.77,46.43
Heavy Hunter,2750.15,0.00,2750.15,0.00,-9.61,-0.10,4.26,41.90,0.00,0.00,95.74,46.58
Destroyer,2750.15,0.00,2750.15,0.00,32.63,0.33,4.21,48.73,0.00,0.00,95.79,46.28
