Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2459.50,0.00,2459.50,0.00,31.44,0.31,7.19,51.02,0.00,0.00,92.81,44.56
Hunter,2459.50,0.00,2459.50,0.00,2.63,0.03,7.20,38.97,0.00,0.00,92.80,45.49
Guardian Shield,2459.50,0.00,2459.50,0.00,-28.80,-0.29,7.09,41.17,0.00,0.00,92.91,45.32
Recall,2459.50,0.00,2459.50,0.00,22.33,0.22,7.09,55.03,0.00,0.00,92.91,44.26
Recall Hunter,2459.50,0.00,2459.50,0.00,2.16,0.02,7.21,36.46,0.00,0.00,92.79,45.69
Scorpion,2459.50,0.00,2459.50,0.00,18.36,0.18,7.13,54.07,0.00,0.00,92.87,44.33
Matter,2459.50,0.00,2459.50,0.00,-0.08,-0.04,95.38,44.86,4.62,48.47,0.01,32.26
Energy,2459.50,0.00,2459.50,0.00,-0.25,-0.13,95.47,44.80,4.53,49.69,0.01,30.77
Bandwidth,2459.50,0.00,2459.50,0.00,-7.86,-0.16,95.53,44.84,4.46,48.84,0.01,47.83
Health,2459.50,0.00,2459.50,0.00,0.05,0.59,95.39,44.81,4.61,49.48,0.01,43.48
Radius,2459.50,0.00,2459.50,0.00,-57.17,-0.54,95.42,44.84,4.58,48.85,0.01,61.54
Speed,2459.50,0.00,2459.50,0.00,0.96,0.08,95.40,44.81,4.59,49.32,0.01,56.67
Damage,2459.50,0.00,2459.50,0.00,0.92,0.74,95.42,44.83,4.57,48.90,0.01,51.35
Duration,2459.50,0.00,2459.50,0.00,-54.49,-0.60,95.43,44.85,4.56,48.54,0.00,76.47
Range,2459.50,0.00,2459.50,0.00,12.40,1.24,95.43,44.85,4.56,48.68,0.00,41.18
Splash,2459.50,0.00,2459.50,0.00,0.00,0.16,0.00,0.00,0.00,0.00,100.00,45.02
Blink,2459.50,0.00,2459.50,0.00,22.01,0.22,7.17,50.72,0.00,0.00,92.83,44.58
Blink Hunter,2459.50,0.00,2459.50,0.00,-0.80,-0.01,7.09,32.86,0.00,0.00,92.91,45.95
Gunbot,2459.50,0.00,2459.50,0.00,11.50,0.11,7.13,55.22,0.00,0.00,92.87,44.24
Missilebot,2459.50,0.00,2459.50,0.00,2.19,0.02,7.06,39.21,0.00,0.00,92.94,45.46
Wasp,2459.50,0.00,2459.50,0.00,8.31,0.08,7.03,48.84,0.00,0.00,92.97,44.73
Hornet,2459.50,0.00,2459.50,0.00,-5.05,-0.05,7.19,32.46,0.00,0.00,92.81,46.00
Knight,2459.50,0.00,2459.50,0.00,50.43,0.50,7.14,55.18,0.00,0.00,92.86,44.24
Crossbow,2459.50,0.00,2459.50,0.00,2.74,0.03,7.13,39.15,0.00,0.00,92.87,45.47
Ballista,2459.50,0.00,2459.50,0.00,22.07,0.22,4.24,43.96,0.00,0.00,95.76,45.07
King Crab,2459.50,0.00,2459.50,0.00,52.98,0.53,4.27,45.30,0.00,0.00,95.73,45.01
Crusader,2459.50,0.00,2459.50,0.00,87.16,0.87,4.24,50.35,0.00,0.00,95.76,44.79
Bomber,2459.50,0.00,2459.50,0.00,17.52,0.18,4.24,48.56,0.00,0.00,95.76,44.86
Shocker,2459.50,0.00,2459.50,0.00,29.34,0.29,4.27,47.42,0.00,0.00,95.73,44.91
Recall Shocker,2459.50,0.00,2459.50,0.00,27.57,0.28,4.18,51.23,0.00,0.00,95.82,44.75
Mortar,2459.50,0.00,2459.50,0.00,68.96,0.69,4.28,62.68,0.00,0.00,95.72,44.23
Swift Shocker,2459.50,0.00,2459.50,0.00,35.76,0.36,4.23,43.88,0.00,0.00,95.77,45.07
Heavy Hunter,2459.50,0.00,2459.50,0.00,-6.86,-0.07,4.26,40.29,0.00,0.00,95.74,45.23
Destroyer,2459.50,0.00,2459.50,0.00,32.52,0.33,4.21,47.18,0.00,0.00,95.79,44.93
Raider,2459.50,0.00,2459.50,0.00,-3.95,-0.04,4.21,32.62,0.00,0.00,95.79,45.57
Turret,2459.50,0.00,2459.50,0.00,-22.62,-0.23,4.25,56.47,0.00,0.00,95.75,44.51
Heavy Ballista,2459.50,0.00,2459.50,0.00,86.41,0.86,2.79,54.90,0.00,0.00,97.21,44.74
Gargantua,2459.50,0.00,2459.50,0.00,50.91,0.51,2.85,62.08,0.00,0.00,97.15,44.52
