Net,P1Score,P2Score
75,4588,4512
75,4588,4512
75,4588,4512
75,4588,4512
75,4588,4512
75,4588,4512
75,4588,4512
75,4588,4512
75,4588,4512
-25,4588,4612
162,4775,4612
162,4775,4612
-175,4775,4950
275,5325,5050
312,5600,5288
300,5788,5488
388,5975,5588
212,6300,6088
300,6625,6325
338,6900,6562
512,7175,6662
700,7362,6662
325,7362,7038
600,7638,7038
600,7775,7175
650,7825,7175
288,7875,7588
62,7925,7862
-112,8025,8138
-250,8025,8275
-250,8025,8275
-662,8025,8688
-888,8075,8962
-1025,8075,9100
