Net,P1Score,P2Score
-7225,5262,12488
-7225,5262,12488
-7225,5262,12488
-7225,5262,12488
-6925,5612,12538
-8462,5962,14425
-8125,6400,14525
-6788,7888,14675
-6888,7888,14775
-6062,8762,14825
-5975,8900,14875
-6025,8900,14925
-5475,9450,14925
-5388,9588,14975
-5125,10000,15125
-4662,10512,15175
-4025,11200,15225
-3750,11475,15225
-3338,11888,15225
-3388,11888,15275
-3388,11888,15275
-3438,11888,15325
-3488,11888,15375
-3538,11888,15425
-3538,11888,15425
-3975,11888,15862
-3975,11888,15862
-3975,11888,15862
-3975,11888,15862
-4025,11888,15912
-4025,11888,15912
-4025,11888,15912
-4025,11888,15912
-4075,11888,15962
-4075,11888,15962
-4075,11888,15962
-4125,11888,16012
-4125,11888,16012
-4125,11888,16012
-4175,11888,16062
-3738,12325,16062
