Net,P1Score,P2Score
1400,12362,10962
1400,12362,10962
1400,12362,10962
1400,12362,10962
1250,12562,11312
1225,13062,11838
2100,13938,11838
2250,14088,11838
1700,14088,12388
1200,14138,12938
700,14138,13438
838,14575,13738
1312,15450,14138
1350,15888,14538
1388,16325,14938
1325,16762,15438
2000,17638,15638
1600,17638,16038
2375,18512,16138
2175,18512,16338
2412,18950,16538
3188,19825,16638
3325,20262,16938
3225,20262,17038
3462,20700,17238
3550,21138,17588
3450,21138,17688
3975,22012,18038
3975,22012,18038
4412,22450,18038
5288,23325,18038
