Net,P1Score,P2Score
-3450,7488,10938
-3450,7488,10938
-3450,7488,10938
-3450,7488,10938
-3550,7488,11038
-3700,7488,11188
-3900,7488,11388
-4200,7488,11688
-4175,7762,11938
-4100,8038,12138
-4175,8312,12488
-4225,8462,12688
-4238,8650,12888
-4588,8700,13288
-4788,8750,13538
-5038,8800,13838
-4988,9000,13988
-5162,9325,14488
-5238,9600,14838
-5438,9600,15038
-5362,9925,15288
-5275,10112,15388
-5525,10112,15638
-5562,10575,16138
-5862,10675,16538
-5912,10825,16738
-5962,10875,16838
-6262,10925,17188
-6525,11062,17588
-6688,11200,17888
-6850,11338,18188
-6950,11338,18288
-7088,11338,18425
