Net,P1Score,P2Score
725,10212,9488
725,10212,9488
725,10212,9488
725,10212,9488
725,10212,9488
725,10212,9488
625,10212,9588
625,10312,9688
725,10412,9688
725,10612,9888
500,10762,10262
600,11062,10462
600,11262,10662
212,11312,11100
262,11662,11400
-125,11912,12038
-562,12112,12675
-812,12362,13175
-1350,12700,14050
-1788,12900,14688
-2462,13100,15562
-2800,13300,16100
-3600,13400,17000
-4175,13400,17575
-4262,13550,17812
-4462,13650,18112
-4512,13800,18312
-4462,13850,18312
-4900,13950,18850
-5200,13950,19150
-5612,13950,19562
-5612,13950,19562
-5750,13950,19700
