Net,P1Score,P2Score
725,10212,9488
725,10212,9488
725,10212,9488
725,10212,9488
725,10212,9488
725,10212,9488
625,10212,9588
625,10312,9688
725,10412,9688
825,10612,9788
925,10812,9888
838,11062,10225
750,11212,10462
400,11362,10962
400,11562,11162
700,12062,11362
612,12312,11700
512,12712,12200
312,12912,12600
312,13212,12900
162,13462,13300
-75,13762,13838
225,14062,13838
-125,14312,14438
-725,14512,15238
-862,14812,15675
-1312,14962,16275
-1662,15112,16775
-1662,15212,16875
-2000,15312,17312
-2050,15362,17412
-2525,15362,17888
-2662,15462,18125
-3362,15512,18875
-3588,15562,19150
-3675,15612,19288
-3950,15612,19562
-4038,15662,19700
