ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,6,60,60,i,0,0
1,1,6,61,62,i,0,0
2,1,6,60,64,i,0,0
3,1,6,61,66,i,0,0
4,1,6,63,61,i,0,0
5,1,6,63,63,i,0,0
6,1,6,65,63,i,0,0
7,1,6,63,66,i,0,0
8,1,6,60,68,i,0,0
9,1,6,64,65,i,0,0
10,1,6,62,68,i,0,0
11,1,6,66,64,i,0,0
12,1,6,61,70,i,0,0
13,1,6,63,71,i,0,0
14,1,6,65,61,i,0,0
15,1,6,63,73,i,0,0
16,1,6,67,66,i,0,0
17,1,6,64,75,i,0,0
18,1,6,67,61,i,0,0
19,1,6,68,62,i,0,0
20,1,6,69,66,i,0,0
21,1,6,67,67,i,0,0
22,1,6,70,61,i,0,0
23,1,6,72,60,i,0,0
24,1,6,69,69,i,0,0
25,1,6,70,68,i,0,0
26,1,6,70,64,i,0,0
27,1,6,73,61,i,0,0
28,1,6,72,68,i,0,0
29,1,6,72,70,i,0,0
30,1,6,65,78,i,0,0
31,1,6,71,72,i,0,0
32,1,6,73,64,i,0,0
33,1,6,74,68,i,0,0
34,1,6,76,68,i,0,0
35,1,6,66,79,i,0,0
36,1,6,73,71,i,0,0
37,1,6,61,72,i,0,0
38,1,6,67,81,i,0,0
39,1,6,65,67,i,0,0
40,1,6,76,71,i,0,0
41,1,6,73,73,i,0,0
42,1,6,69,71,i,0,0
43,1,6,64,80,i,0,0
44,1,6,78,71,i,0,0
45,1,6,75,62,i,0,0
46,1,6,67,83,i,0,0
47,1,7,77,69,i,0,0
48,1,7,78,68,i,0,0
49,1,7,74,74,i,0,0
50,1,7,76,75,i,0,0
51,1,7,62,74,i,0,0
52,1,7,78,75,i,0,0
53,1,7,66,69,i,0,0
54,1,7,64,69,i,0,0
55,1,7,67,85,i,0,0
56,1,7,76,63,i,0,0
57,1,7,73,75,i,0,0
58,1,7,67,86,i,0,0
59,1,7,71,74,i,0,0
60,1,7,79,72,i,0,0
61,1,7,63,77,i,0,0
62,1,7,77,65,i,0,0
63,1,7,69,73,i,0,0
64,1,7,68,87,i,0,0
65,1,7,65,70,i,0,0
66,1,7,65,82,i,0,0
67,1,7,81,72,i,0,0
68,1,14,79,63,i,0,0
69,1,14,84,63,i,0,0
70,1,14,69,75,i,0,0
71,1,21,81,67,i,0,0
72,1,21,83,69,i,0,0
73,1,21,69,89,i,0,0
74,1,21,66,73,i,0,0
75,1,21,70,81,i,0,0
76,1,21,68,92,i,0,0
77,1,21,60,76,i,0,0
78,2,7,140,140,i,0,0
79,2,7,139,139,i,0,0
80,2,7,137,138,i,0,0
81,2,7,135,138,i,0,0
82,2,7,137,137,i,0,0
83,2,7,140,138,i,0,0
84,2,7,136,135,i,0,0
85,2,7,135,134,i,0,0
86,2,7,134,137,i,0,0
87,2,7,133,133,i,0,0
88,2,7,133,139,i,0,0
89,2,7,132,138,i,0,0
90,2,7,130,137,i,0,0
91,2,7,139,135,i,0,0
92,2,7,133,136,i,0,0
93,2,7,132,133,i,0,0
94,2,7,137,134,i,0,0
95,2,7,138,133,i,0,0
96,2,7,131,134,i,0,0
97,2,7,129,138,i,0,0
98,2,7,127,137,i,0,0
99,2,7,139,131,i,0,0
100,2,7,138,129,i,0,0
101,2,7,129,134,i,0,0
102,2,7,126,137,i,0,0
103,2,7,125,135,i,0,0
104,2,7,127,133,i,0,0
105,2,7,124,138,i,0,0
106,2,7,132,140,i,0,0
107,2,7,136,132,i,0,0
108,2,7,138,127,i,0,0
109,2,7,139,134,i,0,0
110,2,7,123,138,i,0,0
111,2,7,130,131,i,0,0
112,2,7,135,131,i,0,0
113,2,7,140,137,i,0,0
114,2,7,128,131,i,0,0
115,2,7,135,129,i,0,0
116,2,7,138,125,i,0,0
117,2,7,139,124,i,0,0
118,2,7,122,136,i,0,0
119,2,7,120,137,i,0,0
120,2,7,126,131,i,0,0
121,2,7,130,139,i,0,0
122,2,7,132,136,i,0,0
123,2,7,126,130,i,0,0
124,2,7,128,139,i,0,0
125,2,7,126,139,i,0,0
126,2,7,124,129,i,0,0
127,2,7,137,124,i,0,0
128,2,7,128,135,i,0,0
129,2,7,125,132,i,0,0
130,2,7,119,137,i,0,0
131,2,7,117,138,i,0,0
132,2,7,123,131,i,0,0
133,2,7,122,131,i,0,0
134,2,7,118,136,i,0,0
135,2,7,123,127,i,0,0
136,2,7,134,130,i,0,0
137,2,7,122,126,i,0,0
138,2,7,120,127,i,0,0
139,2,7,136,123,i,0,0
140,2,7,124,134,i,0,0
141,2,7,135,121,i,0,0
142,2,7,135,119,i,0,0
143,2,7,115,138,i,0,0
144,2,7,132,131,i,0,0
145,2,7,136,127,i,0,0
146,2,7,124,140,i,0,0
147,2,7,139,122,i,0,0
148,2,7,123,129,i,0,0
149,2,7,121,129,i,0,0
150,2,7,122,134,i,0,0
151,2,7,138,121,i,0,0
152,2,7,138,120,i,0,0
153,2,7,120,132,i,0,0
154,2,7,120,131,i,0,0
155,2,7,131,129,i,0,0
