Net,P1Score,P2Score
-2800,11312,14112
-2800,11312,14112
-2800,11312,14112
-2800,11312,14112
-2725,11488,14212
-2975,11488,14462
-2788,11900,14688
-2688,12250,14938
-2438,12700,15138
-2225,13112,15338
-2038,13525,15562
-1762,13975,15738
-1375,14662,16038
-1238,15250,16488
-1175,15662,16838
-975,16212,17188
-625,16662,17288
-288,17350,17638
225,18212,17988
812,18975,18162
1425,19938,18512
1075,19938,18862
1938,20975,19038
1825,21388,19562
2450,22012,19562
3350,22912,19562
3762,23325,19562
4038,23775,19738
4550,24462,19912
4962,24875,19912
5238,25150,19912
5512,25425,19912
