Net,P1Score,P2Score
-2712,12725,15438
-2712,12725,15438
-2712,12725,15438
-2712,12725,15438
-2538,12900,15438
-2362,13075,15438
-2188,13600,15788
-1875,13912,15788
-2225,13912,16138
-2300,14638,16938
-2338,14950,17288
-2650,15088,17738
-2650,15538,18188
-3088,15950,19038
-4238,15950,20188
-4950,16288,21238
-4975,16462,21438
-5000,16638,21638
-5025,17150,22175
-6025,17350,23375
-6212,17800,24012
-5962,18150,24112
-5550,18762,24312
-6425,18762,25188
-7038,18938,25975
-7125,19288,26412
-7125,19288,26412
-7388,19462,26850
-7038,19812,26850
-7912,19812,27725
-8350,19812,28162
