Net,P1Score,P2Score
1375,12000,10625
1375,12000,10625
1375,12000,10625
1375,12000,10625
1375,12000,10625
1375,12000,10625
1375,12000,10625
1512,12138,10625
1512,12275,10762
1788,12688,10900
2062,12962,10900
2425,13375,10950
2650,14062,11412
3062,14750,11688
3062,15438,12375
2738,15988,13250
2962,16812,13850
2362,17088,14725
2725,17500,14775
2888,17912,15025
3250,18600,15350
3062,18738,15675
3462,19288,15825
2862,19288,16425
3038,19562,16525
3625,20250,16625
3800,20662,16862
5112,22075,16962
5662,22625,16962
