ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,11,60,60,i,0,0
1,1,5,62,60,i,0,0
2,1,5,62,62,i,0,0
3,1,5,64,63,i,0,0
4,1,5,64,61,i,0,0
5,1,5,66,65,i,0,0
6,1,5,60,62,i,0,0
7,1,5,61,64,i,0,0
8,1,5,68,67,i,0,0
9,1,5,68,69,i,0,0
10,1,5,63,65,i,0,0
11,1,5,61,66,i,0,0
12,1,5,66,61,i,0,0
13,1,5,71,68,i,0,0
14,1,5,69,62,i,0,0
15,1,5,70,61,i,0,0
16,1,5,71,63,i,0,0
17,1,5,72,70,i,0,0
18,1,5,74,64,i,0,0
19,1,5,74,70,i,0,0
20,1,5,76,64,i,0,0
21,1,5,69,70,i,0,0
22,1,5,60,68,i,0,0
23,1,5,64,67,i,0,0
24,1,5,70,66,i,0,0
25,1,5,73,61,i,0,0
26,1,5,78,66,i,0,0
27,1,5,66,68,i,0,0
28,1,5,76,72,i,0,0
29,1,5,79,64,i,0,0
30,1,5,72,72,i,0,0
31,1,5,78,74,i,0,0
32,1,5,78,76,i,0,0
33,1,5,62,69,i,0,0
34,1,5,80,77,i,0,0
35,1,5,81,65,i,0,0
36,1,5,65,70,i,0,0
37,1,5,79,67,i,0,0
38,1,5,66,71,i,0,0
39,1,5,82,77,i,0,0
40,1,5,73,67,i,0,0
41,1,5,75,62,i,0,0
42,1,5,82,67,i,0,0
43,1,5,68,64,i,0,0
44,1,5,67,73,i,0,0
45,1,5,80,63,i,0,0
46,1,5,76,69,i,0,0
47,1,5,75,74,i,0,0
48,1,5,61,71,i,0,0
49,1,5,70,72,i,0,0
50,1,5,67,75,i,0,0
51,1,5,67,77,i,0,0
52,1,5,80,74,i,0,0
53,1,5,62,73,i,0,0
54,1,5,60,75,i,0,0
55,1,5,83,79,i,0,0
56,1,5,83,65,i,0,0
57,1,5,70,74,i,0,0
58,1,5,79,71,i,0,0
59,1,5,77,62,i,0,0
60,1,5,73,74,i,0,0
61,1,5,81,79,i,0,0
62,1,5,85,65,i,0,0
63,1,5,63,75,i,0,0
64,1,5,71,75,i,0,0
65,1,5,73,77,i,0,0
66,1,5,69,78,i,0,0
67,1,5,84,76,i,0,0
68,1,5,85,80,i,0,0
69,1,5,87,64,i,0,0
70,1,5,72,79,i,0,0
71,1,5,81,81,i,0,0
72,1,5,64,76,i,0,0
73,2,2,140,140,i,0,0
74,2,6,140,138,i,0,0
0,1,11,69,69,i,0,0
1,1,5,68,66,i,0,0
2,1,5,68,68,i,0,0
3,1,5,70,68,i,0,0
4,1,5,70,66,i,0,0
5,1,5,72,70,i,0,0
6,1,5,66,67,i,0,0
7,1,5,67,70,i,0,0
8,1,5,73,72,i,0,0
9,1,5,74,74,i,0,0
10,1,5,68,71,i,0,0
11,1,5,67,71,i,0,0
12,1,5,71,67,i,0,0
13,1,5,76,74,i,0,0
14,1,5,74,68,i,0,0
15,1,5,76,67,i,0,0
16,1,5,77,69,i,0,0
17,1,5,77,76,i,0,0
18,1,5,79,70,i,0,0
19,1,5,79,76,i,0,0
20,1,5,81,70,i,0,0
21,1,5,75,76,i,0,0
22,1,5,66,73,i,0,0
23,1,5,70,72,i,0,0
24,1,5,76,72,i,0,0
25,1,5,78,67,i,0,0
26,1,5,83,72,i,0,0
27,1,5,71,73,i,0,0
28,1,5,81,78,i,0,0
29,1,5,84,70,i,0,0
30,1,5,78,78,i,0,0
31,1,5,83,80,i,0,0
32,1,5,84,82,i,0,0
33,1,5,68,75,i,0,0
34,1,5,85,83,i,0,0
35,1,5,86,71,i,0,0
36,1,5,71,75,i,0,0
37,1,5,84,73,i,0,0
38,1,5,72,76,i,0,0
39,1,5,87,83,i,0,0
40,1,5,78,73,i,0,0
41,1,5,80,68,i,0,0
42,1,5,87,73,i,0,0
43,1,5,74,70,i,0,0
44,1,5,73,78,i,0,0
45,1,5,85,69,i,0,0
46,1,5,82,75,i,0,0
47,1,5,81,80,i,0,0
48,1,5,67,76,i,0,0
49,1,5,76,78,i,0,0
50,1,5,73,80,i,0,0
51,1,5,73,82,i,0,0
52,1,5,85,80,i,0,0
53,1,5,68,78,i,0,0
54,1,5,66,80,i,0,0
55,1,5,89,85,i,0,0
56,1,5,88,71,i,0,0
57,1,5,75,80,i,0,0
58,1,5,85,77,i,0,0
59,1,5,82,68,i,0,0
60,1,5,79,80,i,0,0
61,1,5,86,85,i,0,0
62,1,5,90,72,i,0,0
63,1,5,69,80,i,0,0
64,1,5,77,81,i,0,0
65,1,5,78,82,i,0,0
66,1,5,75,83,i,0,0
67,1,5,89,82,i,0,0
68,1,5,91,86,i,0,0
69,1,5,91,71,i,0,0
70,1,5,78,84,i,0,0
71,1,5,87,87,m,92,92
72,1,5,70,81,i,0,0
73,2,2,136,135,m,132,131
74,2,6,134,132,m,130,127
0,1,11,79,78,i,0,0
1,1,5,73,72,i,0,0
2,1,5,74,73,i,0,0
3,1,5,75,74,i,0,0
4,1,5,75,72,i,0,0
5,1,5,78,76,i,0,0
6,1,5,71,73,i,0,0
7,1,5,73,75,i,0,0
8,1,5,79,78,i,0,0
9,1,5,80,80,i,0,0
10,1,5,74,76,i,0,0
11,1,5,73,77,i,0,0
12,1,5,77,73,i,0,0
13,1,5,82,80,i,0,0
14,1,5,79,74,i,0,0
15,1,5,81,73,i,0,0
16,1,5,82,75,i,0,0
17,1,5,83,81,i,0,0
18,1,5,84,75,m,87,79
19,1,5,85,82,m,90,87
20,1,5,87,76,i,0,0
21,1,5,80,81,i,0,0
22,1,5,72,78,i,0,0
23,1,5,76,77,i,0,0
24,1,5,81,78,i,0,0
25,1,5,83,73,i,0,0
26,1,5,88,78,m,93,84
27,1,5,77,79,i,0,0
28,1,5,87,84,m,91,89
29,1,5,89,76,m,94,82
30,1,5,83,83,m,89,88
31,1,5,89,86,m,93,90
32,1,5,89,87,m,93,91
33,1,5,74,80,i,0,0
34,1,5,91,89,m,94,92
35,1,5,91,77,m,95,83
36,1,5,76,81,i,0,0
37,1,5,89,79,m,94,84
38,1,5,78,82,i,0,0
39,1,5,93,89,m,96,92
40,1,5,84,79,i,0,0
41,1,5,85,74,i,0,0
42,1,5,92,79,m,96,84
43,1,5,79,75,i,0,0
44,1,5,79,84,i,0,0
45,1,5,90,75,m,92,78
46,1,5,87,81,m,92,86
47,1,5,87,85,m,91,90
48,1,5,73,82,i,0,0
49,1,5,81,83,i,0,0
50,1,5,79,85,i,0,0
51,1,5,79,87,m,85,92
52,1,5,91,86,m,95,90
53,1,5,74,83,i,0,0
54,1,5,73,85,i,0,0
55,1,5,94,91,m,97,93
56,1,5,93,78,m,97,83
57,1,5,81,85,m,87,90
58,1,5,90,83,m,94,87
59,1,5,87,74,i,0,0
60,1,5,84,85,m,89,90
61,1,5,92,90,m,95,93
62,1,5,95,78,m,99,83
63,1,5,75,85,i,0,0
64,1,5,83,86,m,88,91
65,1,5,84,87,m,89,92
66,1,5,81,88,m,86,93
