ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,10,60,60,i,0,0
1,1,4,61,62,i,0,0
2,1,4,63,61,i,0,0
3,1,4,62,64,i,0,0
4,1,4,65,61,i,0,0
5,1,4,64,63,i,0,0
6,1,4,66,65,i,0,0
7,1,4,67,61,i,0,0
8,1,4,62,66,i,0,0
9,1,4,64,67,i,0,0
10,1,4,69,61,i,0,0
11,1,4,62,69,i,0,0
12,1,4,68,66,i,0,0
13,1,4,64,70,i,0,0
14,1,4,65,68,i,0,0
15,1,4,66,70,i,0,0
16,1,4,71,61,i,0,0
17,1,4,67,71,i,0,0
18,1,4,73,62,i,0,0
19,1,4,70,64,i,0,0
20,1,4,65,72,i,0,0
21,1,4,62,71,i,0,0
22,1,4,70,68,i,0,0
23,1,4,64,74,i,0,0
24,1,18,71,70,i,0,0
25,1,18,66,74,i,0,0
26,1,18,74,63,i,0,0
27,1,18,69,71,i,0,0
28,1,18,61,67,i,0,0
29,1,18,67,73,i,0,0
30,1,18,68,75,i,0,0
31,1,18,69,76,i,0,0
32,1,18,74,60,i,0,0
33,1,18,64,76,i,0,0
34,1,18,66,66,i,0,0
35,1,18,70,66,i,0,0
36,1,18,67,76,i,0,0
37,1,18,76,62,i,0,0
38,1,18,70,73,i,0,0
39,1,18,70,76,i,0,0
40,1,18,64,77,i,0,0
41,1,18,71,64,i,0,0
42,1,18,68,65,i,0,0
43,1,18,72,72,i,0,0
44,1,18,72,68,i,0,0
45,1,18,68,78,i,0,0
46,1,18,70,75,i,0,0
47,2,14,140,140,i,0,0
48,2,14,139,137,i,0,0
49,2,14,139,134,i,0,0
50,2,14,137,139,i,0,0
51,2,14,137,131,i,0,0
52,2,14,133,131,i,0,0
53,2,14,136,136,i,0,0
54,2,14,134,138,i,0,0
55,2,14,138,128,i,0,0
56,2,14,130,137,i,0,0
57,2,14,134,128,i,0,0
58,2,14,132,125,i,0,0
59,2,14,139,125,i,0,0
60,2,14,128,136,i,0,0
61,2,14,130,128,i,0,0
62,2,6,130,124,i,0,0
63,2,6,132,122,i,0,0
64,2,6,133,135,i,0,0
65,2,6,128,126,i,0,0
66,2,15,125,134,i,0,0
67,2,17,122,132,i,0,0
68,2,17,125,138,i,0,0
69,2,17,122,136,i,0,0
70,2,17,126,124,i,0,0
0,1,10,64,64,i,0,0
1,1,4,65,66,i,0,0
2,1,4,66,65,i,0,0
3,1,4,66,67,i,0,0
4,1,4,69,65,i,0,0
5,1,4,68,66,i,0,0
6,1,4,70,68,i,0,0
7,1,4,71,65,i,0,0
8,1,4,66,69,i,0,0
9,1,4,67,71,i,0,0
10,1,4,73,65,i,0,0
11,1,4,66,73,i,0,0
12,1,4,72,70,i,0,0
13,1,4,67,74,i,0,0
14,1,4,69,72,i,0,0
15,1,4,70,73,m,74,77
16,1,4,75,65,i,0,0
17,1,4,71,75,i,0,0
18,1,4,77,65,i,0,0
19,1,4,74,67,i,0,0
20,1,4,68,76,i,0,0
21,1,4,66,75,i,0,0
22,1,4,73,72,i,0,0
23,1,4,67,78,i,0,0
24,1,18,81,79,i,0,0
25,1,18,75,84,i,0,0
26,1,18,84,72,i,0,0
27,1,18,78,81,i,0,0
28,1,18,70,76,i,0,0
29,1,18,77,83,i,0,0
30,1,18,77,84,i,0,0
31,1,18,78,86,i,0,0
32,1,18,84,70,i,0,0
33,1,18,73,85,i,0,0
34,1,18,75,76,i,0,0
35,1,18,80,75,i,0,0
36,1,18,76,86,i,0,0
37,1,18,85,71,i,0,0
38,1,18,79,82,i,0,0
39,1,18,80,86,i,0,0
40,1,18,74,87,i,0,0
41,1,18,81,74,i,0,0
42,1,18,78,74,i,0,0
43,1,18,81,81,i,0,0
44,1,18,81,77,i,0,0
45,1,18,77,87,i,0,0
46,1,18,79,84,i,0,0
47,2,14,135,135,m,131,131
48,2,14,133,131,i,0,0
49,2,14,133,128,i,0,0
50,2,14,131,134,i,0,0
51,2,14,131,126,i,0,0
52,2,14,128,125,i,0,0
53,2,14,130,130,i,0,0
54,2,14,128,133,m,125,130
55,2,14,132,123,i,0,0
56,2,14,125,132,m,123,130
57,2,14,128,122,m,127,121
58,2,14,127,119,i,0,0
59,2,14,134,120,i,0,0
60,2,14,122,130,i,0,0
61,2,14,125,122,i,0,0
62,2,6,124,119,m,124,118
63,2,6,126,117,i,0,0
64,2,6,128,130,i,0,0
65,2,6,122,121,i,0,0
66,2,15,121,129,i,0,0
67,2,17,116,126,i,0,0
68,2,17,119,132,i,0,0
69,2,17,115,130,i,0,0
70,2,17,120,117,m,118,116
0,1,10,69,69,m,73,73
1,1,4,69,69,m,71,72
2,1,4,70,68,m,73,71
3,1,4,69,71,m,72,74
4,1,4,72,68,m,75,71
5,1,4,72,70,m,74,73
6,1,4,74,72,m,76,74
7,1,4,75,69,m,77,71
8,1,4,70,73,m,72,75
9,1,4,71,75,m,73,77
10,1,4,76,69,m,78,71
11,1,4,70,76,m,72,78
12,1,4,76,74,m,77,76
13,1,4,71,78,m,73,79
14,1,4,73,76,m,74,77
15,1,4,74,77,i,0,0
16,1,4,78,69,m,80,71
17,1,4,75,79,m,76,80
18,1,4,80,69,m,82,71
19,1,4,77,71,m,79,73
20,1,4,72,80,m,74,81
21,1,4,69,78,m,71,80
22,1,4,77,76,m,78,77
23,1,4,71,82,m,73,83
24,1,18,90,89,m,92,91
25,1,18,84,93,m,91,99
26,1,18,93,81,m,100,88
27,1,18,88,90,m,94,96
28,1,18,80,86,m,89,95
29,1,18,86,92,m,92,98
30,1,18,86,93,m,92,99
31,1,18,87,95,m,93,100
32,1,18,93,79,m,101,87
33,1,18,83,95,m,89,101
34,1,18,84,85,m,93,93
35,1,18,89,85,m,96,92
36,1,18,86,95,m,91,101
37,1,18,94,80,m,101,87
38,1,18,89,92,m,94,97
39,1,18,89,95,m,94,100
40,1,18,83,96,m,89,102
41,1,18,90,83,m,97,91
42,1,18,87,83,m,95,91
43,1,18,91,90,m,96,96
44,1,18,91,86,m,97,93
45,1,18,86,97,m,88,98
46,1,18,89,93,m,94,99
47,2,14,130,130,i,0,0
48,2,14,128,126,m,124,122
49,2,14,128,123,m,124,119
50,2,14,126,129,m,121,124
51,2,14,126,120,m,123,117
52,2,14,122,120,m,120,117
53,2,14,125,125,m,121,121
54,2,14,123,128,m,119,124
55,2,14,127,117,m,124,114
56,2,14,120,127,m,117,124
57,2,14,123,118,m,122,116
58,2,14,121,114,m,116,109
59,2,14,129,114,m,126,111
60,2,14,117,125,m,114,122
61,2,14,119,117,m,118,115
62,2,6,119,114,m,116,110
63,2,6,121,111,m,116,107
64,2,6,122,125,m,119,121
65,2,6,117,116,m,113,111
66,2,15,116,125,m,114,123
67,2,17,109,119,m,104,114
68,2,17,112,125,m,108,120
69,2,17,109,124,m,105,120
70,2,17,114,112,m,109,107
0,1,10,73,72,i,0,0
1,1,4,72,73,i,0,0
2,1,4,74,72,i,0,0
3,1,4,72,75,i,0,0
4,1,4,76,70,i,0,0
5,1,4,75,74,m,79,77
6,1,4,77,75,m,80,78
7,1,4,78,72,m,81,76
8,1,4,73,76,m,77,79
9,1,4,74,78,m,77,81
10,1,4,80,72,m,83,76
11,1,4,71,80,m,74,84
12,1,4,79,77,m,81,80
13,1,4,74,81,m,77,84
14,1,4,76,79,m,79,82
15,1,4,77,80,m,79,82
16,1,4,82,70,m,85,74
17,1,4,78,82,m,80,84
18,1,4,84,73,m,86,75
19,1,4,81,75,m,83,77
20,1,4,76,83,m,78,85
21,1,4,72,82,m,75,85
22,1,4,81,79,m,82,81
23,1,4,75,85,m,77,87
24,1,18,99,97,m,105,102
25,1,18,91,102,m,97,108
26,1,18,101,90,m,107,98
27,1,18,93,99,m,101,105
28,1,18,89,95,m,96,101
29,1,18,92,101,m,99,108
30,1,18,96,100,m,103,105
31,1,18,96,103,m,99,110
32,1,18,102,87,m,107,93
33,1,18,90,103,m,98,110
34,1,18,93,93,m,101,101
35,1,18,97,93,m,103,100
36,1,18,95,101,m,102,102
37,1,18,103,89,m,106,97
38,1,18,97,99,m,104,103
