Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,5600.41,0.00,5600.41,0.00,-12.35,-0.12,13.23,61.39,0.00,0.00,86.77,61.20
Hunter,5600.41,0.00,5600.41,0.00,-5.99,-0.06,13.49,63.29,0.00,0.00,86.51,60.90
Guardian Shield,5600.41,0.00,5600.41,0.00,-161.86,-1.62,13.01,60.01,0.00,0.00,86.99,61.41
Recall,5600.41,0.00,5600.41,0.00,-6.02,-0.06,13.19,62.36,0.00,0.00,86.81,61.05
Recall Hunter,5600.41,0.00,5600.41,0.00,2.72,0.03,13.50,62.08,0.00,0.00,86.50,61.09
Scorpion,5600.41,0.00,5600.41,0.00,-5.75,-0.06,13.22,62.66,0.00,0.00,86.78,61.01
Beetle,5600.41,0.00,5600.41,0.00,0.76,0.01,13.19,61.17,0.00,0.00,86.81,61.23
Blink,5600.41,0.00,5600.41,0.00,-24.50,-0.25,13.33,60.55,0.00,0.00,86.67,61.33
Blink Hunter,5600.41,0.00,5600.41,0.00,-4.54,-0.05,13.41,57.76,0.00,0.00,86.59,61.76
Gunbot,5600.41,0.00,5600.41,0.00,-2.06,-0.02,13.25,62.34,0.00,0.00,86.75,61.05
Missilebot,5600.41,0.00,5600.41,0.00,-0.57,-0.01,13.24,61.14,0.00,0.00,86.76,61.24
Wasp,5600.41,0.00,5600.41,0.00,-7.64,-0.08,13.46,60.78,0.00,0.00,86.54,61.29
Hornet,5600.41,0.00,5600.41,0.00,-12.20,-0.12,13.43,58.42,0.00,0.00,86.57,61.66
Knight,5600.41,0.00,5600.41,0.00,-39.72,-0.40,13.36,62.34,0.00,0.00,86.64,61.05
Crossbow,5600.41,0.00,5600.41,0.00,1.45,0.01,13.34,62.16,0.00,0.00,86.66,61.08
Ballista,5600.41,0.00,5600.41,0.00,-97.70,-0.98,6.04,57.52,0.00,0.00,93.96,61.46
King Crab,5600.41,0.00,5600.41,0.00,-107.18,-1.07,6.15,57.66,0.00,0.00,93.85,61.46
Crusader,5600.41,0.00,5600.41,0.00,-72.30,-0.72,5.84,63.86,0.00,0.00,94.16,61.06
Bomber,5600.41,0.00,5600.41,0.00,-72.89,-0.73,6.09,61.70,0.00,0.00,93.91,61.19
Shocker,5600.41,0.00,5600.41,0.00,-107.56,-1.08,6.02,58.79,0.00,0.00,93.98,61.38
Recall Shocker,5600.41,0.00,5600.41,0.00,-84.25,-0.84,5.98,60.23,0.00,0.00,94.02,61.29
Matter,5600.41,0.00,5600.41,0.00,-0.15,-0.19,89.87,62.42,10.12,50.59,0.01,66.67
Energy,5600.41,0.00,5600.41,0.00,0.99,1.23,89.73,62.38,10.25,51.10,0.02,60.00
Bandwidth,5600.41,0.00,5600.41,0.00,-1.04,-0.05,90.13,62.34,9.84,51.01,0.03,54.55
Health,5600.41,0.00,5600.41,0.00,-0.01,-0.11,89.78,62.34,10.20,51.43,0.02,43.48
Radius,5600.41,0.00,5600.41,0.00,-44.36,-0.67,89.79,62.35,10.20,51.39,0.01,35.29
Speed,5600.41,0.00,5600.41,0.00,12.17,0.77,89.84,62.39,10.15,50.94,0.01,40.00
Damage,5600.41,0.00,5600.41,0.00,0.33,1.96,89.85,62.41,10.14,50.74,0.02,50.00
Range,5600.41,0.00,5600.41,0.00,5.92,1.30,89.84,62.43,10.15,50.59,0.01,31.25
Splash,5600.41,0.00,5600.41,0.00,47.73,0.95,89.90,62.44,10.09,50.41,0.01,41.67
Swift Shocker,5600.41,0.00,5600.41,0.00,-135.97,-1.36,6.19,55.06,0.00,0.00,93.81,61.63
Heavy Hunter,5600.41,0.00,5600.41,0.00,10.63,0.11,6.07,62.16,0.00,0.00,93.93,61.16
Destroyer,5600.41,0.00,5600.41,0.00,-63.37,-0.63,6.06,62.17,0.00,0.00,93.94,61.16
Raider,5600.41,0.00,5600.41,0.00,-44.86,-0.45,6.06,47.42,0.00,0.00,93.94,62.12
Turret,5600.41,0.00,5600.41,0.00,-31.06,-0.31,6.12,66.50,0.00,0.00,93.88,60.88
Heavy Ballista,5600.41,0.00,5600.41,0.00,-280.46,-2.80,4.81,61.52,0.00,0.00,95.19,61.21
Gargantua,5600.41,0.00,5600.41,0.00,-127.65,-1.28,4.72,71.71,0.00,0.00,95.28,60.71
Sniper,5600.41,0.00,5600.41,0.00,-146.32,-1.46,4.84,79.60,0.00,0.00,95.16,60.29
Advanced Blink,5600.41,0.00,5600.41,0.00,-54.72,-0.55,4.79,62.61,0.00,0.00,95.21,61.16
Assaultbot,5600.41,0.00,5600.41,0.00,-23.11,-0.23,4.91,65.19,0.00,0.00,95.09,61.02
Advancedbot,5600.41,0.00,5600.41,0.00,-12.36,-0.12,4.71,66.98,0.00,0.00,95.29,60.94
Behemoth,5600.41,0.00,5600.41,0.00,-105.75,-1.06,4.78,65.25,0.00,0.00,95.22,61.02
Advanced Mortar,5600.41,0.00,5600.41,0.00,-120.90,-1.21,4.68,70.59,0.00,0.00,95.32,60.76
Blaster,5600.41,0.00,5600.41,0.00,-133.04,-1.33,4.82,69.32,0.00,0.00,95.18,60.81
Butterfly,5600.41,0.00,5600.41,0.00,-80.50,-0.81,6.13,53.35,0.00,0.00,93.87,61.74
Dragonfly,5600.41,0.00,5600.41,0.00,-83.67,-0.84,6.19,54.60,0.00,0.00,93.81,61.66
Falcon,5600.41,0.00,5600.41,0.00,-75.38,-0.75,5.89,58.90,0.00,0.00,94.11,61.37
Airship,5600.41,0.00,5600.41,0.00,-55.83,-0.56,6.11,58.03,0.00,0.00,93.89,61.43
Advanced Recall,5600.41,0.00,5600.41,0.00,-36.16,-0.36,6.06,55.20,0.00,0.00,93.94,61.61
Mammoth,5600.41,0.00,5600.41,0.00,-107.28,-1.07,6.11,58.19,0.00,0.00,93.89,61.42
Stinger,5600.41,0.00,5600.41,0.00,-123.22,-1.23,6.08,48.35,0.00,0.00,93.92,62.06
Flak Turret,5600.41,0.00,5600.41,0.00,-68.81,-0.69,6.04,54.20,0.00,0.00,93.96,61.68
Bulwark,5600.41,0.00,5600.41,0.00,-104.85,-1.05,1.57,65.06,0.00,0.00,98.43,61.16
Katbus,5600.41,0.00,5600.41,0.00,-199.79,-2.00,1.57,60.39,0.00,0.00,98.43,61.24
Locust,5600.41,0.00,5600.41,0.00,-36.36,-0.36,1.62,56.23,0.00,0.00,98.38,61.31
Kraken,5600.41,0.00,5600.41,0.00,-1542.89,-15.43,0.66,83.77,0.00,0.00,99.34,61.07
Predator,5600.41,0.00,5600.41,0.00,-40.24,-0.40,1.56,55.42,0.00,0.00,98.44,61.32
Valkyrie,5600.41,0.00,5600.41,0.00,-60.94,-0.61,1.61,59.12,0.00,0.00,98.39,61.26
Artillery,5600.41,0.00,5600.41,0.00,-125.02,-1.25,1.58,58.30,0.00,0.00,98.42,61.27
Advanced Destroyer,5600.41,0.00,5600.41,0.00,-85.42,-0.85,1.52,58.30,0.00,0.00,98.48,61.27
Shade,5600.41,0.00,5600.41,0.00,-150.47,-1.50,1.58,58.49,0.00,0.00,98.42,61.27
Ranking,5600.41,0.00,5600.41,0.00,0.01,0.69,0.00,0.00,100.00,61.22,0.00,0.00
Aggression,5600.41,0.00,5600.41,0.00,1.04,1.04,0.00,0.00,100.00,61.22,0.00,0.00
vs. Crab,5600.41,0.00,5600.41,0.00,26.00,0.26,13.35,56.71,0.00,0.00,86.65,61.92
vs. Hunter,5600.41,0.00,5600.41,0.00,78.21,0.78,13.23,65.16,0.00,0.00,86.77,60.62
vs. Guardian Shield,5600.41,0.00,5600.41,0.00,67.37,0.67,13.15,61.03,0.00,0.00,86.85,61.25
vs. Recall,5600.41,0.00,5600.41,0.00,21.60,0.22,13.25,53.10,0.00,0.00,86.75,62.47
vs. Recall Hunter,5600.41,0.00,5600.41,0.00,56.17,0.56,13.39,65.05,0.00,0.00,86.61,60.63
vs. Scorpion,5600.41,0.00,5600.41,0.00,12.71,0.13,13.33,54.99,0.00,0.00,86.67,62.18
vs. Beetle,5600.41,0.00,5600.41,0.00,72.36,0.72,13.44,66.49,0.00,0.00,86.56,60.41
vs. Blink,5600.41,0.00,5600.41,0.00,41.55,0.42,13.18,60.30,0.00,0.00,86.82,61.37
vs. Blink Hunter,5600.41,0.00,5600.41,0.00,78.09,0.78,13.34,69.06,0.00,0.00,86.66,60.02
vs. Gunbot,5600.41,0.00,5600.41,0.00,22.17,0.22,13.36,59.93,0.00,0.00,86.64,61.42
vs. Missilebot,5600.41,0.00,5600.41,0.00,72.38,0.72,13.41,66.93,0.00,0.00,86.59,60.34
vs. Wasp,5600.41,0.00,5600.41,0.00,5.49,0.05,13.26,56.64,0.00,0.00,86.74,61.93
vs. Hornet,5600.41,0.00,5600.41,0.00,76.63,0.77,13.17,67.47,0.00,0.00,86.83,60.28
vs. Knight,5600.41,0.00,5600.41,0.00,13.05,0.13,13.47,51.93,0.00,0.00,86.53,62.67
vs. Crossbow,5600.41,0.00,5600.41,0.00,107.96,1.08,13.26,64.08,0.00,0.00,86.74,60.79
vs. Ballista,5600.41,0.00,5600.41,0.00,193.04,1.93,5.90,69.79,0.00,0.00,94.10,60.69
vs. King Crab,5600.41,0.00,5600.41,0.00,59.37,0.59,5.93,62.45,0.00,0.00,94.07,61.15
vs. Crusader,5600.41,0.00,5600.41,0.00,-28.11,-0.28,5.89,55.69,0.00,0.00,94.11,61.57
vs. Bomber,5600.41,0.00,5600.41,0.00,19.09,0.19,5.96,61.09,0.00,0.00,94.04,61.23
vs. Shocker,5600.41,0.00,5600.41,0.00,193.80,1.94,6.04,66.06,0.00,0.00,93.96,60.91
vs. Recall Shocker,5600.41,0.00,5600.41,0.00,154.31,1.54,5.85,63.09,0.00,0.00,94.15,61.11
vs. Mortar,5600.41,0.00,5600.41,0.00,42.80,0.43,6.07,50.77,0.00,0.00,93.93,61.90
vs. Swift Shocker,5600.41,0.00,5600.41,0.00,196.44,1.96,5.97,68.76,0.00,0.00,94.03,60.75
vs. Heavy Hunter,5600.41,0.00,5600.41,0.00,206.38,2.06,5.84,71.21,0.00,0.00,94.16,60.61
vs. Destroyer,5600.41,0.00,5600.41,0.00,209.99,2.10,6.02,66.01,0.00,0.00,93.98,60.92
vs. Raider,5600.41,0.00,5600.41,0.00,191.93,1.92,5.78,75.74,0.00,0.00,94.22,60.33
vs. Turret,5600.41,0.00,5600.41,0.00,294.92,2.95,5.94,71.85,0.00,0.00,94.06,60.55
vs. Heavy Ballista,5600.41,0.00,5600.41,0.00,63.26,0.63,4.01,52.73,0.00,0.00,95.99,61.58
vs. Gargantua,5600.41,0.00,5600.41,0.00,-109.34,-1.09,3.92,43.26,0.00,0.00,96.08,61.96
vs. Sniper,5600.41,0.00,5600.41,0.00,-158.06,-1.58,4.07,12.40,0.00,0.00,95.93,63.30
vs. Advanced Blink,5600.41,0.00,5600.41,0.00,86.41,0.86,3.95,58.04,0.00,0.00,96.05,61.36
vs. Assaultbot,5600.41,0.00,5600.41,0.00,14.69,0.15,4.01,52.44,0.00,0.00,95.99,61.59
vs. Advancedbot,5600.41,0.00,5600.41,0.00,38.50,0.39,4.07,60.27,0.00,0.00,95.93,61.27
vs. Behemoth,5600.41,0.00,5600.41,0.00,-121.46,-1.21,4.05,43.66,0.00,0.00,95.95,61.97
vs. Advanced Mortar,5600.41,0.00,5600.41,0.00,20.26,0.20,4.02,44.45,0.00,0.00,95.98,61.93
vs. Blaster,5600.41,0.00,5600.41,0.00,160.88,1.61,3.96,51.94,0.00,0.00,96.04,61.61
vs. Butterfly,5600.41,0.00,5600.41,0.00,-45.55,-0.46,8.72,56.30,0.00,0.00,91.28,61.70
