Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,5688.17,0.00,5688.17,0.00,-15.84,-0.16,13.16,60.91,0.00,0.00,86.84,62.20
Hunter,5688.17,0.00,5688.17,0.00,-3.12,-0.03,13.41,62.95,0.00,0.00,86.59,61.89
Guardian Shield,5688.17,0.00,5688.17,0.00,-228.55,-2.29,13.13,60.61,0.00,0.00,86.87,62.24
Recall,5688.17,0.00,5688.17,0.00,-6.70,-0.07,13.11,63.84,0.00,0.00,86.89,61.75
Recall Hunter,5688.17,0.00,5688.17,0.00,4.05,0.04,13.41,63.13,0.00,0.00,86.59,61.86
Scorpion,5688.17,0.00,5688.17,0.00,-7.80,-0.08,13.31,62.98,0.00,0.00,86.69,61.88
Beetle,5688.17,0.00,5688.17,0.00,-0.37,-0.00,13.44,62.68,0.00,0.00,86.56,61.93
Blink,5688.17,0.00,5688.17,0.00,-25.80,-0.26,13.16,61.41,0.00,0.00,86.84,62.12
Blink Hunter,5688.17,0.00,5688.17,0.00,-6.66,-0.07,13.39,59.75,0.00,0.00,86.61,62.38
Gunbot,5688.17,0.00,5688.17,0.00,-3.70,-0.04,13.43,63.68,0.00,0.00,86.57,61.77
Missilebot,5688.17,0.00,5688.17,0.00,-1.91,-0.02,13.32,63.61,0.00,0.00,86.68,61.79
Wasp,5688.17,0.00,5688.17,0.00,-9.30,-0.09,13.30,60.82,0.00,0.00,86.70,62.21
Hornet,5688.17,0.00,5688.17,0.00,-16.39,-0.16,13.37,59.20,0.00,0.00,86.63,62.46
Knight,5688.17,0.00,5688.17,0.00,-44.81,-0.45,13.41,61.64,0.00,0.00,86.59,62.09
Crossbow,5688.17,0.00,5688.17,0.00,-2.15,-0.02,13.29,63.23,0.00,0.00,86.71,61.84
Ballista,5688.17,0.00,5688.17,0.00,-93.80,-0.94,6.07,57.17,0.00,0.00,93.93,62.34
King Crab,5688.17,0.00,5688.17,0.00,-103.48,-1.03,5.93,58.72,0.00,0.00,94.07,62.24
Crusader,5688.17,0.00,5688.17,0.00,-76.34,-0.76,6.14,63.75,0.00,0.00,93.86,61.92
Bomber,5688.17,0.00,5688.17,0.00,-70.18,-0.70,6.00,62.54,0.00,0.00,94.00,62.00
Shocker,5688.17,0.00,5688.17,0.00,-101.53,-1.02,6.05,60.12,0.00,0.00,93.95,62.15
Recall Shocker,5688.17,0.00,5688.17,0.00,-71.93,-0.72,6.07,61.89,0.00,0.00,93.93,62.04
Matter,5688.17,0.00,5688.17,0.00,0.17,0.21,89.62,63.26,10.36,51.43,0.01,47.37
Energy,5688.17,0.00,5688.17,0.00,1.46,1.82,89.84,63.20,10.15,51.70,0.01,42.11
Bandwidth,5688.17,0.00,5688.17,0.00,3.07,0.15,90.12,63.17,9.87,51.55,0.01,72.22
Health,5688.17,0.00,5688.17,0.00,0.01,0.24,89.71,63.25,10.27,51.39,0.01,50.00
Radius,5688.17,0.00,5688.17,0.00,-31.87,-0.48,89.71,63.24,10.28,51.50,0.01,42.86
Speed,5688.17,0.00,5688.17,0.00,3.07,0.19,89.91,63.17,10.07,51.81,0.02,53.85
